Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FPFC 15B CP GOLD,FL,18,18,14,4,0,0.7777777777777778,106,18,68,0.7166666666666666,0,0.0,2,0.1111111111111111,2025-10-11,0.36153524895590017,18,0,5.888888888888889,1.0,4.984723095232753,1.664414921006537,0.8397001305064091,0.7351874619893396,0.5205587977978362,0.6273127971778515,0.9486832980505138,0.5951211733359771,995,Active,1
JFC 2015 Pre MLS Academy I,FL,30,93,25,0,0,0.8333333333333334,181,32,116,0.8316666666666667,7,0.23333333333333334,5,0.16666666666666666,2025-10-12,-0.0795389932216935,30,7,6.033333333333333,1.0666666666666667,5.384284223053989,1.5072312617413148,0.8791624649022007,0.7560431024657852,0.4213312575779568,0.5798398680203714,1.0,0.5798398680203714,1217,Active,2
GGS 2015 Boys Gold,FL,30,84,22,7,0,0.7333333333333333,110,52,52,0.7366666666666666,0,0.0,3,0.1,2025-10-12,0.3892383390941216,30,0,3.6666666666666665,1.7333333333333334,3.51586317042241,2.033547051214999,0.6102310657339808,0.6819547738624392,0.5287255943376066,0.5756725245218479,1.0,0.5756725245218479,1284,Active,3
15 USA Rangers Pre NAL,FL,30,36,22,6,0,0.7333333333333333,110,51,57,0.7399999999999999,0,0.0,10,0.3333333333333333,2025-10-12,0.38129124761659466,30,0,3.6666666666666665,1.7,3.51586317042241,2.007231261741315,0.6102310657339808,0.6859357975629855,0.5252361062343877,0.5743750364000259,1.0,0.5743750364000259,1301,Active,4
FLFC 2015 Boys Premier,FL,30,87,21,6,0,0.7,133,49,66,0.6933333333333334,0,0.0,1,0.03333333333333333,2025-10-12,0.2058828190601018,30,0,4.433333333333334,1.6333333333333333,4.121126328317147,1.9545996827939465,0.7202976510755574,0.6938159454361896,0.48489716648140097,0.5737610191911899,1.0,0.5737610191911899,1313,Active,5
JFC 2015B Elite Blue,FL,30,75,25,2,0,0.8333333333333334,120,34,78,0.8400000000000001,0,0.0,4,0.13333333333333333,2025-10-12,0.2913512353496094,30,0,4.0,1.1333333333333333,3.7790210651592524,1.5598628406886832,0.6603053618908525,0.7491855236501102,0.4850864635825863,0.5729500552577442,1.0,0.5729500552577442,1327,Active,6
Naples Eagles 2015/2016,FL,30,87,22,4,0,0.7333333333333333,148,51,82,0.7383333333333333,2,0.06666666666666667,10,0.3333333333333333,2025-10-11,0.029812137878517386,30,2,4.933333333333334,1.7,4.51586317042241,2.007231261741315,0.7808276604087091,0.6859357975629855,0.450667131018193,0.5637529702052548,1.0,0.5637529702052548,1459,Active,7
Brave SC 15 EDP,FL,21,21,13,6,0,0.6190476190476191,60,34,26,0.4833333333333333,2,0.09523809523809523,0,0.0,2025-10-04,0.4190771273084689,21,2,2.857142857142857,1.619047619047619,2.8828551888293643,2.0439582050403438,0.48196196030743754,0.680372372735458,0.5515856316689366,0.563418245609941,1.0,0.563418245609941,1465,Active,8
2015B Black,FL,30,177,10,20,0,0.3333333333333333,74,134,-34,0.31999999999999995,0,0.0,7,0.23333333333333334,2025-10-11,1.0029681600328408,30,0,2.466666666666667,4.466666666666667,2.568494749369778,4.191441788057104,0.4180813647780736,0.3213854136421401,0.69165724599247,0.5628877032795248,1.0,0.5628877032795248,1475,Active,9
FORCE BOYS 2015 BLACK,FL,30,92,29,0,0,0.9666666666666667,137,23,112,0.9666666666666667,1,0.03333333333333333,8,0.26666666666666666,2025-09-27,0.13958390552373268,30,1,4.566666666666666,0.7666666666666667,4.226389486211883,1.270389156478157,0.7373978106179365,0.7853058013573142,0.4304619083578018,0.5628178674097313,1.0,0.5628178674097313,1476,Active,10
