Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
ONE FC B2015 PRE-MLS,FL,22,22,14,4,0,0.6363636363636364,64,30,32,0.5166666666666666,0,0.0,0,0.0,2025-10-12,2.4118908094421174,22,0,2.909090909090909,1.3636363636363635,2.920401124661157,1.8429104427851328,0.4895938132733149,0.7099145439746642,0.8198320898392668,0.7318009253531559,1.0,0.7318009253531559,86,Active,1
JFC 2015 Pre MLS Academy I,FL,30,93,25,0,0,0.8333333333333334,181,32,116,0.8316666666666667,7,0.23333333333333334,5,0.16666666666666666,2025-10-12,1.4305784725232833,30,7,6.033333333333333,1.0666666666666667,5.384527203679861,1.5075608758829997,0.8788269907214665,0.7556447557581452,0.668037651760511,0.727716940352229,1.0,0.727716940352229,100,Active,2
FLFC 2015 Boys Premier,FL,30,87,21,6,0,0.7,133,49,66,0.6933333333333334,0,0.0,1,0.03333333333333333,2025-10-12,1.7038526303036774,30,0,4.433333333333334,1.6333333333333333,4.121369308943019,1.9549292969356311,0.7199756243398089,0.6935590999179819,0.7241754304435934,0.7172122031177142,1.0,0.7172122031177142,128,Active,3
MVP FC 15B,FL,30,86,22,8,0,0.7333333333333333,76,42,32,0.7266666666666667,3,0.1,5,0.16666666666666666,2025-10-12,2.2378569979234877,30,3,2.533333333333333,1.4,2.621369308943019,1.7707187706198417,0.4287066236062222,0.7201767337962421,0.8040475066903174,0.7122051754946833,1.0,0.7122051754946833,141,Active,4
GGS 2015 Boys Gold,FL,30,84,22,7,0,0.7333333333333333,110,52,52,0.7366666666666666,0,0.0,3,0.1,2025-10-12,1.7991142343408104,30,0,3.6666666666666665,1.7333333333333334,3.516106151048282,2.0338766653566838,0.6100283652684396,0.6817289110348386,0.7486684203753204,0.7075525074858479,1.0,0.7075525074858479,155,Active,5
St Petersburg FC Boys 2015 SPFC,FL,30,55,20,0,0,0.6666666666666666,125,45,69,0.6666666666666666,0,0.0,6,0.2,2025-10-12,1.553451151904823,30,0,4.166666666666667,1.5,3.9108429931535458,1.8496661390408944,0.6838458685016867,0.7089428917993359,0.7146097591166319,0.7073236075301836,1.0,0.7073236075301836,156,Active,6
GALACTICOS SOCCER ACADEMY 2015 ELITE,FL,30,89,21,6,0,0.7,102,51,49,0.6966666666666667,4,0.13333333333333333,2,0.06666666666666667,2025-10-12,1.8549871921943655,30,4,3.4,1.7,3.305579835258808,2.0075608758829997,0.5682202412388435,0.6856994183684608,0.7551938358885709,0.7039002334546034,1.0,0.7039002334546034,179,Active,7
Tampa Dynamo FC 2015B Red,FL,30,69,22,2,0,0.7333333333333333,105,30,69,0.7433333333333334,0,0.0,7,0.23333333333333334,2025-09-27,1.7322339831333635,30,0,3.5,1.0,3.384527203679861,1.4549292969356311,0.5840466394032693,0.762361501550749,0.7242953722974362,0.7038588515692654,1.0,0.7038588515692654,180,Active,8
Brave SC 15 EDP,FL,21,21,13,6,0,0.6190476190476191,60,34,26,0.4833333333333333,2,0.09523809523809523,0,0.0,2025-10-04,2.023994794720842,21,2,2.857142857142857,1.619047619047619,2.88317357723568,2.0443901132259996,0.48195937266094635,0.6801351947584539,0.7844780119418138,0.7031057206489684,1.0,0.7031057206489684,183,Active,9
FORCE BOYS 2015 BLACK,FL,30,92,29,0,0,0.9666666666666667,137,23,112,0.9666666666666667,1,0.03333333333333333,8,0.26666666666666666,2025-09-27,1.5268015543359796,30,1,4.566666666666666,0.7666666666666667,4.2266324668377555,1.2707187706198417,0.7370631532000996,0.7848567518201544,0.6632599502021425,0.7023399511253363,1.0,0.7023399511253363,185,Active,10
FPFC 15B CP GOLD,FL,18,18,14,4,0,0.7777777777777778,106,18,68,0.7166666666666666,0,0.0,2,0.1111111111111111,2025-10-11,1.5116579077825958,18,0,5.888888888888889,1.0,4.985078220762873,1.6648966647520764,0.8393539342957425,0.7348113539107233,0.7035398731220098,0.7369569815144991,0.9486832980505138,0.6991387797445264,193,Active,11
2015-BOYS TEAM ORANGE,FL,30,77,22,6,0,0.7333333333333333,82,38,44,0.7266666666666667,0,0.0,2,0.06666666666666667,2025-10-12,1.9802044728467456,30,0,2.7333333333333334,1.2666666666666666,2.779264045785124,1.6654556127251048,0.46070580950833667,0.734735352526776,0.7616412274270646,0.6960729688632613,1.0,0.6960729688632613,212,Active,12
JFC 2015B Elite Blue,FL,30,75,25,2,0,0.8333333333333334,120,34,78,0.8400000000000001,0,0.0,4,0.13333333333333333,2025-10-12,1.4877864545531352,30,0,4.0,1.1333333333333333,3.779264045785124,1.560192454830368,0.6600414530605498,0.7488007186381415,0.6839745218800949,0.6921531474677952,1.0,0.6921531474677952,232,Active,13
Azzurri Storm 2015 Boys Select,FL,29,29,19,10,0,0.6551724137931034,112,47,58,0.6549999999999999,0,0.0,6,0.20689655172413793,2025-04-27,1.3535945603474928,29,0,3.8620689655172415,1.6206896551724137,3.6651901010766137,1.9537111698257834,0.6387231324031724,0.693739705393098,0.6860268689834419,0.6781086889493193,1.0,0.6781086889493193,311,Active,14
Silva Select 2015,FL,22,22,16,6,0,0.7272727272727273,96,48,40,0.6166666666666667,0,0.0,7,0.3181818181818182,2025-05-26,1.1998806827953679,22,0,4.363636363636363,2.1818181818181817,3.987067791327824,2.442910442785133,0.6972173071133472,0.6168829156323861,0.6692217663504563,0.6643531043594204,1.0,0.6643531043594204,421,Active,15
Naples Eagles 2015/2016,FL,30,87,22,4,0,0.7333333333333333,148,51,82,0.7383333333333333,2,0.06666666666666667,10,0.3333333333333333,2025-10-11,1.0171517355299056,30,2,4.933333333333334,1.7,4.516106151048282,2.0075608758829997,0.7804707788714124,0.6856994183684608,0.6183674947950673,0.664254536325015,1.0,0.664254536325015,422,Active,16
CSSA 2015W White,FL,30,76,16,9,0,0.5333333333333333,84,41,37,0.5399999999999999,1,0.03333333333333333,3,0.1,2025-10-11,1.391644004379028,30,1,2.8,1.3666666666666667,2.8318956247324927,1.7444029811461574,0.47145805075520514,0.723861878606933,0.7040413668252861,0.6614888059675993,1.0,0.6614888059675993,444,Active,17
IdeaSport 2015 Pre-MLS 1,FL,30,47,16,10,0,0.5333333333333333,109,74,26,0.5333333333333333,0,0.0,7,0.23333333333333334,2025-09-27,1.36195683122658,30,0,3.6333333333333333,2.466666666666667,3.4897903615745975,2.6128240337777364,0.604876684227922,0.5885046054576596,0.7034920720714047,0.6607715011799591,1.0,0.6607715011799591,451,Active,18
KBSC Elite 2015,FL,30,87,14,8,0,0.4666666666666667,73,36,36,0.4666666666666667,0,0.0,6,0.2,2025-10-17,1.4469795413309006,30,0,2.433333333333333,1.2,2.542421940521966,1.6128240337777364,0.41291101348087234,0.741830482247644,0.7122588773506582,0.6583036255560982,1.0,0.6583036255560982,476,Active,19
EJE7 2015,FL,30,56,16,14,0,0.5333333333333333,72,77,-5,0.535,0,0.0,8,0.26666666666666666,2025-08-31,1.769867705175716,30,0,2.4,2.566666666666667,2.516106151048282,2.691771402198789,0.4076837256838282,0.5751033913797138,0.7687703915751172,0.6578196583577787,1.0,0.6578196583577787,481,Active,20
IdeaSport 2015 Pre MLS 2,FL,30,46,22,4,0,0.7333333333333333,108,51,53,0.7283333333333334,0,0.0,6,0.2,2025-10-12,1.3647080531828673,30,0,3.6,1.7,3.4634745721009135,2.0075608758829997,0.5997016053682214,0.6856994183684608,0.6673543497029824,0.6574928145691259,1.0,0.6574928145691259,482,Active,21
