Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
JFC 2015 Pre MLS Academy I,FL,30,93,25,0,0,0.8333333333333334,181,32,116,0.8316666666666667,7,0.23333333333333334,5,0.16666666666666666,2025-10-12,1.1768119855653116,30,7,6.033333333333333,1.0666666666666667,5.384527203679861,1.5075608758829997,0.8788269907214665,0.7556447557581453,0.678578379084965,0.7340413767469014,1.0,0.7340413767469014,86,Active,1
ONE FC B2015 PRE-MLS,FL,22,22,14,4,0,0.6363636363636364,64,30,32,0.5166666666666666,0,0.0,0,0.0,2025-10-12,2.3235618815003725,22,0,2.909090909090909,1.3636363636363635,2.920401124661157,1.8429104427851328,0.4895938132733149,0.7099145439746644,0.823111729311751,0.7337687090366465,1.0,0.7337687090366465,87,Active,2
GGS 2015 Boys Gold,FL,30,84,22,7,0,0.7333333333333333,110,52,52,0.7366666666666666,0,0.0,3,0.1,2025-10-12,1.9068432018441361,30,0,3.6666666666666665,1.7333333333333334,3.516106151048282,2.0338766653566838,0.6100283652684396,0.6817289110348387,0.7795339945050278,0.7260718519636724,1.0,0.7260718519636724,102,Active,3
Tampa Dynamo FC 2015B Red,FL,30,69,22,2,0,0.7333333333333333,105,30,69,0.7433333333333334,0,0.0,7,0.23333333333333334,2025-09-27,1.661153550749172,30,0,3.5,1.0,3.384527203679861,1.4549292969356311,0.5840466394032693,0.7623615015507492,0.7482665133813411,0.7182415362196084,1.0,0.7182415362196084,129,Active,4
FLFC 2015 Boys Premier,FL,30,87,21,6,0,0.7,133,49,66,0.6933333333333334,0,0.0,1,0.03333333333333333,2025-10-12,1.4698677214615679,30,0,4.433333333333334,1.6333333333333333,4.121369308943019,1.9549292969356311,0.7199756243398089,0.6935590999179821,0.7236047900066284,0.7168698188555352,1.0,0.7168698188555352,130,Active,5
MVP FC 15B,FL,30,86,22,8,0,0.7333333333333333,76,42,32,0.7266666666666667,3,0.1,5,0.16666666666666666,2025-10-12,2.1492872283375024,30,3,2.533333333333333,1.4,2.621369308943019,1.7707187706198417,0.4287066236062222,0.7201767337962423,0.8065131077360471,0.7136845361221211,1.0,0.7136845361221211,139,Active,6
Brave SC 15 EDP,FL,21,21,13,6,0,0.6190476190476191,60,34,26,0.4833333333333333,2,0.09523809523809523,0,0.0,2025-10-04,2.08896212442781,21,2,2.857142857142857,1.619047619047619,2.88317357723568,2.0443901132259996,0.48195937266094635,0.680135194758454,0.7995221125678069,0.7121321810245642,1.0,0.7121321810245642,146,Active,7
FORCE BOYS 2015 BLACK,FL,30,92,29,0,0,0.9666666666666667,137,23,112,0.9666666666666667,1,0.03333333333333333,8,0.26666666666666666,2025-09-27,1.1700950615617076,30,1,4.566666666666666,0.7666666666666667,4.2266324668377555,1.2707187706198417,0.7370631532000996,0.7848567518201545,0.6779806455319896,0.7111723683232445,1.0,0.7111723683232445,148,Active,8
GALACTICOS SOCCER ACADEMY 2015 ELITE,FL,30,89,21,6,0,0.7,102,51,49,0.6966666666666667,4,0.13333333333333333,2,0.06666666666666667,2025-10-12,1.8022302787429614,30,4,3.4,1.7,3.305579835258808,2.0075608758829997,0.5682202412388435,0.685699418368461,0.7666761988517818,0.71078965123253,1.0,0.71078965123253,151,Active,9
St Petersburg FC Boys 2015 SPFC,FL,30,55,20,0,0,0.6666666666666666,125,45,69,0.6666666666666666,0,0.0,6,0.2,2025-10-12,1.410180468537672,30,0,4.166666666666667,1.5,3.9108429931535458,1.8496661390408944,0.6838458685016867,0.7089428917993359,0.7152980957595826,0.7077366095159541,1.0,0.7077366095159541,161,Active,10
