Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Prime United,PA,30,23,5,0,0.7666666666666667,149,72,77,0.76,4,0.13333333333333333,10,0.3333333333333333,2025-09-01,0.5449975673538892,30,4,0.7666666666666667,0.7432950191570882,0.6812469591923614,0.7107405126801678,1.224744871391589,0.8704757977952641,6,Active,1
Pre MLS NEXT Black '15,PA,29,17,4,0,0.5862068965517241,112,48,64,0.58,0,0.0,12,0.41379310344827586,2025-10-11,0.6038877620013523,29,0,0.5862068965517241,0.7183908045977011,0.7548597025016903,0.7138353617308992,1.2041594578792296,0.8595716021969034,10,Active,2
Southampton Vikings,PA,30,26,4,0,0.8666666666666667,146,40,106,0.8800000000000001,0,0.0,6,0.2,2025-10-02,0.4294444444444444,30,0,0.8666666666666667,0.7988505747126436,0.5368055555555554,0.6551867816091953,1.224744871391589,0.8024366505794229,79,Active,3
2015 Rush Blue Boys,PA,30,27,2,0,0.9,121,21,100,0.9000000000000001,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,0.419178373776075,30,5,0.9,0.7873563218390804,0.5239729672200937,0.6518550446998723,1.224744871391589,0.7983561228869036,88,Active,4
Philadelphia Union -SWAG Academy 2015,PA,27,23,2,0,0.8518518518518519,176,48,128,0.84,9,0.3333333333333333,7,0.25925925925925924,2025-10-04,0.45802469135802465,27,9,0.8518518518518519,0.8409961685823755,0.5725308641975307,0.6820881226053639,1.161895003862225,0.7925147818489372,106,Active,5
Gold Dtown '15 (B),PA,30,29,1,0,0.9666666666666667,168,30,138,0.98,2,0.06666666666666667,11,0.36666666666666664,2025-10-04,0.362301021915057,30,2,0.9666666666666667,0.8601532567049809,0.4528762773938212,0.6370897511106222,1.224744871391589,0.7802724052888783,145,Active,6
2015 Boys Black - Mbappe,PA,30,22,7,0,0.7333333333333333,141,67,74,0.75,0,0.0,16,0.5333333333333333,2025-10-12,0.45624338624338623,30,0,0.7333333333333333,0.7375478927203065,0.5703042328042327,0.6363587848932675,1.224744871391589,0.7793771581630127,147,Active,7
Bristol Soccer Club - Lightning 2015,PA,30,23,7,0,0.7666666666666667,130,54,76,0.7399999999999999,7,0.23333333333333334,9,0.3,2025-10-11,0.4456708324355383,30,7,0.7666666666666667,0.7413793103448276,0.5570885405444228,0.6358623197289526,1.224744871391589,0.7787691149991934,151,Active,8
Yardley Makefield Soccer 2015 Boys Bayern,PA,30,20,8,0,0.6666666666666666,102,64,38,0.6599999999999999,0,0.0,8,0.26666666666666666,2025-10-11,0.4820512820512821,30,0,0.6666666666666666,0.6685823754789272,0.6025641025641026,0.6285882699675803,1.224744871391589,0.7698602598597055,187,Active,9
NEU 2015 Hawks,PA,30,20,8,0,0.6666666666666666,147,66,81,0.73,3,0.1,7,0.23333333333333334,2025-10-12,0.4591269841269841,30,3,0.6666666666666666,0.7509578544061303,0.5739087301587301,0.6278701423097974,1.224744871391589,0.7689807366938315,196,Active,10
Cheltenham Wolves,PA,30,22,4,0,0.7333333333333333,118,43,75,0.74,4,0.13333333333333333,5,0.16666666666666666,2025-10-04,0.4395177045177046,30,4,0.7333333333333333,0.7394636015325671,0.5493971306471307,0.6241976653614585,1.224744871391589,0.7644828893860496,215,Active,11
