Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Pre MLS NEXT Black '15,PA,29,29,17,4,0,0.5862068965517241,112,48,58,0.59,0,0.0,12,0.41379310344827586,2025-10-11,2.8673549184106193,29,0,3.8620689655172415,1.6551724137931034,3.6651901010766137,1.9807381968528104,0.6387231324031724,0.6897186345376036,0.8495536633692825,0.7754205514097247,1.0,0.7754205514097247,18,Active,1
Prime United,PA,30,58,23,5,0,0.7666666666666667,149,72,52,0.7666666666666666,4,0.13333333333333333,10,0.3333333333333333,2025-09-01,2.592843705693794,30,4,4.966666666666667,2.4,4.542421940521966,2.560192454830368,0.7841500159347473,0.5973676507898961,0.8256227232514777,0.7716771672958153,1.0,0.7716771672958153,23,Active,2
WRS Galaxy,PA,23,24,21,2,0,0.9130434782608695,106,26,74,0.7833333333333333,0,0.0,5,0.21739130434782608,2025-10-05,2.164748141411642,23,0,4.608695652173913,1.1304347826086956,4.181033346446281,1.654429460759806,0.7297439176756931,0.7362320297425924,0.7772099787439044,0.7595211767299996,1.0,0.7595211767299996,37,Active,3
Southampton Vikings,PA,30,44,26,4,0,0.8666666666666667,146,40,103,0.8733333333333333,0,0.0,6,0.2,2025-10-02,2.058671403159071,30,0,4.866666666666666,1.3333333333333333,4.463474572100914,1.7180871916724734,0.7729777880566724,0.7275168539891723,0.7496567036159526,0.7498929505787405,1.0,0.7498929505787405,50,Active,4
2015 Rush Blue Boys,PA,30,47,27,2,0,0.9,121,21,88,0.9033333333333333,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,1.9835898082632377,30,5,4.033333333333333,0.7,3.805579835258808,1.2180871916724734,0.66487238074069,0.7909926260224409,0.7351214345005308,0.7322458620529446,1.0,0.7322458620529446,84,Active,5
NSC U10 McGrenahan,PA,20,22,14,2,0,0.7,86,44,40,0.5766666666666667,0,0.0,1,0.05,2025-06-01,2.13578665585644,20,0,4.3,2.2,3.9147154907083825,2.4745469029840708,0.6845328213838082,0.6116528642370969,0.7859710654342894,0.7308197763847547,1.0,0.7308197763847547,89,Active,6
2015 Boys Black - Mbappe,PA,30,33,22,7,0,0.7333333333333333,141,67,65,0.7283333333333334,0,0.0,16,0.5333333333333333,2025-10-12,1.9749833067715823,30,0,4.7,2.2333333333333334,4.331895624732493,2.428613507461947,0.7534650195097932,0.6192376781738226,0.7515154328516187,0.7254497992476944,1.0,0.7254497992476944,107,Active,7
FCCP 15 Lightning - Chapin,PA,23,25,21,2,0,0.9130434782608695,90,41,47,0.7625,0,0.0,5,0.21739130434782608,2025-10-05,2.0017332185666934,23,0,3.9130434782608696,1.7826086956521738,3.6649043141882167,2.1383004285017413,0.6386689894332088,0.6657155741919094,0.76928571849506,0.7224483438220597,1.0,0.7224483438220597,120,Active,8
Bristol Soccer Club - Lightning 2015,PA,30,33,23,7,0,0.7666666666666667,130,54,74,0.7633333333333333,7,0.23333333333333334,9,0.3,2025-10-11,1.8583791613374094,30,7,4.333333333333333,1.8,4.042421940521966,2.0865082443040524,0.7067240805177042,0.673708554190229,0.7336298198452331,0.7162644188487265,1.0,0.7162644188487265,130,Active,9
15B Gray,PA,30,149,22,4,0,0.7333333333333333,121,39,60,0.7333333333333333,2,0.06666666666666667,2,0.06666666666666667,2025-10-12,1.648197206840141,30,2,4.033333333333333,1.3,3.805579835258808,1.691771402198789,0.66487238074069,0.7311414204240871,0.7224769349873301,0.7126889212253535,1.0,0.7126889212253535,140,Active,10
Yardley Makefield Soccer 2015 Boys Bayern,PA,30,55,20,8,0,0.6666666666666666,102,64,38,0.6633333333333333,0,0.0,8,0.26666666666666666,2025-10-11,1.9504937836491427,30,0,3.4,2.1333333333333333,3.305579835258808,2.3496661390408944,0.5682202412388435,0.6321372823972601,0.7715209395007756,0.702984068427686,1.0,0.702984068427686,184,Active,11
NEU 2015 Hawks,PA,30,65,20,8,0,0.6666666666666666,147,66,68,0.6716666666666666,3,0.1,7,0.23333333333333334,2025-10-12,1.5529227126932688,30,3,4.9,2.2,4.489790361574598,2.402297717988263,0.7767466830495169,0.6235572963817939,0.6906648522862104,0.6944597072579884,1.0,0.6944597072579884,221,Active,12
Chaos,PA,30,53,17,9,0,0.5666666666666667,89,72,17,0.5700000000000001,1,0.03333333333333333,4,0.13333333333333333,2025-10-04,2.0245795777486153,30,1,2.966666666666667,2.4,2.9634745721009135,2.560192454830368,0.4984329306126169,0.5973676507898961,0.7874344645400492,0.6916207950045321,1.0,0.6916207950045321,235,Active,13
Philadelphia Union -SWAG Academy 2015,PA,27,27,23,2,0,0.8518518518518519,176,48,106,0.78,9,0.3333333333333333,7,0.25925925925925924,2025-10-04,1.00258593854943,27,9,6.518518518518518,1.7777777777777777,5.703200963995277,2.093923236672971,0.9040444653361369,0.672570252117885,0.6253610362495603,0.6905395652405406,1.0,0.6905395652405406,239,Active,14
Cheltenham Wolves,PA,30,32,22,4,0,0.7333333333333333,118,43,65,0.7233333333333334,4,0.13333333333333333,5,0.16666666666666666,2025-10-04,1.4981540318514415,30,4,3.933333333333333,1.4333333333333333,3.7266324668377555,1.797034560093526,0.6502798285946623,0.7164616732999117,0.6933633107902003,0.689366286853035,1.0,0.689366286853035,245,Active,15
15B Black,PA,30,262,19,10,0,0.6333333333333333,86,91,2,0.6333333333333333,0,0.0,4,0.13333333333333333,2025-10-11,2.222415080899639,30,0,2.8666666666666667,3.033333333333333,2.884527203679861,3.060192454830368,0.4822368417350272,0.5114105646997577,0.8046639973363412,0.6815278796887617,1.0,0.6815278796887617,287,Active,16
Gold Dtown '15 (B),PA,30,62,29,1,0,0.9666666666666667,168,30,126,0.97,2,0.06666666666666667,11,0.36666666666666664,2025-10-04,1.1587426223000212,30,2,5.6,1.0,5.042421940521966,1.4549292969356311,0.8456009339471603,0.762361501550749,0.5995785942250403,0.6813396436346061,1.0,0.6813396436346061,290,Active,17
Towamencin Reds,PA,30,76,18,8,0,0.6,72,42,30,0.5983333333333334,0,0.0,4,0.13333333333333333,2025-10-12,1.8438206129101742,30,0,2.4,1.4,2.516106151048282,1.7707187706198417,0.4076837256838282,0.7201767337962421,0.758667953168996,0.6807728637974118,1.0,0.6807728637974118,292,Active,18
Pre-Academy 15B,PA,30,61,14,14,0,0.4666666666666667,67,65,4,0.47,0,0.0,4,0.13333333333333333,2025-10-12,1.90617292227261,30,0,2.2333333333333334,2.1666666666666665,2.384527203679861,2.3759819285145785,0.38188080081635295,0.6278573602385502,0.7919798178410454,0.6771355229156079,1.0,0.6771355229156079,321,Active,19
PreECNL 2015,PA,30,39,17,9,0,0.5666666666666667,100,72,25,0.58,2,0.06666666666666667,9,0.3,2025-10-11,1.7866985280280243,30,2,3.3333333333333335,2.4,3.25294825631144,2.560192454830368,0.5575892797717137,0.5973676507898961,0.7434317728536495,0.6770504498245116,1.0,0.6770504498245116,322,Active,20
Pittsburgh Riverhounds Academy North Huntingdon 2015 Boys,PA,22,22,12,6,0,0.5454545454545454,62,52,10,0.44999999999999996,0,0.0,9,0.4090909090909091,2025-10-12,1.8539379348775193,22,0,2.8181818181818183,2.3636363636363638,2.8537344579944905,2.5762437761184662,0.47592792652983895,0.5946710912871653,0.7705834220748234,0.676469856808295,1.0,0.676469856808295,326,Active,21
