Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Pre MLS NEXT Black '15,PA,29,29,17,4,0,0.5862068965517241,112,48,58,0.59,0,0.0,12,0.41379310344827586,2025-10-11,2.962548008722507,29,0,3.8620689655172415,1.6551724137931034,3.6651901010766137,1.9807381968528104,0.6387231324031724,0.6897186345376036,0.8761269237017617,0.7913645076092122,1.0,0.7913645076092122,10,Active,1
Prime United,PA,30,58,23,5,0,0.7666666666666667,149,72,52,0.7666666666666666,4,0.13333333333333333,10,0.3333333333333333,2025-09-01,2.3108436355424558,30,4,4.966666666666667,2.4,4.542421940521966,2.560192454830368,0.7841500159347473,0.5973676507898962,0.8208822010852252,0.7688328539960638,1.0,0.7688328539960638,24,Active,2
Southampton Vikings,PA,30,44,26,4,0,0.8666666666666667,146,40,103,0.8733333333333333,0,0.0,6,0.2,2025-10-02,1.781380926274181,30,0,4.866666666666666,1.3333333333333333,4.463474572100914,1.7180871916724734,0.7729777880566724,0.7275168539891725,0.7608871432369118,0.756631214351316,1.0,0.756631214351316,36,Active,3
WRS Galaxy,PA,23,24,21,2,0,0.9130434782608695,106,26,74,0.7833333333333333,0,0.0,5,0.21739130434782608,2025-10-05,1.6351268112902637,23,0,4.608695652173913,1.1304347826086956,4.181033346446281,1.654429460759806,0.7297439176756931,0.7362320297425926,0.7424360366169394,0.7386568114538208,1.0,0.7386568114538208,75,Active,4
NSC U10 McGrenahan,PA,20,22,14,2,0,0.7,86,44,40,0.5766666666666667,0,0.0,1,0.05,2025-06-01,2.03377500964357,20,0,4.3,2.2,3.9147154907083825,2.4745469029840708,0.6845328213838082,0.6116528642370971,0.7924103634513028,0.7346833551949628,1.0,0.7346833551949628,85,Active,5
2015 Boys Black - Mbappe,PA,30,33,22,7,0,0.7333333333333333,141,67,65,0.7283333333333334,0,0.0,16,0.5333333333333333,2025-10-12,1.7980292675073233,30,0,4.7,2.2333333333333334,4.331895624732493,2.428613507461947,0.7534650195097932,0.6192376781738227,0.7637129080666095,0.732768284376689,1.0,0.732768284376689,88,Active,6
Bristol Soccer Club - Lightning 2015,PA,30,33,23,7,0,0.7666666666666667,130,54,74,0.7633333333333333,7,0.23333333333333334,9,0.3,2025-10-11,1.6520898220266944,30,7,4.333333333333333,1.8,4.042421940521966,2.0865082443040524,0.7067240805177042,0.6737085541902292,0.7466492158518021,0.7240760564526679,1.0,0.7240760564526679,109,Active,7
2015 Rush Blue Boys,PA,30,47,27,2,0,0.9,121,21,88,0.9033333333333333,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,1.3431751359927198,30,5,4.033333333333333,0.7,3.805579835258808,1.2180871916724734,0.66487238074069,0.7909926260224409,0.7040550505410667,0.7136060316772661,1.0,0.7136060316772661,140,Active,8
15B Gray,PA,30,149,22,4,0,0.7333333333333333,121,39,60,0.7333333333333333,2,0.06666666666666667,2,0.06666666666666667,2025-10-12,1.4532186345645592,30,2,4.033333333333333,1.3,3.805579835258808,1.691771402198789,0.66487238074069,0.7311414204240873,0.7220930806734712,0.7124586086370381,1.0,0.7124586086370381,144,Active,9
Yardley Makefield Soccer 2015 Boys Bayern,PA,30,55,20,8,0,0.6666666666666666,102,64,38,0.6633333333333333,0,0.0,8,0.26666666666666666,2025-10-11,1.8750985146270682,30,0,3.4,2.1333333333333333,3.305579835258808,2.3496661390408944,0.5682202412388435,0.6321372823972602,0.7759458855496147,0.7056390360569895,1.0,0.7056390360569895,173,Active,10
