Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SYC 2016B Pre-MLS Next,VA,30,49,24,4,0,0.8,152,61,85,0.795,2,0.06666666666666667,12,0.4,2025-10-11,0.5409192394207292,30,2,5.066666666666666,2.033333333333333,4.702982101780966,2.322467448825632,0.7229846742307094,0.6671567283324737,0.807207513129901,0.7623527883905772,1.0,0.7623527883905772,20,Active,1
Arlington SA 2016B Pre-Academy 2,VA,22,22,14,7,0,0.6363636363636364,100,51,39,0.5166666666666666,8,0.36363636363636365,11,0.5,2025-09-01,0.17043339042981598,22,8,4.545454545454546,2.3181818181818183,4.223777328922558,2.608458768512467,0.6495525994174007,0.6238696591916415,0.7266333488483717,0.6906644610308315,1.0,0.6906644610308315,95,Active,2
America FC 2016,VA,30,30,25,5,0,0.8333333333333334,150,51,78,0.8366666666666666,4,0.13333333333333333,21,0.7,2025-09-21,0.1549185116910842,30,4,5.0,1.7,4.650350522833598,2.05930955408879,0.7153937374553604,0.7046590007214566,0.6377170207219789,0.6666407600685507,1.0,0.6666407600685507,132,Active,3
Loudoun 2016B Madrid,VA,20,20,13,3,0,0.65,81,33,42,0.5066666666666666,0,0.0,4,0.2,2025-08-17,0.23402111793954394,20,0,4.05,1.65,3.846904280988454,2.1519201091205002,0.5861119335219175,0.691740366995125,0.6718862412915081,0.6587022048783133,1.0,0.6587022048783133,151,Active,4
PW Courage Nike B16,VA,30,46,18,10,0,0.6,90,70,21,0.6016666666666666,0,0.0,8,0.26666666666666666,2025-10-12,0.1616743068078659,30,0,3.0,2.3333333333333335,3.071403154412545,2.55930955408879,0.4486967134519903,0.6314741551284355,0.681795508941536,0.6251114790810067,1.0,0.6251114790810067,242,Active,5
McLean Youth Soccer U10/2016 Boys Green,VA,30,36,20,8,0,0.6666666666666666,102,59,39,0.6733333333333333,0,0.0,16,0.5333333333333333,2025-10-11,0.1100633783585499,30,0,3.4,1.9666666666666666,3.3871926280967557,2.2698358698782632,0.5048985826640425,0.6748490042949575,0.6057129764022254,0.5993773032331353,1.0,0.5993773032331353,360,Active,6
Arlington SA 2016B Pre-Academy 1,VA,21,21,13,8,0,0.6190476190476191,83,54,24,0.5583333333333333,7,0.3333333333333333,13,0.6190476190476191,2025-09-01,-0.03865078049979045,21,7,3.9523809523809526,2.5714285714285716,3.783217926471611,2.8018538984611734,0.575036742660918,0.5933818938770178,0.5982161087370979,0.5926133925498459,1.0,0.5926133925498459,399,Active,7
Beach FC 2016B NPL Haaland,VA,24,25,7,16,0,0.2916666666666667,50,95,-41,0.25,11,0.4583333333333333,8,0.3333333333333333,2025-10-05,-0.07599840305933159,24,11,2.0833333333333335,3.9583333333333335,2.3972912458648974,3.8204300954804378,0.33461613283976915,0.4264354491559412,0.7318598275989044,0.5913262129584848,1.0,0.5913262129584848,408,Active,8
FC Richmond 2016 Magic Futures Navy,VA,24,24,12,9,0,0.5,73,46,21,0.41666666666666663,0,0.0,4,0.16666666666666666,2025-08-31,-0.08777260316644311,24,0,3.0416666666666665,1.9166666666666667,3.1160412458648974,2.2891800954804378,0.45659504405859747,0.6720324538503851,0.5832914750470919,0.5757003846100517,1.0,0.5757003846100517,508,Active,9
SYC 2016B Blue,VA,30,31,21,3,0,0.7,166,44,70,0.7,0,0.0,13,0.43333333333333335,2025-10-12,-0.033990843507185314,30,0,5.533333333333333,1.4666666666666666,5.071403154412545,1.8750990277730002,0.7724921067955645,0.72939287371498,0.4585914720679207,0.5755318793428613,1.0,0.5755318793428613,511,Active,10
