Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SYC 2016B Pre-MLS Next,VA,30,49,24,4,0,0.8,152,61,85,0.795,2,0.06666666666666667,12,0.4,2025-10-11,0.22054792430502862,30,2,5.066666666666666,2.033333333333333,4.702982101780966,2.322467448825632,0.7229846742307096,0.6671567283324737,0.7914569695317741,0.7529024622317011,1.224744871391589,0.9221134292763754,26,Active,1
America FC 2016,VA,30,30,25,5,0,0.8333333333333334,150,51,78,0.8366666666666666,4,0.13333333333333333,21,0.7,2025-09-21,0.008134278711995242,30,4,5.0,1.7,4.650350522833598,2.05930955408879,0.7153937374553605,0.7046590007214566,0.6331370462983084,0.6638927754143484,1.224744871391589,0.8130992718426512,112,Active,2
PW Courage Nike B16,VA,30,46,18,10,0,0.6,90,70,21,0.6016666666666666,0,0.0,8,0.26666666666666666,2025-10-12,0.04999979932700249,30,0,3.0,2.3333333333333335,3.071403154412545,2.55930955408879,0.44869671345199047,0.6314741551284355,0.690994111478151,0.6306306406029758,1.224744871391589,0.7723616428208869,188,Active,3
McLean Youth Soccer U10/2016 Boys Green,VA,30,36,20,8,0,0.6666666666666666,102,59,39,0.6733333333333333,0,0.0,16,0.5333333333333333,2025-10-11,-0.019598176591350342,30,0,3.4,1.9666666666666666,3.3871926280967557,2.2698358698782632,0.5048985826640426,0.6748490042949575,0.6181754215780719,0.6068547703386431,1.224744871391589,0.7432422676517737,276,Active,4
Arlington SA 2016B Pre-Academy 2,VA,22,22,14,7,0,0.6363636363636364,100,51,39,0.5166666666666666,8,0.36363636363636365,11,0.5,2025-09-01,0.12695868038625377,22,8,4.545454545454546,2.3181818181818183,4.223777328922558,2.608458768512467,0.6495525994174008,0.6238696591916415,0.7249418601217,0.6896495677948284,1.0488088481701516,0.7233105688399369,345,Active,5
SYC 2016B Blue,VA,30,31,21,3,0,0.7,166,44,70,0.7,0,0.0,13,0.43333333333333335,2025-10-12,-0.18077303302955294,30,0,5.533333333333333,1.4666666666666666,5.071403154412545,1.8750990277730002,0.7724921067955646,0.72939287371498,0.45911331458350735,0.5758449848522134,1.224744871391589,0.7052631919143155,420,Active,6
TSJFC 2016B North Pre - MLS Next,VA,30,31,17,13,0,0.5666666666666667,107,88,19,0.565,1,0.03333333333333333,15,0.5,2025-09-21,-0.07022171728305979,30,1,3.566666666666667,2.933333333333333,3.518771575465177,3.0329937646151053,0.5283612694559455,0.5559970967423801,0.5768076191660927,0.5629562447393207,1.224744871391589,0.6894777735623512,502,Active,7
McLean Youth Soccer 2016 Boys White,VA,30,31,21,6,0,0.7,140,53,74,0.7083333333333334,0,0.0,17,0.5666666666666667,2025-10-12,-0.13963603964749782,30,0,4.666666666666667,1.7666666666666666,4.387192628096756,2.111941133036158,0.6756347307436282,0.6973556865333592,0.4689634946721952,0.5559761802587146,1.224744871391589,0.6809289753877463,538,Active,8
Loudoun 2016B Madrid,VA,20,20,13,3,0,0.65,81,33,42,0.5066666666666666,0,0.0,4,0.2,2025-08-17,0.06683369126330826,20,0,4.05,1.65,3.846904280988454,2.1519201091205002,0.5861119335219176,0.691740366995125,0.6848474580486011,0.6664789349325692,1.0,0.6664789349325692,613,Active,9
RU ORANGE ELITE NIKE SP B16,VA,30,33,14,16,0,0.4666666666666667,67,84,-16,0.475,0,0.0,8,0.26666666666666666,2025-10-12,-0.0722904188162644,30,0,2.2333333333333334,2.8,2.4661399965178084,2.9277306067203686,0.34565146280888287,0.5731277897264655,0.5964547424486758,0.5416286959762752,1.224744871391589,0.6633569675954571,636,Active,10
