Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SYC 2016B Pre-MLS Next,VA,30,24,4,0,0.8,152,61,91,0.8,2,0.06666666666666667,12,0.4,2025-10-11,0.560551758183337,30,2,0.8,0.69,0.7360780663013516,0.739646839780811,1.224744871391589,0.9058786736625446,10,Active,1
America FC 2016,VA,30,25,5,0,0.8333333333333334,150,51,99,0.7,4,0.13333333333333333,21,0.7,2025-09-21,0.42994919015483324,30,4,0.8333333333333334,0.706,0.5645797446477608,0.6466145134553232,1.224744871391589,0.7919378091217746,91,Active,2
McLean Youth Soccer U10/2016 Boys Green,VA,30,20,8,0,0.6666666666666666,102,59,43,0.6,0,0.0,16,0.5333333333333333,2025-10-11,0.4880493827160494,30,0,0.6666666666666666,0.594,0.6408729267988528,0.636657089412645,1.224744871391589,0.7797425050932332,117,Active,3
PW Courage Nike B16,VA,30,18,10,0,0.6,90,70,20,0.9,0,0.0,8,0.26666666666666666,2025-10-12,0.5066666666666666,30,0,0.6,0.548,0.6653198653198653,0.6287919191919191,1.224744871391589,0.7701096782027774,145,Active,4
VISTA HL92 Soccer Academy 2016B,VA,30,18,9,0,0.6,141,90,51,0.5,2,0.06666666666666667,15,0.5,2025-10-12,0.4489905432437843,30,2,0.6,0.61,0.5895835416332521,0.5957501249799513,1.224744871391589,0.7296419102000935,296,Active,5
SYC 2016B Blue,VA,30,21,3,0,0.7,166,44,122,0.7,0,0.0,13,0.43333333333333335,2025-10-12,0.3759744479042724,30,0,0.7,0.752,0.49370382048035777,0.5866222922882147,1.224744871391589,0.7184626439239686,353,Active,6
Loudoun 2016B Bayern,VA,30,16,13,0,0.5333333333333333,90,89,1,1.0,0,0.0,10,0.3333333333333333,2025-09-01,0.4699691358024692,30,0,0.5333333333333333,0.51,0.6171311884274848,0.5789453797231576,1.224744871391589,0.7090603846317933,426,Active,7
McLean Youth Soccer 2016 Boys White,VA,30,21,6,0,0.7,140,53,87,0.8,0,0.0,17,0.5666666666666667,2025-10-12,0.3789864381534722,30,0,0.7,0.682,0.49765895919142816,0.5749953755148569,1.224744871391589,0.7042226372357018,458,Active,8
Beach FC 2016B NPL Messi,VA,29,23,2,0,0.7931034482758621,142,46,96,0.8,16,0.5517241379310345,13,0.4482758620689655,2025-10-05,0.35817124727875244,29,16,0.7931034482758621,0.7,0.4703258802650285,0.5808162178141895,1.2041594578792296,0.6993953419705989,484,Active,9
TSJFC 2016B North Pre - MLS Next,VA,30,17,13,0,0.5666666666666667,107,88,19,0.5,1,0.03333333333333333,15,0.5,2025-09-21,0.441841680350301,30,1,0.5666666666666667,0.546,0.5801961459145367,0.5706510208820554,1.224744871391589,0.6989019111796719,487,Active,10
Richmond Latino United 2016,VA,30,21,7,0,0.7,119,82,37,0.6,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,0.37910123401502716,30,2,0.7,0.582,0.49780970123185386,0.5550858207391123,1.224744871391589,0.6798385121324186,620,Active,11
2016 Va Legacy SC Elite,VA,30,18,9,0,0.6,121,70,51,0.9,0,0.0,15,0.5,2025-10-11,0.3877207977207977,30,0,0.6,0.61,0.5091283202394313,0.5474769921436589,1.224744871391589,0.6705196383328395,677,Active,12
Herndon 2016B FC Black,VA,25,14,9,0,0.56,77,78,-1,0.7,3,0.12,10,0.4,2025-08-31,0.4816238576238576,25,3,0.56,0.506,0.6324353685969848,0.5926612211581909,1.118033988749895,0.6626153890688757,749,Active,13
RU ORANGE ELITE NIKE SP B16,VA,30,14,16,0,0.4666666666666667,67,84,-17,0.1,0,0.0,8,0.26666666666666666,2025-10-12,0.4392063492063491,30,0,0.4666666666666667,0.474,0.5767356100689432,0.5341746993746992,1.224744871391589,0.6542277234863066,821,Active,14
Loudoun 2016B Madrid,VA,20,13,3,0,0.65,81,33,48,0.6,0,0.0,4,0.2,2025-08-17,0.5115740740740742,20,0,0.65,0.604,0.6717639356528248,0.6538583613916948,1.0,0.6538583613916948,823,Active,15
VSA 16B PULISIC,VA,30,15,10,0,0.5,81,103,-22,0.6,0,0.0,6,0.2,2025-10-12,0.4317804481597584,30,0,0.5,0.464,0.5669844268764505,0.5329906561258703,1.224744871391589,0.6527775725897976,832,Active,16
