Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SYC 2016B Pre-MLS Next,VA,30,49,24,4,0,0.8,152,61,85,0.795,2,0.06666666666666667,12,0.4,2025-10-11,0.21229279101359133,30,2,5.066666666666666,2.033333333333333,4.702982101780966,2.322467448825632,0.7229846742307094,0.6671567283324739,0.7858299422619284,0.7495262458697937,1.0,0.7495262458697937,32,Active,1
Arlington SA 2016B Pre-Academy 2,VA,22,22,14,7,0,0.6363636363636364,100,51,39,0.5166666666666666,8,0.36363636363636365,11,0.5,2025-09-01,0.13364201312304672,22,8,4.545454545454546,2.3181818181818183,4.223777328922558,2.608458768512467,0.6495525994174008,0.6238696591916415,0.7302272865342052,0.6928208236423317,1.0,0.6928208236423317,87,Active,2
Loudoun 2016B Madrid,VA,20,20,13,3,0,0.65,81,33,42,0.5066666666666666,0,0.0,4,0.2,2025-08-17,0.06324215819805876,20,0,4.05,1.65,3.846904280988454,2.1519201091205002,0.5861119335219175,0.691740366995125,0.6818987936965679,0.6647097363213492,1.0,0.6647097363213492,132,Active,3
America FC 2016,VA,30,30,25,5,0,0.8333333333333334,150,51,78,0.8366666666666666,4,0.13333333333333333,21,0.7,2025-09-21,0.00945611940174516,30,4,5.0,1.7,4.650350522833598,2.05930955408879,0.7153937374553605,0.7046590007214567,0.6339806366827153,0.6643989296449926,1.0,0.6643989296449926,136,Active,4
PW Courage Nike B16,VA,30,46,18,10,0,0.6,90,70,21,0.6016666666666666,0,0.0,8,0.26666666666666666,2025-10-12,0.048841906547913774,30,0,3.0,2.3333333333333335,3.071403154412545,2.55930955408879,0.44869671345199047,0.6314741551284355,0.6900947591996087,0.6300910292358505,1.0,0.6300910292358505,230,Active,5
McLean Youth Soccer U10/2016 Boys Green,VA,30,36,20,8,0,0.6666666666666666,102,59,39,0.6733333333333333,0,0.0,16,0.5333333333333333,2025-10-11,-0.018533799999083587,30,0,3.4,1.9666666666666666,3.3871926280967557,2.2698358698782632,0.5048985826640426,0.6748490042949576,0.6190708926949237,0.6073920530087542,1.0,0.6073920530087542,327,Active,6
Arlington SA 2016B Pre-Academy 1,VA,21,21,13,8,0,0.6190476190476191,83,54,24,0.5583333333333333,7,0.3333333333333333,13,0.6190476190476191,2025-09-01,-0.03368750443261355,21,7,3.9523809523809526,2.5714285714285716,3.783217926471611,2.8018538984611734,0.5750367426609181,0.5933818938770179,0.5990640650979667,0.5931221663663673,1.0,0.5931221663663673,392,Active,7
Beach FC 2016B NPL Haaland,VA,24,25,7,16,0,0.2916666666666667,50,95,-41,0.25,11,0.4583333333333333,8,0.3333333333333333,2025-10-05,-0.028918479176433948,24,11,2.0833333333333335,3.9583333333333335,2.3972912458648974,3.8204300954804378,0.3346161328397692,0.42643544915594134,0.730599493575361,0.5905700125443587,1.0,0.5905700125443587,415,Active,8
Herndon 2016B FC Black,VA,25,25,14,9,0,0.56,77,78,-2,0.4766666666666667,3,0.12,10,0.4,2025-08-31,-0.001988235118316275,25,3,3.08,3.12,3.1428278747780825,3.18950797137497,0.4613454698400589,0.5302898442896002,0.6399382627895954,0.5822900204996891,1.0,0.5822900204996891,471,Active,9
FC Richmond 2016 Magic Futures Navy,VA,24,24,12,9,0,0.5,73,46,21,0.41666666666666663,0,0.0,4,0.16666666666666666,2025-08-31,-0.059916159387430806,24,0,3.0416666666666665,1.9166666666666667,3.1160412458648974,2.2891800954804378,0.45659504405859747,0.6720324538503852,0.5931781672954874,0.581632399959089,1.0,0.581632399959089,474,Active,10
SYC 2016B Blue,VA,30,31,21,3,0,0.7,166,44,70,0.7,0,0.0,13,0.43333333333333335,2025-10-12,-0.1767737019183443,30,0,5.533333333333333,1.4666666666666666,5.071403154412545,1.8750990277730002,0.7724921067955646,0.72939287371498,0.4634650776982855,0.5784560427210802,1.0,0.5784560427210802,494,Active,11
TSJFC 2016B North Pre - MLS Next,VA,30,31,17,13,0,0.5666666666666667,107,88,19,0.565,1,0.03333333333333333,15,0.5,2025-09-21,-0.048332476184332784,30,1,3.566666666666667,2.933333333333333,3.518771575465177,3.0329937646151053,0.5283612694559454,0.5559970967423802,0.597714729264097,0.5755005107981233,1.0,0.5755005107981233,523,Active,12
Beach FC 2016B NPL Mbappe,VA,22,23,5,17,0,0.22727272727272727,51,85,-35,0.21666666666666667,11,0.5,7,0.3181818181818182,2025-10-05,-0.029916236255303277,22,11,2.3181818181818183,3.8636363636363638,2.590443995589224,3.7417921018458005,0.36599599996196935,0.43921580502303137,0.6812126308343139,0.5697699394975885,1.0,0.5697699394975885,571,Active,13
McLean Youth Soccer 2016 Boys White,VA,30,31,21,6,0,0.7,140,53,74,0.7083333333333334,0,0.0,17,0.5666666666666667,2025-10-12,-0.13102015586946059,30,0,4.666666666666667,1.7666666666666666,4.387192628096756,2.111941133036158,0.6756347307436281,0.6973556865333592,0.477809557074903,0.5612838177003393,1.0,0.5612838177003393,628,Active,14
Richmond Latino United 2016,VA,30,33,21,7,0,0.7,119,82,36,0.6933333333333334,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,-0.1521198983509535,30,2,3.966666666666667,2.7333333333333334,3.834561049149387,2.8750990277730004,0.5839718461063022,0.5816304232438936,0.5176569677514388,0.5437146345209024,1.0,0.5437146345209024,748,Active,15
VSA 16B PULISIC,VA,30,34,15,10,0,0.5,81,103,-10,0.5033333333333333,0,0.0,6,0.2,2025-10-12,-0.06116268138377965,30,0,2.7,3.433333333333333,2.834561049149387,3.4277306067203686,0.40731226671805715,0.4908977070778454,0.6049753574449687,0.5426272092261617,1.0,0.5426272092261617,758,Active,16
2016 Va Legacy SC Elite,VA,30,31,18,9,0,0.6,121,70,40,0.595,0,0.0,15,0.5,2025-10-11,-0.14108964826651457,30,0,4.033333333333333,2.3333333333333335,3.8871926280967557,2.55930955408879,0.5930741971808283,0.6314741551284355,0.48521196842149017,0.5360368515147469,1.0,0.5360368515147469,816,Active,17
RU ORANGE ELITE NIKE SP B16,VA,30,33,14,16,0,0.4666666666666667,67,84,-16,0.475,0,0.0,8,0.26666666666666666,2025-10-12,-0.08315410489807595,30,0,2.2333333333333334,2.8,2.4661399965178084,2.9277306067203686,0.3456514628088828,0.5731277897264655,0.5861689549057445,0.5354572234505164,1.0,0.5354572234505164,820,Active,18
VYS Red 16B,VA,27,27,10,15,0,0.37037037037037035,95,118,-24,0.38166666666666665,0,0.0,9,0.3333333333333333,2025-09-01,-0.08650398844568559,27,0,3.5185185185185186,4.37037037037037,3.477523424790763,4.150107515867829,0.521014631159764,0.3740969571798247,0.5852029601203149,0.5301440937401067,1.0,0.5301440937401067,860,Active,19
Beach FC 2016B NPL Ronaldo,VA,26,27,14,10,0,0.5384615384615384,100,68,29,0.5933333333333334,1,0.038461538461538464,17,0.6538461538461539,2025-10-05,-0.15004000153940716,26,1,3.8461538461538463,2.6153846153846154,3.7268623490493153,2.8015812663345296,0.565172792817624,0.5934254448159175,0.49693092533043814,0.5298782027249712,1.0,0.5298782027249712,861,Active,20
Loudoun 2016B Bayern,VA,30,37,16,13,0,0.5333333333333333,90,89,-3,0.5266666666666666,0,0.0,10,0.3333333333333333,2025-09-01,-0.11765131943735258,30,0,3.0,2.966666666666667,3.071403154412545,3.05930955408879,0.44869671345199047,0.5516918854553152,0.5484563255644288,0.5291515151201185,1.0,0.5291515151201185,869,Active,21
Beach FC 2016B NPL Messi,VA,29,30,23,2,0,0.7931034482758621,142,46,85,0.7941666666666667,16,0.5517241379310345,13,0.4482758620689655,2025-10-05,-0.2681199506517923,29,16,4.896551724137931,1.5862068965517242,4.559819455883154,1.9798314339290273,0.7020481797533024,0.7154909344286334,0.40851580464951637,0.528617305626097,1.0,0.528617305626097,880,Active,22
VISTA HL92 Soccer Academy 2016B,VA,30,30,18,9,0,0.6,141,90,36,0.6016666666666666,2,0.06666666666666667,15,0.5,2025-10-12,-0.17824980459104106,30,2,4.7,3.0,4.41350841757044,3.085625343562474,0.6797398986223776,0.5473789125841155,0.46879529653777674,0.5267009401639646,1.0,0.5267009401639646,895,Active,23
Beach FC 2016B NPL Kane,VA,20,21,14,4,0,0.7,68,42,26,0.5766666666666667,9,0.45,9,0.45,2025-09-21,-0.26580500097225207,20,9,3.4,2.1,3.3826185667027397,2.473348680549072,0.5040819644826953,0.6446166345983905,0.48819540482648904,0.5226569627121106,1.0,0.5226569627121106,931,Active,24
RU ORANGE ELITE SWOOSH SP B16,VA,28,28,10,14,0,0.35714285714285715,73,84,-11,0.33999999999999997,0,0.0,7,0.25,2025-10-12,-0.11903052929794494,28,0,2.607142857142857,3.0,2.7698144407687977,3.0903823070937224,0.39619883536287287,0.5465985006044527,0.5516595599317334,0.5195552031525051,1.0,0.5195552031525051,967,Active,25
VRSC 16B Black,VA,20,20,8,7,0,0.4,60,78,-10,0.33999999999999997,0,0.0,5,0.25,2025-08-31,-0.11975781827050272,20,0,3.0,3.9,3.096904280988454,3.7590629662633575,0.45320601181045256,0.4364013900585836,0.5546719870950458,0.5107246726308348,1.0,0.5107246726308348,1049,Active,26
McLean Youth Soccer 2016 Boys Gold,VA,30,32,17,8,0,0.5666666666666667,124,67,45,0.5766666666666667,0,0.0,13,0.43333333333333335,2025-10-12,-0.23209159260018794,30,0,4.133333333333334,2.2333333333333334,3.9661399965178092,2.480362185667737,0.6066069613601965,0.6435521693522868,0.42098747440699813,0.5026243107866954,1.0,0.5026243107866954,1120,Active,27
GSC 2016B Premier,VA,29,29,10,17,0,0.3448275862068966,71,83,-14,0.33999999999999997,2,0.06896551724137931,11,0.3793103448275862,2025-10-12,-0.1596358257007381,29,2,2.4482758620689653,2.8620689655172415,2.6409005369642355,2.9798314339290273,0.374397425939698,0.5646680985960536,0.5210726632175524,0.5004567028376817,1.0,0.5004567028376817,1146,Active,28
Golden Ball Soccer Academy 16B (U9)Black TASL,VA,24,24,14,7,0,0.5833333333333334,94,65,22,0.49444444444444446,2,0.08333333333333333,17,0.7083333333333334,2025-10-04,-0.2082690675782947,24,2,3.9166666666666665,2.7083333333333335,3.7722912458648974,2.8829300954804378,0.5731286495071397,0.5803682531898895,0.4404626723854974,0.4949769839707043,1.0,0.4949769839707043,1207,Active,29
