Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SYC 2016B Pre-MLS Next,VA,30,49,24,4,0,0.8,152,61,85,0.795,2,0.06666666666666667,12,0.4,2025-10-11,0.24166161142212664,30,2,5.066666666666666,2.033333333333333,4.702982101780966,2.322467448825632,0.7229846742307094,0.6671567283324739,0.7959446618832681,0.7555950776425975,1.224744871391589,0.9254111961915007,24,Active,1
America FC 2016,VA,30,30,25,5,0,0.8333333333333334,150,51,78,0.8366666666666666,4,0.13333333333333333,21,0.7,2025-09-21,0.024119453734855405,30,4,5.0,1.7,4.650350522833598,2.05930955408879,0.7153937374553605,0.7046590007214567,0.6406590494889436,0.6684059773287296,1.224744871391589,0.8186267927408443,111,Active,2
PW Courage Nike B16,VA,30,46,18,10,0,0.6,90,70,21,0.6016666666666666,0,0.0,8,0.26666666666666666,2025-10-12,0.046355247712981495,30,0,3.0,2.3333333333333335,3.071403154412545,2.55930955408879,0.44869671345199047,0.6314741551284355,0.679407161690582,0.6236784707304344,1.224744871391589,0.7638470084244487,211,Active,3
Arlington SA 2016B Pre-Academy 2,VA,22,22,14,7,0,0.6363636363636364,100,51,39,0.5166666666666666,8,0.36363636363636365,11,0.5,2025-09-01,0.16088942242273924,22,8,4.545454545454546,2.3181818181818183,4.223777328922558,2.608458768512467,0.6495525994174008,0.6238696591916415,0.742429515559786,0.7001421610576801,1.0488088481701516,0.7343152934942663,298,Active,4
McLean Youth Soccer U10/2016 Boys Green,VA,30,36,20,8,0,0.6666666666666666,102,59,39,0.6733333333333333,0,0.0,16,0.5333333333333333,2025-10-11,-0.028313956174133997,30,0,3.4,1.9666666666666666,3.3871926280967557,2.2698358698782632,0.5048985826640426,0.6748490042949576,0.6032357491887287,0.5978909669050373,1.224744871391589,0.7322638953683026,307,Active,5
SYC 2016B Blue,VA,30,31,21,3,0,0.7,166,44,70,0.7,0,0.0,13,0.43333333333333335,2025-10-12,-0.1751203362969007,30,0,5.533333333333333,1.4666666666666666,5.071403154412545,1.8750990277730002,0.7724921067955646,0.72939287371498,0.4626859083463457,0.5779885411099164,1.224744871391589,0.7078885014474766,405,Active,6
TSJFC 2016B North Pre - MLS Next,VA,30,31,17,13,0,0.5666666666666667,107,88,19,0.565,1,0.03333333333333333,15,0.5,2025-09-21,-0.05704567743688827,30,1,3.566666666666667,2.933333333333333,3.518771575465177,3.0329937646151053,0.5283612694559454,0.5559970967423802,0.583477268044178,0.566958034066172,1.224744871391589,0.6943789445168018,460,Active,7
McLean Youth Soccer 2016 Boys White,VA,30,31,21,6,0,0.7,140,53,74,0.7083333333333334,0,0.0,17,0.5666666666666667,2025-10-12,-0.1213569721720669,30,0,4.666666666666667,1.7666666666666666,4.387192628096756,2.111941133036158,0.6756347307436281,0.6973556865333592,0.48487869168259606,0.5655252984649551,1.224744871391589,0.6926242089371515,474,Active,8
Richmond Latino United 2016,VA,30,33,21,7,0,0.7,119,82,36,0.6933333333333334,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,-0.14236193647075057,30,2,3.966666666666667,2.7333333333333334,3.834561049149387,2.8750990277730004,0.5839718461063022,0.5816304232438936,0.5228395829199245,0.5468242036219939,1.224744871391589,0.669720138938827,586,Active,9
Loudoun 2016B Madrid,VA,20,20,13,3,0,0.65,81,33,42,0.5066666666666666,0,0.0,4,0.2,2025-08-17,0.08085627799596135,20,0,4.05,1.65,3.846904280988454,2.1519201091205002,0.5861119335219175,0.691740366995125,0.6888053044496392,0.6688536427731919,1.0,0.6688536427731919,589,Active,10
RU ORANGE ELITE NIKE SP B16,VA,30,33,14,16,0,0.4666666666666667,67,84,-16,0.475,0,0.0,8,0.26666666666666666,2025-10-12,-0.06941275316527701,30,0,2.2333333333333334,2.8,2.4661399965178084,2.9277306067203686,0.3456514628088828,0.5731277897264655,0.5935671597208654,0.5398961463395888,1.224744871391589,0.6612350363134942,629,Active,11
VSA 16B PULISIC,VA,30,34,15,10,0,0.5,81,103,-10,0.5033333333333333,0,0.0,6,0.2,2025-10-12,-0.06088540987905951,30,0,2.7,3.433333333333333,2.834561049149387,3.4277306067203686,0.40731226671805715,0.4908977070778454,0.5989112133031337,0.5389887227410608,1.224744871391589,0.6601236739150173,638,Active,12
