Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SYC 2016B Pre-MLS Next,VA,30,49,24,4,0,0.8,152,61,85,0.795,2,0.06666666666666667,12,0.4,2025-10-11,0.2291331830082438,30,2,5.066666666666666,2.033333333333333,4.702982101780966,2.322467448825632,0.7229846742307094,0.6671567283324739,0.7977792022646385,0.7566958018714198,1.0,0.7566958018714198,24,Active,1
Arlington SA 2016B Pre-Academy 2,VA,22,22,14,7,0,0.6363636363636364,100,51,39,0.5166666666666666,8,0.36363636363636365,11,0.5,2025-09-01,0.12986674562178382,22,8,4.545454545454546,2.3181818181818183,4.223777328922558,2.608458768512467,0.6495525994174008,0.6238696591916415,0.727706459358054,0.6913083273366409,1.0,0.6913083273366409,91,Active,2
America FC 2016,VA,30,30,25,5,0,0.8333333333333334,150,51,78,0.8366666666666666,4,0.13333333333333333,21,0.7,2025-09-21,0.009666793226663833,30,4,5.0,1.7,4.650350522833598,2.05930955408879,0.7153937374553605,0.7046590007214567,0.6355294955238938,0.6653282449496998,1.0,0.6653282449496998,130,Active,3
Loudoun 2016B Madrid,VA,20,20,13,3,0,0.65,81,33,42,0.5066666666666666,0,0.0,4,0.2,2025-08-17,0.05181326130035898,20,0,4.05,1.65,3.846904280988454,2.1519201091205002,0.5861119335219175,0.691740366995125,0.6725945480964448,0.6591271889612753,1.0,0.6591271889612753,145,Active,4
PW Courage Nike B16,VA,30,46,18,10,0,0.6,90,70,21,0.6016666666666666,0,0.0,8,0.26666666666666666,2025-10-12,0.04221506361054019,30,0,3.0,2.3333333333333335,3.071403154412545,2.55930955408879,0.44869671345199047,0.6314741551284355,0.6848413517623921,0.6269389847735205,1.0,0.6269389847735205,229,Active,5
McLean Youth Soccer U10/2016 Boys Green,VA,30,36,20,8,0,0.6666666666666666,102,59,39,0.6733333333333333,0,0.0,16,0.5333333333333333,2025-10-11,-0.03548640859765119,30,0,3.4,1.9666666666666666,3.3871926280967557,2.2698358698782632,0.5048985826640426,0.6748490042949576,0.6032524281999051,0.5979009743117432,1.0,0.5979009743117432,369,Active,6
Arlington SA 2016B Pre-Academy 1,VA,21,21,13,8,0,0.6190476190476191,83,54,24,0.5583333333333333,7,0.3333333333333333,13,0.6190476190476191,2025-09-01,-0.028134916172543368,21,7,3.9523809523809526,2.5714285714285716,3.783217926471611,2.8018538984611734,0.5750367426609181,0.5933818938770179,0.6047895352743273,0.5965574484721836,1.0,0.5965574484721836,376,Active,7
Beach FC 2016B NPL Haaland,VA,24,25,7,16,0,0.2916666666666667,50,95,-41,0.25,11,0.4583333333333333,8,0.3333333333333333,2025-10-05,-0.03521088655473108,24,11,2.0833333333333335,3.9583333333333335,2.3972912458648974,3.8204300954804378,0.3346161328397692,0.42643544915594134,0.7263795082366669,0.5880380213411422,1.0,0.5880380213411422,425,Active,8
FC Richmond 2016 Magic Futures Navy,VA,24,24,12,9,0,0.5,73,46,21,0.41666666666666663,0,0.0,4,0.16666666666666666,2025-08-31,-0.05700649529582229,24,0,3.0416666666666665,1.9166666666666667,3.1160412458648974,2.2891800954804378,0.45659504405859747,0.6720324538503852,0.596407397245644,0.583569937929183,1.0,0.583569937929183,452,Active,9
Herndon 2016B FC Black,VA,25,25,14,9,0,0.56,77,78,-2,0.4766666666666667,3,0.12,10,0.4,2025-08-31,-0.013860873201755396,25,3,3.08,3.12,3.1428278747780825,3.18950797137497,0.4613454698400589,0.5302898442896002,0.6291752988050335,0.575832242108952,1.0,0.575832242108952,508,Active,10
SYC 2016B Blue,VA,30,31,21,3,0,0.7,166,44,70,0.7,0,0.0,13,0.43333333333333335,2025-10-12,-0.18948104982763977,30,0,5.533333333333333,1.4666666666666666,5.071403154412545,1.8750990277730002,0.7724921067955646,0.72939287371498,0.45078754681932776,0.5708495241937056,1.0,0.5708495241937056,549,Active,11
Beach FC 2016B NPL Mbappe,VA,22,23,5,17,0,0.22727272727272727,51,85,-35,0.21666666666666667,11,0.5,7,0.3181818181818182,2025-10-05,-0.02885174921547485,22,11,2.3181818181818183,3.8636363636363638,2.590443995589224,3.7417921018458005,0.36599599996196935,0.43921580502303137,0.6823196123413078,0.5704341284017849,1.0,0.5704341284017849,551,Active,12
