Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Midsouth Bartlett 2016 Navy,TN,30,32,20,7,0,0.6666666666666666,95,49,46,0.6733333333333333,8,0.26666666666666666,12,0.4,2025-09-21,0.15538975804494556,30,8,3.1666666666666665,1.6333333333333333,3.2029821017809663,2.006677975141421,0.4720377371689137,0.7118588949879066,0.7768905033218592,0.7029136284244795,1.0,0.7029136284244795,67,Active,1
JSC 2016 Boys - Team 1,TN,24,24,16,8,0,0.6666666666666666,108,82,22,0.55,2,0.08333333333333333,9,0.375,2025-09-21,-0.011635240677818279,24,2,4.5,3.4166666666666665,4.209791245864897,3.4141800954804378,0.6472754523804115,0.4931399935630695,0.6321332579728658,0.6073630439724157,1.0,0.6073630439724157,320,Active,2
2016 Lobos Rush Blue,TN,26,26,15,8,0,0.5769230769230769,86,55,21,0.6233333333333333,10,0.38461538461538464,9,0.34615384615384615,2025-09-21,-0.07413276305605047,26,10,3.3076923076923075,2.1153846153846154,3.315097643166962,2.419228325158059,0.4920270831946141,0.652781991776969,0.5738340847512198,0.5732622658450485,1.0,0.5732622658450485,529,Active,3
KHP1 Murfreesboro B16,TN,18,18,12,4,0,0.6666666666666666,74,49,16,0.4833333333333333,13,0.7222222222222222,6,0.3333333333333333,2025-05-11,-0.042097470528458164,18,13,4.111111111111111,2.7222222222222223,3.873589225679874,2.9328370405913082,0.5907274114189576,0.5723004557838591,0.5209209902426176,0.5451581675861339,0.9486832980505138,0.5171824483847882,987,Active,4
2016 Lobos Rush White,TN,20,20,6,14,0,0.3,47,87,-31,0.2,0,0.0,11,0.55,2025-09-21,-0.20660315905150844,20,0,2.35,4.35,2.6326185667027397,4.080491537691929,0.37301305196785706,0.3849501420951207,0.5083853576369596,0.4566238533947713,1.0,0.4566238533947713,1550,Active,5
2016/17 Lobos Rush Gold,TN,19,19,7,12,0,0.3684210526315789,65,98,-33,0.2875,0,0.0,11,0.5789473684210527,2025-09-07,-0.20818530169126767,19,0,3.4210526315789473,5.157894736842105,3.3967896247287674,4.639028261310148,0.5066118674282535,0.3018755813586014,0.4975619436923429,0.4602346559727767,0.9746794344808963,0.44858125421205586,1633,Active,6
Midsouth Bartlett 2016 Red,TN,22,22,8,12,0,0.36363636363636365,97,101,-10,0.3333333333333333,0,0.0,9,0.4090909090909091,2025-09-07,-0.27270466238902913,22,0,4.409090909090909,4.590909090909091,4.123777328922557,4.275125435179134,0.6331268046836577,0.35492693587156054,0.41011329448198347,0.44367872480023374,1.0,0.44367872480023374,1683,Active,7
ARIS FC 2016 BOYS PREDATOR,TN,18,18,7,6,0,0.3888888888888889,57,62,0,0.4833333333333333,3,0.16666666666666666,13,0.7222222222222222,2025-05-11,-0.2384646714037386,18,3,3.1666666666666665,3.4444444444444446,3.2197430718337197,3.4328370405913082,0.47502195916120565,0.4900528041805293,0.4100024441187836,0.4390164191396172,0.9486832980505138,0.41648754440769875,1923,Active,8
"Jackson, TN Boom Academy 2016",TN,20,20,3,17,0,0.15,37,93,-52,0.1,3,0.15,10,0.5,2025-09-21,-0.33926251292752346,20,3,1.85,4.65,2.2754757095598825,4.294777251977643,0.31553255229647725,0.3519536799509496,0.3734105471819799,0.3575435747586733,1.0,0.3575435747586733,2372,Active,9
JSC 2016 Boys - Team 2,TN,14,14,6,8,0,0.42857142857142855,56,69,-13,0.21428571428571427,0,0.0,12,0.8571428571428571,2025-09-21,-0.3394187883061219,14,0,4.0,4.928571428571429,3.759696357621669,4.375171047971546,0.5709265422999268,0.3399113546073268,0.39447585886302133,0.4188530946992635,0.8366600265340756,0.35043764132496547,2413,Active,10
