Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Midsouth Bartlett 2016 Navy,TN,30,20,7,0,0.6666666666666666,95,49,46,0.6,8,0.26666666666666666,12,0.4,2025-09-21,0.5365202633623686,30,8,0.6666666666666666,0.6,0.704521557950585,0.6760462681036843,1.224744871391589,0.8279841996834105,41,Active,1
2016 Lobos Rush Blue,TN,26,15,8,0,0.5769230769230769,86,55,31,0.6,10,0.38461538461538464,9,0.34615384615384615,2025-09-21,0.4424965273143411,26,10,0.5769230769230769,0.57,0.5810560459683267,0.5780182429656113,1.140175425099138,0.6590421958883728,784,Active,2
JSC 2016 Boys - Team 1,TN,24,16,8,0,0.6666666666666666,108,82,26,1.0,2,0.08333333333333333,9,0.375,2025-09-21,0.44246658555869084,24,2,0.6666666666666666,0.56,0.5810167285114123,0.5939433704401806,1.0954451150103321,0.650632363741468,851,Active,3
2016 Lobos Rush White,TN,20,6,14,0,0.3,47,87,-40,0.5,0,0.0,11,0.55,2025-09-21,0.5317256503327282,20,0,0.3,0.428,0.698225601447017,0.5645353608682102,1.0,0.5645353608682102,1538,Active,4
Midsouth Bartlett 2016 Red,TN,22,8,12,0,0.36363636363636365,97,101,-4,0.4,0,0.0,9,0.4090909090909091,2025-09-07,0.4344560311913059,22,0,0.36363636363636365,0.5,0.5704978187360582,0.5150259639689077,1.0488088481701516,0.5401637880479521,1684,Active,5
2016/17 Lobos Rush Gold,TN,19,7,12,0,0.3684210526315789,65,98,-33,0.3,0,0.0,11,0.5789473684210527,2025-09-07,0.46742292794924367,19,0,0.3684210526315789,0.442,0.6137876831656736,0.5303568204257199,0.9746794344808963,0.5169278858056269,1830,Active,6
KHP1 Murfreesboro B16,TN,18,12,4,0,0.6666666666666666,74,49,25,0.6,13,0.7222222222222222,6,0.3333333333333333,2025-05-11,0.3661375661375661,18,13,0.6666666666666666,0.558,0.4807867030089252,0.5334053551386884,0.9486832980505138,0.5060327515107764,1911,Active,7
ARIS FC 2016 BOYS PREDATOR,TN,18,7,6,0,0.3888888888888889,57,62,-5,0.2,3,0.16666666666666666,13,0.7222222222222222,2025-05-11,0.4090277777777777,18,3,0.3888888888888889,0.498,0.5371071829405162,0.4996420875420875,0.9486832980505138,0.4740021034542711,2069,Active,8
"Jackson, TN Boom Academy 2016",TN,20,3,17,0,0.15,37,93,-56,0.2,3,0.15,10,0.5,2025-09-21,0.4132615302624377,20,3,0.15,0.396,0.5426666559001708,0.4347999935401025,1.0,0.4347999935401025,2242,Active,9
2016 Lobos Rush Red,TN,22,3,18,0,0.13636363636363635,31,145,-114,0.2,0,0.0,13,0.5909090909090909,2025-09-07,0.4168602165859219,22,0,0.13636363636363635,0.28,0.5473922035976753,0.41170804943133243,1.0488088481701516,0.4318030451064556,2265,Active,10
JSC 2016 Boys - Team 2,TN,14,6,8,0,0.42857142857142855,56,69,-13,0.5,0,0.0,12,0.8571428571428571,2025-09-21,0.39224137931034475,14,0,0.42857142857142855,0.482,0.5150644374782305,0.491152948201224,0.8366600265340756,0.41092803867432554,2366,Active,11
KH PreElite Murfreesboro B16-1,TN,13,2,6,0,0.15384615384615385,30,49,-19,0.2,2,0.15384615384615385,7,0.5384615384615384,2025-10-12,0.47994740302432604,13,2,0.15384615384615385,0.47,0.6302339635672969,0.5029096089096089,0.806225774829855,0.4054586891125288,2394,Active,12
Rc3 FC Rovers 16/17B,TN,8,7,0,0,0.875,53,14,39,0.875,4,0.5,4,0.5,2025-10-12,0.3324295587453482,8,4,0.875,0.586,0.4365236629989421,0.5541141977993653,0.6324555320336759,0.3504525897766111,2660,Active,13
Germantown Legends 2016B White,TN,5,1,4,0,0.2,15,26,-11,0.2,0,0.0,2,0.4,2025-09-21,0.6135897435897435,5,0,0.2,0.486,0.8057239057239056,0.6206343434343433,0.5,0.31031717171717166,2842,Active,14
One Knox 16B - Yellow 2,TN,6,2,4,0,0.3333333333333333,8,16,-8,0.3333333333333333,0,0.0,3,0.5,2025-09-07,0.4755233494363929,6,0,0.3333333333333333,0.492,0.6244246002700109,0.5397214268286732,0.5477225575051661,0.29561760024293826,2895,Active,15
KHPA ARIS B16-1,TN,9,2,7,0,0.2222222222222222,10,59,-49,0.2222222222222222,0,0.0,6,0.6666666666666666,2025-10-12,0.3402356902356902,9,0,0.2222222222222222,0.41,0.4467741386933306,0.39450892766044277,0.6708203932499369,0.2646446339937891,3010,Active,16
Germantown Legends 2016 Silver,TN,6,0,6,0,0.0,14,22,-8,0.0,0,0.0,2,0.3333333333333333,2025-09-21,0.3738095238095238,6,0,0.0,0.492,0.4908609908609909,0.3929165945165945,0.5477225575051661,0.21520928203484946,3136,Active,17
Germantown Legends 2016 Green/Silver,TN,3,0,3,0,0.0,3,16,-13,0.0,0,0.0,2,0.6666666666666666,2025-09-21,0.4862914862914863,3,0,0.0,0.482,0.6385645779585174,0.47953874677511044,0.3872983346207417,0.18572455801211785,3184,Provisional,18
