Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
JSC 2016 Boys - Team 1,TN,23,23,15,8,0,0.6521739130434783,102,77,21,0.5208333333333334,3,0.13043478260869565,10,0.43478260869565216,2025-09-21,0.13320658747427894,23,3,4.434782608695652,3.347826086956522,4.1431742633086355,3.3714149166455503,0.645562658163951,0.5058073894222002,0.591967952105366,0.5854547807804499,1.0,0.5854547807804499,588,Active,1
Midsouth Bartlett 2016 Navy,TN,30,35,19,7,0,0.6333333333333333,98,58,40,0.6366666666666666,1,0.03333333333333333,10,0.3333333333333333,2025-09-21,0.25007865175287525,30,1,3.2666666666666666,1.9333333333333333,3.274694793751782,2.25036480042137,0.4897109424889735,0.6857858719058847,0.555629272735869,0.5684769265204931,1.0,0.5684769265204931,708,Active,2
2016 Lobos Rush Blue,TN,30,32,16,11,0,0.5333333333333333,102,77,14,0.5299999999999999,2,0.06666666666666667,8,0.26666666666666666,2025-09-21,-0.024834975655061466,30,2,3.4,2.566666666666667,3.3799579516465186,2.75036480042137,0.5091239204217276,0.6089128801030741,0.5150124595847175,0.5326148358557908,1.0,0.5326148358557908,1011,Active,3
2016/17 Lobos Rush Gold,TN,21,21,7,14,0,0.3333333333333333,67,109,-40,0.25833333333333336,1,0.047619047619047616,10,0.47619047619047616,2025-09-07,-0.1382331530014202,21,1,3.1904761904761907,5.190476190476191,3.2220138676747485,4.707374566069382,0.48000333767343195,0.29334375829583836,0.5477742473490789,0.4833339676033014,1.0,0.4833339676033014,1430,Active,4
ARIS FC 2016 BOYS PREDATOR,TN,15,15,6,4,0,0.4,52,46,9,0.2,1,0.06666666666666667,12,0.8,2025-05-11,0.08673953554057365,15,1,3.466666666666667,3.066666666666667,3.4103653114159873,3.196254887652698,0.5147292080292213,0.5353284727704647,0.5700233285157931,0.5520255332694131,0.8660254037844386,0.4780681353489635,1479,Active,5
2016 Lobos Rush White,TN,29,29,10,19,0,0.3448275862068966,74,113,-30,0.3491666666666666,0,0.0,9,0.3103448275862069,2025-09-21,-0.30876376405255573,29,0,2.5517241379310347,3.896551724137931,2.7145514097991272,3.7976719571895154,0.3883083758886879,0.43420807610717715,0.41692040428097443,0.4146555329677577,1.0,0.4146555329677577,2002,Active,6
Midsouth Bartlett 2016 Red,TN,25,25,8,15,0,0.32,104,117,-18,0.27166666666666667,0,0.0,8,0.32,2025-09-07,-0.29161292225012636,25,0,4.16,4.68,3.952678853411143,4.379207952000366,0.6127877619213908,0.3412957338422582,0.3008968301998774,0.37135479727265625,1.0,0.37135479727265625,2309,Active,7
Germantown Legends 2016B White,TN,14,14,6,8,0,0.42857142857142855,52,63,-8,0.21428571428571427,0,0.0,1,0.07142857142857142,2025-09-21,-0.10286883182662868,14,0,3.7142857142857144,4.5,3.5653819164803506,4.1142664734550936,0.5432176619050346,0.3825923304653842,0.3704090199327374,0.4074074104337262,0.8366600265340756,0.34086149482366035,2491,Active,8
Rc3 FC Rovers 16/17B,TN,5,5,5,0,0,1.0,41,8,27,0.5,0,0.0,3,0.6,2025-10-12,0.17806901760085414,5,0,8.2,1.6,5.187569397120593,2.731835570462466,0.7974014301904591,0.6118894002944036,0.623670418997496,0.6560604174954701,0.5,0.32803020874773503,2556,Active,9
KH PreElite Murfreesboro B16-1,TN,8,8,0,6,0,0.0,10,36,-22,0.0,0,0.0,4,0.5,2025-09-01,-0.038576779733155486,8,0,1.25,4.5,2.277400135160482,3.9696164010007537,0.3149769706554891,0.4059220032745301,0.6113391200558963,0.5109832668195415,0.6324555320336759,0.3231741938766589,2581,Active,10
