Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Chelsea 15B,AZ,30,86,26,2,0,0.8666666666666667,187,46,99,0.8633333333333334,0,0.0,5,0.16666666666666666,2025-09-28,-0.4116249447727893,30,0,6.233333333333333,1.5333333333333334,5.542178959896094,1.8756523143728938,0.8922897133540436,0.7054258424004032,0.3664492826080919,0.5394126807157446,1.0,0.5394126807157446,1849,Active,1
15 Boys Navy,AZ,29,29,27,2,0,0.9310344827586207,145,41,90,0.9333333333333333,0,0.0,10,0.3448275862068966,2025-09-14,-0.38112417787479735,29,0,5.0,1.4137931034482758,4.556832445298691,1.7912104850316206,0.7865378901125228,0.7175551868492487,0.3736364526102271,0.5250004869584906,1.0,0.5250004869584906,2129,Active,2
AZ Thundercats 2015,AZ,30,39,21,7,0,0.7,181,94,49,0.7,2,0.06666666666666667,7,0.23333333333333334,2025-04-27,-0.39885762386582635,30,2,6.033333333333333,3.1333333333333333,5.384284223053989,3.138810209109736,0.8791624649022007,0.49731549604782943,0.3999327165592881,0.5152552221255788,1.0,0.5152552221255788,2286,Inactive,3
RSL-AZ Yuma 15 Boys Guzman,AZ,28,32,14,14,0,0.5,108,70,24,0.49499999999999994,0,0.0,4,0.14285714285714285,2025-10-11,-0.30446363173810054,28,0,3.857142857142857,2.5,3.6556333465569884,2.64652188739361,0.6371936476039116,0.5826800791150748,0.4512415353618342,0.5147196665608978,1.0,0.5147196665608978,2298,Active,4
Northwest 2015 Boys Black,AZ,30,63,17,5,0,0.5666666666666667,132,47,67,0.57,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,-0.5393634673447447,30,2,4.4,1.5666666666666667,4.094810538843463,1.901968103846578,0.7159177264662872,0.7015843912547628,0.37129564049018887,0.5062778078383233,1.0,0.5062778078383233,2436,Active,5
AZ Arsenal Pre-ECNL B15,AZ,30,64,17,7,0,0.5666666666666667,145,59,61,0.5666666666666667,3,0.1,6,0.2,2025-10-12,-0.6543315369744909,30,3,4.833333333333333,1.9666666666666666,4.436915802001358,2.2177575775307887,0.7695167604041302,0.6533623257067143,0.364556647876614,0.5033098059481373,1.0,0.5033098059481373,2497,Active,6
La Piedad FC 2015,AZ,30,43,14,14,0,0.4666666666666667,161,107,22,0.45666666666666667,0,0.0,4,0.13333333333333333,2025-10-11,-0.5231646087809093,30,0,5.366666666666666,3.566666666666667,4.857968433580305,3.4809154722676308,0.8251705733844484,0.43778480209250914,0.4133087924321717,0.5005763505546945,1.0,0.5005763505546945,2554,Active,7
CDO 15B Elite,AZ,30,74,17,9,0,0.5666666666666667,81,61,18,0.575,0,0.0,5,0.16666666666666666,2025-09-28,-0.1018703376409122,30,0,2.7,2.033333333333333,2.7527052756855674,2.270389156478157,0.45532089941566206,0.644973789995904,0.46355214095426994,0.4981902224548752,1.0,0.4981902224548752,2599,Active,8
15B AChacon Pre-MLS Next,AZ,30,60,18,1,0,0.6,112,24,72,0.61,3,0.1,6,0.2,2025-10-05,-0.5010634204839154,30,3,3.7333333333333334,0.8,3.5684947493697785,1.2967049459518412,0.6204733737240151,0.7821843957327357,0.3623156548559025,0.49792094680489163,1.0,0.49792094680489163,2604,Active,9
Verde Valley United FC - U10 Boys,AZ,21,21,12,7,0,0.5714285714285714,112,64,26,0.5,1,0.047619047619047616,7,0.3333333333333333,2025-05-25,-0.5961594778170517,21,1,5.333333333333333,3.0476190476190474,4.675958637105227,3.0784409636610333,0.8025214473500237,0.5078770284857688,0.39259432612162953,0.4976362908401362,1.0,0.4976362908401362,2606,Active,10
Tuzos Royals 2015,AZ,21,21,12,6,0,0.5714285714285714,79,47,34,0.425,0,0.0,3,0.14285714285714285,2025-09-28,-0.3897846003649515,21,0,3.761904761904762,2.238095238095238,3.538027602622468,2.492234067109309,0.6145567884431088,0.6086788046925543,0.41400978753412526,0.49305299114760776,1.0,0.49305299114760776,2713,Active,11
Chelsea 15B2,AZ,28,30,20,6,0,0.7142857142857143,123,43,57,0.7333333333333333,0,0.0,11,0.39285714285714285,2025-05-24,-0.7313291267759283,28,0,4.392857142857143,1.5357142857142858,4.072300013223655,1.89652188739361,0.712138494355198,0.7023817638621079,0.34802855628604473,0.491721185415088,1.0,0.491721185415088,2739,Active,12
PRFC West Valley 15B Pre-Academy,AZ,30,42,18,10,0,0.6,154,72,54,0.595,4,0.13333333333333333,15,0.5,2025-10-05,-0.9103855890164848,30,4,5.133333333333334,2.4,4.673757907264515,2.5598628406886834,0.8022345245405798,0.5973493170797401,0.3491856056828895,0.4894281317337976,1.0,0.4894281317337976,2776,Active,13
