Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
AZ Arsenal Pre-ECNL B15,AZ,30,64,17,7,0,0.5666666666666667,145,59,61,0.5666666666666667,3,0.1,6,0.2,2025-10-12,1.1364754379369015,30,3,4.833333333333333,1.9666666666666666,4.437158782627229,2.218087191672473,0.7691641760822359,0.653215081774744,0.6771813802312694,0.6907846797101576,1.0,0.6907846797101576,235,Active,1
Northwest 2015 Boys Black,AZ,30,63,17,5,0,0.5666666666666667,132,47,67,0.57,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,1.0688098079176442,30,2,4.4,1.5666666666666667,4.095053519469334,1.9022977179882627,0.7155992464502661,0.7013078512007536,0.666725730836806,0.6834168580322875,1.0,0.6834168580322875,283,Active,2
15B AChacon Pre-MLS Next,AZ,30,60,18,1,0,0.6,112,24,72,0.61,3,0.1,6,0.2,2025-10-05,1.0792690795022508,30,3,3.7333333333333334,0.8,3.56873772999565,1.297034560093526,0.6202574125007158,0.7817401648335413,0.6662073185959883,0.6801239066244444,1.0,0.6801239066244444,305,Active,3
Chelsea 15B,AZ,30,86,26,2,0,0.8666666666666667,187,46,99,0.8633333333333334,0,0.0,5,0.16666666666666666,2025-09-28,0.6490558155291791,30,0,6.233333333333333,1.5333333333333334,5.542421940521966,1.8759819285145785,0.8919674624964604,0.7051397500451574,0.5999133650822259,0.6793694615576591,1.0,0.6793694615576591,308,Active,4
15 Boys Navy,AZ,29,29,27,2,0,0.9310344827586207,145,41,90,0.9333333333333333,0,0.0,10,0.3448275862068966,2025-09-14,0.7975242258880157,29,0,5.0,1.4137931034482758,4.557081992968506,1.7915490076636211,0.7861801821609966,0.7172385363862996,0.6226595490138599,0.6742794731177753,1.0,0.6742794731177753,346,Active,5
BRAZAS FC 2015 Boys Black,AZ,30,64,21,6,0,0.7,117,63,54,0.7000000000000001,0,0.0,2,0.06666666666666667,2025-10-12,1.225623064065789,30,0,3.9,2.1,3.7003166773640714,2.3233503495672103,0.64535075155842,0.636396487757702,0.6903947011325852,0.6705862685427755,1.0,0.6705862685427755,377,Active,6
PRFC Scottsdale 15B Pre-Academy,AZ,30,51,18,10,0,0.6,97,67,28,0.6033333333333333,3,0.1,5,0.16666666666666666,2025-10-12,1.016291501921554,30,3,3.2333333333333334,2.2333333333333334,3.1740008878903874,2.428613507461947,0.5415464094601197,0.6192376781738227,0.6617031243014684,0.6291786921076694,1.0,0.6291786921076694,773,Active,7
Next Level Soccer Southeast 2015 Boys Black,AZ,14,14,8,5,0,0.5714285714285714,32,16,11,0.2857142857142857,0,0.0,0,0.0,2025-06-15,2.3939907491917793,14,0,2.2857142857142856,1.1428571428571428,2.5278197154470328,1.876696058343363,0.410007967584669,0.7050361422220421,0.8307150551180894,0.7214378550321958,0.8366600265340756,0.6035982149339235,1088,Active,8
FDI 2015,AZ,30,38,17,11,0,0.5666666666666667,97,76,19,0.5616666666666666,0,0.0,5,0.16666666666666666,2025-09-20,0.7644608275851585,30,0,3.2333333333333334,2.533333333333333,3.1740008878903874,2.665455612725105,0.5415464094601197,0.5795837678725685,0.6234116218757868,0.5982730085920097,1.0,0.5982730085920097,1152,Active,9
Scottsdale 15 Sandsharks Select,AZ,30,54,19,11,0,0.6333333333333333,107,65,42,0.6366666666666666,1,0.03333333333333333,11,0.36666666666666664,2025-09-28,0.544542471376387,30,1,3.566666666666667,2.1666666666666665,3.4371587826272294,2.3759819285145785,0.5945041847205146,0.6278573602385503,0.5862129972551282,0.5962001073448899,1.0,0.5962001073448899,1178,Active,10
