Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
AZ Arsenal Pre-ECNL B15,AZ,30,64,17,7,0,0.5666666666666667,145,59,61,0.5666666666666667,3,0.1,6,0.2,2025-10-12,1.3414248263768334,30,3,4.833333333333333,1.9666666666666666,4.437158782627229,2.218087191672473,0.7691641760822359,0.6532150817747437,0.6881834884578936,0.6973859446461321,1.0,0.6973859446461321,202,Active,1
Northwest 2015 Boys Black,AZ,30,63,17,5,0,0.5666666666666667,132,47,67,0.57,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,1.3066588219339088,30,2,4.4,1.5666666666666667,4.095053519469334,1.9022977179882627,0.7155992464502661,0.7013078512007535,0.6758121685788838,0.6888687206775341,1.0,0.6888687206775341,250,Active,2
15B AChacon Pre-MLS Next,AZ,30,60,18,1,0,0.6,112,24,72,0.61,3,0.1,6,0.2,2025-10-05,1.3701200383249252,30,3,3.7333333333333334,0.8,3.56873772999565,1.297034560093526,0.6202574125007158,0.7817401648335411,0.6698552767590715,0.6823126815222943,1.0,0.6823126815222943,279,Active,3
BRAZAS FC 2015 Boys Black,AZ,30,64,21,6,0,0.7,117,63,54,0.7000000000000001,0,0.0,2,0.06666666666666667,2025-10-12,1.5551881965056058,30,0,3.9,2.1,3.7003166773640714,2.3233503495672103,0.64535075155842,0.6363964877577017,0.7013383777672326,0.677152474523564,1.0,0.677152474523564,320,Active,4
Chelsea 15B,AZ,30,86,26,2,0,0.8666666666666667,187,46,99,0.8633333333333334,0,0.0,5,0.16666666666666666,2025-09-28,0.9271598408439922,30,0,6.233333333333333,1.5333333333333334,5.542421940521966,1.8759819285145785,0.8919674624964604,0.7051397500451573,0.5945367845787538,0.6761435132555758,1.0,0.6761435132555758,329,Active,5
15 Boys Navy,AZ,29,29,27,2,0,0.9310344827586207,145,41,90,0.9333333333333333,0,0.0,10,0.3448275862068966,2025-09-14,1.0349497323614623,29,0,5.0,1.4137931034482758,4.557081992968506,1.7915490076636211,0.7861801821609966,0.7172385363862996,0.6157955709540245,0.6701610862818739,1.0,0.6701610862818739,371,Active,6
PRFC Scottsdale 15B Pre-Academy,AZ,30,51,18,10,0,0.6,97,67,28,0.6033333333333333,3,0.1,5,0.16666666666666666,2025-10-12,1.1581065802333925,30,3,3.2333333333333334,2.2333333333333334,3.1740008878903874,2.428613507461947,0.5415464094601197,0.6192376781738226,0.6672234665246927,0.632490897441604,1.0,0.632490897441604,741,Active,7
Next Level Soccer Southeast 2015 Boys Black,AZ,14,14,8,5,0,0.5714285714285714,32,16,11,0.2857142857142857,0,0.0,0,0.0,2025-06-15,2.502788763895513,14,0,2.2857142857142856,1.1428571428571428,2.5278197154470328,1.876696058343363,0.410007967584669,0.7050361422220419,0.8389541543720311,0.7263813145845609,0.8366600265340756,0.6077342099341754,1031,Active,8
Scottsdale 15 Sandsharks Select,AZ,30,54,19,11,0,0.6333333333333333,107,65,42,0.6366666666666666,1,0.03333333333333333,11,0.36666666666666664,2025-09-28,0.7512938604799938,30,1,3.566666666666667,2.1666666666666665,3.4371587826272294,2.3759819285145785,0.5945041847205146,0.6278573602385502,0.597439960590089,0.6029362853458663,1.0,0.6029362853458663,1100,Active,9
FDI 2015,AZ,30,38,17,11,0,0.5666666666666667,97,76,19,0.5616666666666666,0,0.0,5,0.16666666666666666,2025-09-20,0.7400796175440005,30,0,3.2333333333333334,2.533333333333333,3.1740008878903874,2.665455612725105,0.5415464094601197,0.5795837678725684,0.6060056482537814,0.5878294244188065,1.0,0.5878294244188065,1295,Active,10
Phoenix Premier FC 15B Black,AZ,30,63,18,8,0,0.6,107,78,35,0.5983333333333333,0,0.0,9,0.3,2025-09-28,0.6750181059830248,30,0,3.566666666666667,2.6,3.4371587826272294,2.718087191672473,0.5945041847205146,0.5706106415425549,0.581638895779963,0.5820063027205917,1.0,0.5820063027205917,1385,Active,11
Select 15B Red,AZ,14,14,12,0,0,0.8571428571428571,62,16,46,0.42857142857142855,0,0.0,0,0.0,2025-10-04,1.396329080562467,14,0,4.428571428571429,1.1428571428571428,3.891456079083396,1.876696058343363,0.6803947323664792,0.7050361422220419,0.6865217860619739,0.6889992465548886,0.8366600265340756,0.5764581279045712,1457,Active,12
Chelsea 15B2,AZ,28,30,20,6,0,0.7142857142857143,123,43,57,0.7333333333333333,0,0.0,11,0.39285714285714285,2025-05-24,0.1091111410126517,28,0,4.392857142857143,1.5357142857142858,4.072556492773187,1.8968698134320552,0.7118254452672663,0.7021005583673327,0.48715432135273573,0.5750777935385613,1.0,0.5750777935385613,1471,Active,13
Phoenix United 2015 Elite,AZ,30,57,15,11,0,0.5,110,58,48,0.5116666666666666,10,0.3333333333333333,10,0.3333333333333333,2025-10-05,0.3720027743173085,30,10,3.6666666666666665,1.9333333333333333,3.516106151048282,2.191771402198789,0.6100283652684396,0.6573625223617401,0.5257369018227024,0.5689203186196574,1.0,0.5689203186196574,1560,Active,14
PRFC West Valley 15B Pre-Academy,AZ,30,42,18,10,0,0.6,154,72,54,0.595,4,0.13333333333333333,15,0.5,2025-10-05,-0.10206082516358378,30,4,5.133333333333334,2.4,4.674000887890387,2.560192454830368,0.8018727535292927,0.5973676507898961,0.4770194559572868,0.5660597544382098,1.0,0.5660597544382098,1597,Active,15
