Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2016 Boys Black,WI,30,168,11,13,0,0.36666666666666664,98,90,-1,0.3683333333333333,5,0.16666666666666666,5,0.16666666666666666,2025-10-12,-0.04835038412879496,30,5,3.2666666666666666,3.0,3.281929470202019,3.085625343562474,0.48610791108350615,0.5473789125841155,0.6180597036742745,0.5775331869380891,1.224744871391589,0.7073308087608644,408,Active,1
2016 Boys Blue,WI,30,262,12,16,0,0.4,104,140,-32,0.4016666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,-0.0475727017373048,30,2,3.466666666666667,4.666666666666667,3.4398242070441243,4.4014148172466845,0.5142920473967733,0.33602373552474785,0.6350162778115608,0.5510729232712407,1.224744871391589,0.6749237365392227,563,Active,2
2016 Boys Red,WI,30,253,8,22,0,0.26666666666666666,60,110,-47,0.2683333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.20105205293804582,30,1,2.0,3.6666666666666665,2.281929470202019,3.611941133036158,0.3165288534626233,0.4604889834644794,0.5084855368707286,0.4604948895078577,1.224744871391589,0.5639887542267852,1248,Active,3
AFC Union B 2016 Red,WI,19,19,9,10,0,0.47368421052631576,67,51,12,0.4083333333333333,0,0.0,9,0.47368421052631576,2025-10-05,-0.14180348138665347,19,0,3.526315789473684,2.6842105263157894,3.4708636988028414,2.898287520569408,0.5198275421339761,0.5778899839298923,0.5181513642050221,0.5304343237357869,0.9746794344808963,0.5170034266880534,1560,Active,4
2016 ACE BLACK,WI,15,15,8,7,0,0.5333333333333333,71,81,3,0.26666666666666666,2,0.13333333333333333,4,0.26666666666666666,2025-08-31,-0.07433356176479543,15,2,4.733333333333333,5.4,4.248405211638118,4.706685350233653,0.6535458296474703,0.2925199804216948,0.5788573799392516,0.536527589977384,0.8660254037844386,0.46464652275165574,1877,Active,5
SC Wave,WI,6,6,4,2,0,0.6666666666666666,24,20,4,0.3333333333333333,6,1.0,3,0.5,2025-08-31,1.3620385131019446,6,6,4.0,3.3333333333333335,3.6223799905483367,3.375268789669572,0.5467537155956022,0.4995801082313537,0.9970880965102018,0.8075196226715122,0.5477225575051661,0.44229671296524736,1991,Active,6
AFC Union B 2016 Navy,WI,20,20,6,11,0,0.3,75,76,-7,0.31,0,0.0,7,0.35,2025-10-05,-0.3471446472861213,20,0,3.75,3.8,3.6326185667027397,3.687634394834786,0.5485651697519386,0.44806577409829007,0.3459152889725994,0.4068753621536054,1.0,0.4068753621536054,2182,Active,7
U10 Grey Toros,WI,6,6,0,6,0,0.0,18,34,-16,0.0,4,0.6666666666666666,2,0.3333333333333333,2025-05-04,0.47614020406759056,6,4,3.0,5.666666666666667,3.1938085619769083,4.375268789669572,0.47040525812915657,0.33989683515872693,0.9334016147251575,0.7221013874926712,0.5477225575051661,0.3955112187355148,2252,Active,8
*FC Wisconsin 11UB Pre-ECNL Arsenal,WI,9,9,6,2,0,0.6666666666666666,57,14,33,0.3333333333333333,9,1.0,1,0.1111111111111111,2025-08-24,-0.33823071421950274,9,9,6.333333333333333,1.5555555555555556,4.9243129333927484,2.4266919444337653,0.7535036875980902,0.6516611254795688,0.3451408971984259,0.4881175009345873,0.6708203932499369,0.3274391739291163,2581,Active,9
*FC Wisconsin 10UB Arsenal JA 2016,WI,9,9,2,7,0,0.2222222222222222,18,61,-29,0.1111111111111111,0,0.0,5,0.5555555555555556,2025-10-05,-0.20909497472579397,9,0,2.0,6.777777777777778,2.6301952863339246,5.191397826786706,0.3726083802816116,0.23074804642829472,0.5270929051231269,0.4369270284158574,0.6708203932499369,0.2930995610234518,2760,Active,10
Tigritos 2016,WI,5,5,1,4,0,0.2,17,21,-4,0.1,0,0.0,5,1.0,2025-08-17,-0.05946362647988333,5,0,3.4,4.2,3.3625630667443627,3.7118279273364623,0.5005012087721378,0.44410787441398203,0.5965676391301251,0.5468624001152991,0.5,0.27343120005764954,2841,Active,11
United Serbian Youth SC U10,WI,6,6,6,0,0,1.0,46,14,28,0.5,0,0.0,1,0.16666666666666666,2025-10-05,-0.2995388604475359,6,0,7.666666666666667,2.3333333333333335,5.193808561976908,2.9466973610981433,0.7874892684759184,0.5700528085593056,0.3105179038636654,0.45781915772524406,0.5477225575051661,0.2507578799441317,2942,Active,12
*FC Wisconsin 10UB Chelsea JA 2016,WI,9,9,1,6,0,0.1111111111111111,15,59,-30,0.05555555555555555,0,0.0,4,0.4444444444444444,2025-10-05,-0.37052037572700214,9,0,1.6666666666666667,6.555555555555555,2.4537246980986303,5.073750767963177,0.3436487435947683,0.24486286703636262,0.37261270891991793,0.34126994747817696,0.6708203932499369,0.22893084037169598,3022,Active,13
10U Boys GLU,WI,6,6,0,6,0,0.0,6,44,-32,0.0,0,0.0,2,0.3333333333333333,2025-10-05,-0.2748220166467733,6,0,1.0,7.333333333333333,2.336665704834051,5.089554503955286,0.32504593816480426,0.2429333280930145,0.4858748363763603,0.40512075507738,0.5477225575051661,0.22189377606940655,3043,Active,14
Rock SC Rush 2016 Boys Timbers,WI,9,9,0,8,0,0.0,9,54,-37,0.0,0,0.0,4,0.4444444444444444,2025-10-05,-0.505163132436647,9,0,1.0,6.0,2.100783521628042,4.779633120904354,0.2892268095961086,0.2826259160363802,0.27848284998341205,0.281460255116545,0.6708203932499369,0.1888092790215083,3123,Active,15
2016B Norski SC Gold,WI,3,3,2,1,0,0.6666666666666666,11,6,5,0.3333333333333333,0,0.0,3,1.0,2025-05-18,-0.3010848711841531,3,0,3.6666666666666665,2.0,3.428483624334247,3.0230693686703645,0.5122686533647278,0.5576185629365331,0.37778156538662905,0.44064638249222965,0.3872983346207417,0.1706616100958949,3159,Provisional,16
*FC Wisconsin West 11UB Arsenal,WI,2,2,0,1,0,0.0,3,6,-3,0.0,0,0.0,2,1.0,2025-06-07,-0.17766946179079404,2,0,1.5,3.0,2.971331986767672,3.325376305537401,0.43108948517893453,0.5078376004826188,0.4801712311595409,0.47588815582803523,0.31622776601683794,0.15048904839137245,3185,Provisional,17
