Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2016 Boys Black,WI,30,168,11,13,0,0.36666666666666664,98,90,-1,0.3683333333333333,5,0.16666666666666666,5,0.16666666666666666,2025-10-12,-0.062386172674915655,30,5,3.2666666666666666,3.0,3.281929470202019,3.085625343562474,0.48610791108350604,0.5473789125841155,0.5994400172489928,0.56636137508292,1.224744871391589,0.6936481894870943,465,Active,1
2016 Boys Blue,WI,30,262,12,16,0,0.4,104,140,-32,0.4016666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,-0.05433394545905278,30,2,3.466666666666667,4.666666666666667,3.4398242070441243,4.4014148172466845,0.5142920473967733,0.33602373552474785,0.622554443855384,0.5435958228975346,1.224744871391589,0.665766196203646,607,Active,2
2016 Boys Red,WI,30,253,8,22,0,0.26666666666666666,60,110,-47,0.2683333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.1926268025247962,30,1,2.0,3.6666666666666665,2.281929470202019,3.611941133036158,0.3165288534626233,0.4604889834644794,0.5139911536863107,0.46379825959720694,1.224744871391589,0.568034539802024,1218,Active,3
AFC Union B 2016 Red,WI,19,19,9,10,0,0.47368421052631576,67,51,12,0.4083333333333333,0,0.0,9,0.47368421052631576,2025-10-05,-0.1780584034478455,19,0,3.526315789473684,2.6842105263157894,3.4708636988028414,2.898287520569408,0.519827542133976,0.5778899839298925,0.4819634196241752,0.5087215569872788,0.9746794344808963,0.49584043947260203,1690,Active,4
2016 ACE BLACK,WI,15,15,8,7,0,0.5333333333333333,71,81,3,0.26666666666666666,2,0.13333333333333333,4,0.26666666666666666,2025-08-31,-0.08550961413916221,15,2,4.733333333333333,5.4,4.248405211638118,4.706685350233653,0.6535458296474703,0.2925199804216948,0.5640816692242978,0.5276621635484118,0.8660254037844386,0.45696883824878376,1920,Active,5
SC Wave,WI,6,6,4,2,0,0.6666666666666666,24,20,4,0.3333333333333333,6,1.0,3,0.5,2025-08-31,1.3729496925988474,6,6,4.0,3.3333333333333335,3.6223799905483367,3.375268789669572,0.5467537155956022,0.4995801082313538,0.9966241300730153,0.8072412428092004,0.5477225575051661,0.442144238035104,1997,Active,6
AFC Union B 2016 Navy,WI,20,20,6,11,0,0.3,75,76,-7,0.31,0,0.0,7,0.35,2025-10-05,-0.36444299496933924,20,0,3.75,3.8,3.6326185667027397,3.687634394834786,0.5485651697519385,0.4480657740982902,0.33419769905558955,0.39984480820339946,1.0,0.39984480820339946,2227,Active,7
U10 Grey Toros,WI,6,6,0,6,0,0.0,18,34,-16,0.0,4,0.6666666666666666,2,0.3333333333333333,2025-05-04,0.5468933281392694,6,4,3.0,5.666666666666667,3.1938085619769083,4.375268789669572,0.47040525812915646,0.33989683515872704,0.9432649550960964,0.7280193917152346,0.5477225575051661,0.3987526431436236,2233,Active,8
*FC Wisconsin 11UB Pre-ECNL Arsenal,WI,9,9,6,2,0,0.6666666666666666,57,14,33,0.3333333333333333,9,1.0,1,0.1111111111111111,2025-08-24,-0.2667810561937599,9,9,6.333333333333333,1.5555555555555556,4.9243129333927484,2.4266919444337653,0.7535036875980902,0.6516611254795688,0.4093416118687373,0.5266379297367741,0.6708203932499369,0.3532794631263555,2461,Active,9
*FC Wisconsin 10UB Arsenal JA 2016,WI,9,9,2,7,0,0.2222222222222222,18,61,-29,0.1111111111111111,0,0.0,5,0.5555555555555556,2025-10-05,-0.2123255987568196,9,0,2.0,6.777777777777778,2.6301952863339246,5.191397826786706,0.3726083802816115,0.23074804642829472,0.5209120492730457,0.43321851490580865,0.6708203932499369,0.2906118145322682,2774,Active,10
Tigritos 2016,WI,5,5,1,4,0,0.2,17,21,-4,0.1,0,0.0,5,1.0,2025-08-17,-0.06891847414966681,5,0,3.4,4.2,3.3625630667443627,3.7118279273364623,0.5005012087721377,0.44410787441398203,0.5816700558237344,0.5379238501314646,0.5,0.2689619250657323,2868,Active,11
United Serbian Youth SC U10,WI,6,6,6,0,0,1.0,46,14,28,0.5,0,0.0,1,0.16666666666666666,2025-10-05,-0.3152965925539695,6,0,7.666666666666667,2.3333333333333335,5.193808561976908,2.9466973610981433,0.7874892684759184,0.5700528085593056,0.3013906581417831,0.4523428102921147,0.5477225575051661,0.24775836092227121,2950,Active,12
*FC Wisconsin 10UB Chelsea JA 2016,WI,9,9,1,6,0,0.1111111111111111,15,59,-30,0.05555555555555555,0,0.0,4,0.4444444444444444,2025-10-05,-0.4262996829397283,9,0,1.6666666666666667,6.555555555555555,2.4537246980986303,5.073750767963177,0.3436487435947682,0.24486286703636262,0.32724040744594757,0.3140465665937947,0.6708203932499369,0.21066884130124186,3071,Active,13
10U Boys GLU,WI,6,6,0,6,0,0.0,6,44,-32,0.0,0,0.0,2,0.3333333333333333,2025-10-05,-0.35444785829070236,6,0,1.0,7.333333333333333,2.336665704834051,5.089554503955286,0.3250459381648042,0.2429333280930146,0.40970796121042186,0.3594206299778169,0.5477225575051661,0.1968627866715678,3099,Active,14
