Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2016 Boys Black,WI,30,168,11,13,0,0.36666666666666664,98,90,-1,0.3683333333333333,5,0.16666666666666666,5,0.16666666666666666,2025-10-12,-0.06403802755441981,30,5,3.2666666666666666,3.0,3.281929470202019,3.085625343562474,0.48610791108350604,0.5473789125841155,0.6044612869271497,0.5693741368898142,1.0,0.5693741368898142,562,Active,1
2016 Boys Blue,WI,30,262,12,16,0,0.4,104,140,-32,0.4016666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,-0.05319662089237988,30,2,3.466666666666667,4.666666666666667,3.4398242070441243,4.4014148172466845,0.5142920473967733,0.33602373552474785,0.6309091370899744,0.5486086388382889,1.0,0.5486086388382889,714,Active,2
AFC Union B 2016 Red,WI,19,19,9,10,0,0.47368421052631576,67,51,12,0.4083333333333333,0,0.0,9,0.47368421052631576,2025-10-05,-0.1612351904544124,19,0,3.526315789473684,2.6842105263157894,3.4708636988028414,2.898287520569408,0.519827542133976,0.5778899839298925,0.5006359300936387,0.5199250632689569,0.9746794344808963,0.5067602666394312,1084,Active,3
2016 ACE BLACK,WI,15,15,8,7,0,0.5333333333333333,71,81,3,0.26666666666666666,2,0.13333333333333333,4,0.26666666666666666,2025-08-31,-0.08271143302863354,15,2,4.733333333333333,5.4,4.248405211638118,4.706685350233653,0.6535458296474703,0.2925199804216948,0.5717785630439521,0.5322802998402043,0.8660254037844386,0.460968261595615,1502,Active,4
2016 Boys Red,WI,30,253,8,22,0,0.26666666666666666,60,110,-47,0.2683333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.22119893661542203,30,1,2.0,3.6666666666666665,2.281929470202019,3.611941133036158,0.3165288534626233,0.4604889834644794,0.4894840821220757,0.449094016658666,1.0,0.449094016658666,1629,Active,5
SC Wave,WI,6,6,4,2,0,0.6666666666666666,24,20,4,0.3333333333333333,6,1.0,3,0.5,2025-08-31,1.362310323369192,6,6,4.0,3.3333333333333335,3.6223799905483367,3.375268789669572,0.5467537155956022,0.4995801082313538,0.9971112947179186,0.8075335415961423,0.5477225575051661,0.44230433667424346,1697,Active,6
AFC Union B 2016 Navy,WI,20,20,6,11,0,0.3,75,76,-7,0.31,0,0.0,7,0.35,2025-10-05,-0.33786662283901253,20,0,3.75,3.8,3.6326185667027397,3.687634394834786,0.5485651697519385,0.4480657740982902,0.354401733016425,0.41196722857990076,1.0,0.41196722857990076,1972,Active,7
U10 Grey Toros,WI,6,6,0,6,0,0.0,18,34,-16,0.0,4,0.6666666666666666,2,0.3333333333333333,2025-05-04,0.43441160967520465,6,4,3.0,5.666666666666667,3.1938085619769083,4.375268789669572,0.47040525812915646,0.33989683515872704,0.9238457404321971,0.7163678629168949,0.5477225575051661,0.3923708379913519,2144,Active,8
*FC Wisconsin 11UB Pre-ECNL Arsenal,WI,9,9,6,2,0,0.6666666666666666,57,14,33,0.3333333333333333,9,1.0,1,0.1111111111111111,2025-08-24,-0.3378699057136399,9,9,6.333333333333333,1.5555555555555556,4.9243129333927484,2.4266919444337653,0.7535036875980902,0.6516611254795688,0.34600343413753143,0.4886350230980506,0.6708203932499369,0.32778633835032633,2555,Active,9
*FC Wisconsin 10UB Arsenal JA 2016,WI,9,9,2,7,0,0.2222222222222222,18,61,-29,0.1111111111111111,0,0.0,5,0.5555555555555556,2025-10-05,-0.2219628102655946,9,0,2.0,6.777777777777778,2.6301952863339246,5.191397826786706,0.3726083802816115,0.23074804642829472,0.5153870956691193,0.4299035427434528,0.6708203932499369,0.2883880636027041,2776,Active,10
