Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2016 Boys Blue,WI,30,12,16,0,0.4,104,140,-36,0.6,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,0.47609081587147384,30,2,0.4,0.436,0.6251697582150667,0.54230185492904,1.224744871391589,0.6641814155704873,735,Active,1
2016 Boys Red,WI,30,8,22,0,0.26666666666666666,60,110,-50,0.3,0,0.0,13,0.43333333333333335,2025-10-12,0.514934640522876,30,1,0.26666666666666666,0.408,0.6761768006866048,0.5406394137452962,1.224744871391589,0.6621453492567069,758,Active,2
2016 Boys Black,WI,30,11,13,0,0.36666666666666664,98,90,8,0.4,5,0.16666666666666666,5,0.16666666666666666,2025-10-12,0.41328353777821863,30,5,0.36666666666666664,0.524,0.5426955546582669,0.5037506661282934,1.224744871391589,0.616966044800724,1137,Active,3
AFC Union B 2016 Red,WI,19,9,10,0,0.47368421052631576,67,51,16,0.5,0,0.0,9,0.47368421052631576,2025-10-05,0.43209765900820163,19,0,0.47368421052631576,0.54,0.5674009663744062,0.5431774219299068,0.9746794344808963,0.5294238624294327,1756,Active,4
2016 ACE BLACK,WI,15,8,7,0,0.5333333333333333,71,81,-10,0.5,2,0.13333333333333333,4,0.26666666666666666,2025-08-31,0.4487134502923976,15,2,0.5333333333333333,0.488,0.5892196822021383,0.5577984759879496,0.8660254037844386,0.4830676503978086,2035,Active,5
AFC Union B 2016 Navy,WI,20,6,11,0,0.3,75,76,-1,0.2,0,0.0,7,0.35,2025-10-05,0.39596319229446164,20,0,0.3,0.506,0.519951666649293,0.47317099998957585,1.0,0.47317099998957585,2073,Active,6
SC Wave,WI,6,4,2,0,0.6666666666666666,24,20,4,0.6666666666666666,6,1.0,3,0.5,2025-08-31,0.673015873015873,6,6,0.6666666666666666,0.516,0.8837582170915504,0.7667882635882636,0.5477225575051661,0.41998722879750916,2318,Active,7
*FC Wisconsin 11UB Pre-ECNL Arsenal,WI,9,6,2,0,0.6666666666666666,57,14,43,0.6666666666666666,9,1.0,1,0.1111111111111111,2025-08-24,0.3569561157796452,9,9,0.6666666666666666,0.594,0.4687302530439786,0.5333714851597204,0.6708203932499369,0.3577964694231466,2632,Active,8
*FC Wisconsin 10UB Arsenal JA 2016,WI,9,2,7,0,0.2222222222222222,18,61,-43,0.2222222222222222,0,0.0,5,0.5555555555555556,2025-10-05,0.43629629629629635,9,0,0.2222222222222222,0.422,0.5729143284698841,0.47259304152637494,0.6708203932499369,0.3170250499639066,2810,Active,9
U10 Grey Toros,WI,6,0,6,0,0.0,18,34,-16,0.0,4,0.6666666666666666,2,0.3333333333333333,2025-05-04,0.611111111111111,6,4,0.0,0.476,0.8024691358024691,0.5766814814814815,0.5477225575051661,0.3158614559029051,2814,Active,10
*FC Wisconsin 10UB Chelsea JA 2016,WI,9,1,6,0,0.1111111111111111,15,59,-44,0.1111111111111111,0,0.0,4,0.4444444444444444,2025-10-05,0.46111111111111114,9,0,0.1111111111111111,0.42,0.6054994388327722,0.46952188552188556,0.6708203932499369,0.31496485588524314,2818,Active,11
Rock SC Rush 2016 Boys Timbers,WI,9,0,8,0,0.0,9,54,-45,0.0,0,0.0,4,0.4444444444444444,2025-10-05,0.47962962962962963,9,0,0.0,0.418,0.629816685372241,0.4614900112233446,0.6708203932499369,0.30957691080976185,2845,Active,12
10U Boys GLU,WI,6,0,6,0,0.0,6,44,-38,0.0,0,0.0,2,0.3333333333333333,2025-10-05,0.525,6,0,0.0,0.432,0.6893939393939394,0.5000363636363636,0.5477225575051661,0.2738811959364923,2970,Active,13
United Serbian Youth SC U10,WI,6,6,0,0,1.0,46,14,32,1.0,0,0.0,1,0.16666666666666666,2025-10-05,0.2111111111111111,6,0,1.0,0.572,0.2772166105499439,0.48072996632996634,0.5477225575051661,0.26330664662762154,3015,Active,14
Tigritos 2016,WI,5,1,4,0,0.2,17,21,-4,0.2,0,0.0,5,1.0,2025-08-17,0.42333333333333334,5,0,0.2,0.5,0.5558922558922559,0.47353535353535353,0.5,0.23676767676767677,3083,Active,15
2016B Norski SC Gold,WI,3,2,1,0,0.6666666666666666,11,6,5,0.6666666666666666,0,0.0,3,1.0,2025-05-18,0.3499999999999999,3,0,0.6666666666666666,0.518,0.4595959595959595,0.5126909090909091,0.3872983346207417,0.19856433526610318,3166,Provisional,16
*FC Wisconsin West 11UB Arsenal,WI,2,0,1,0,0.0,3,6,-3,0.0,0,0.0,2,1.0,2025-06-07,0.455,2,0,0.0,0.502,0.5974747474747475,0.45888484848484845,0.31622776601683794,0.14511213049533878,3216,Provisional,17
