Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2016 Boys Black,WI,30,372,16,12,0,0.5333333333333333,134,87,34,0.5366666666666666,0,0.0,6,0.2,2025-10-12,0.0871890257740553,30,0,4.466666666666667,2.9,4.222063214804414,3.013522695158212,0.6587646506952977,0.5658610375767902,0.4521220399492805,0.5161983616239859,1.0,0.5161983616239859,1147,Active,1
AFC Union B 2016 Red,WI,19,19,9,10,0,0.47368421052631576,67,51,12,0.4083333333333333,0,0.0,9,0.47368421052631576,2025-10-05,0.006222365583514579,19,0,3.526315789473684,2.6842105263157894,3.460681561576582,2.9079208302226687,0.5239956903222747,0.5832956141458903,0.5078752960428702,0.5261834385193551,0.9746794344808963,0.5128601762892585,1182,Active,2
2016 Boys Blue,WI,30,250,12,16,0,0.4,104,140,-32,0.4066666666666666,1,0.03333333333333333,7,0.23333333333333334,2025-10-11,-0.07387836420606375,30,1,3.466666666666667,4.666666666666667,3.432589530593887,4.408259537263476,0.5188237543414551,0.3368978184200947,0.5644531578491598,0.5098162092618058,1.0,0.5098162092618058,1211,Active,3
2016 Boys Red,WI,30,438,12,16,0,0.4,86,104,-15,0.405,0,0.0,7,0.23333333333333334,2025-10-12,-0.08997786649351122,30,0,2.8666666666666667,3.466666666666667,2.9589053200675712,3.460891116210844,0.4318892080783841,0.4906986142791486,0.536404351215928,0.5063601752010634,1.0,0.5063601752010634,1233,Active,4
Tigritos 2016,WI,9,9,3,6,0,0.3333333333333333,30,32,-2,0.16666666666666666,0,0.0,4,0.4444444444444444,2025-08-16,0.06331470783198084,9,0,3.3333333333333335,3.5555555555555554,3.3199060095628066,3.5008154362360036,0.4980485598734508,0.48396090839007944,0.6853376549258958,0.6076044866082435,0.6708203932499369,0.40759348064696793,2056,Active,5
*FC Wisconsin 11UB Pre-ECNL Arsenal,WI,9,9,6,2,0,0.6666666666666666,57,14,33,0.3333333333333333,3,0.3333333333333333,8,0.8888888888888888,2025-08-24,0.09730355655602796,9,3,6.333333333333333,1.5555555555555556,4.908141303680454,2.4419919068242386,0.7620539382816216,0.6572466360183622,0.5263859180769326,0.5996916657061563,0.6708203932499369,0.4022853990177135,2103,Active,6
SC Wave,WI,6,6,6,0,0,1.0,35,16,18,0.5,1,0.16666666666666666,2,0.3333333333333333,2025-08-31,0.20272946807947567,6,1,5.833333333333333,2.6666666666666665,4.388457297326265,3.1081330297151473,0.6858002109891377,0.5501001511271875,0.663206166281949,0.6451037721924344,0.5477225575051661,0.3533378879614702,2425,Active,7
2016 ACE BLACK,WI,13,13,6,7,0,0.46153846153846156,57,79,-8,0.23076923076923078,1,0.07692307692307693,4,0.3076923076923077,2025-08-31,-0.05412883878145609,13,1,4.384615384615385,6.076923076923077,3.9732572458365576,5.072088686476765,0.616384014115384,0.24498131374338128,0.406453758975777,0.41614532095721923,0.806225774829855,0.3355070838305528,2528,Active,8
*FC Wisconsin 10UB Arsenal JA 2016,WI,10,10,3,7,0,0.3,21,64,-29,0.15,0,0.0,4,0.4,2025-10-05,-0.0727807548594766,10,0,2.1,6.4,2.6354667868093173,5.0841034675562256,0.3745429777440122,0.24348326382866836,0.5696526790340153,0.46539685573494527,0.7071067811865476,0.3290852726330772,2550,Active,9
AFC Union B 2016 Navy,WI,19,19,6,11,0,0.3157894736842105,74,75,-7,0.30833333333333335,1,0.05263157894736842,5,0.2631578947368421,2025-10-05,-0.3010079553639554,19,1,3.8947368421052633,3.9473684210526314,3.7199408208358413,3.796809719111558,0.5713434801397962,0.4343511691576728,0.2025868101085354,0.3226910159246151,0.9746794344808963,0.3145202969134697,2631,Active,10
WIUFC 2016 Boys - Manchester United,WI,2,2,0,2,0,0.0,3,7,-4,0.0,0,0.0,0,0.0,2025-05-25,0.5210685541498262,2,0,1.5,3.5,2.943840216256771,3.451386241601206,0.42916415283176546,0.49230326530799595,0.9678785164099774,0.7650205934739387,0.31622776601683794,0.24192075323113918,2905,Provisional,11
2016B Norski SC Gold,WI,2,2,2,0,0,1.0,10,4,6,0.5,1,0.5,2,1.0,2025-05-18,0.16367643902859977,2,1,5.0,2.0,3.643840216256771,3.151386241601206,0.5575410890180893,0.5428591054187677,0.704769018513867,0.6429414499956916,0.31622776601683794,0.20331593841176407,3032,Provisional,12
United Serbian Youth SC U10,WI,6,6,6,0,0,1.0,46,14,28,0.5,0,0.0,1,0.16666666666666666,2025-10-05,-0.16240088218951054,6,0,7.666666666666667,2.3333333333333335,5.174171583040551,2.9652758868580045,0.7957998330346197,0.5738493984769404,0.16056721476621835,0.3702701751620431,0.5477225575051661,0.20280532730764006,3034,Active,13
LKF 2015B (Character),WI,3,3,3,0,0,1.0,18,4,11,0.5,0,0.0,0,0.0,2025-06-08,-0.04717128603942449,3,0,6.0,1.3333333333333333,4.03985474205161,2.864896583273824,0.6279337904593302,0.5903420512358941,0.35964694951885084,0.4594433380503554,0.3872983346207417,0.1779416396794971,3103,Provisional,14
*FC Wisconsin West 11UB Arsenal,WI,2,2,0,1,0,0.0,3,6,-3,0.0,0,0.0,2,1.0,2025-06-07,0.019360338015677606,2,0,1.5,3.0,2.943840216256771,3.351386241601206,0.42916415283176546,0.5091889172504361,0.5627038685529303,0.5252929351481985,0.31622776601683794,0.16611221138634255,3123,Provisional,15
U10 Grey Toros,WI,4,4,0,4,0,0.0,12,24,-12,0.0,2,0.5,3,0.75,2025-05-03,-0.18952836476897905,4,2,3.0,6.0,3.203200180213976,4.292821868001005,0.4765397821595725,0.35453309827112,0.33937718159122215,0.36984088504087176,0.4472135954999579,0.16539787196201486,3125,Provisional,16
10U Boys GLU,WI,6,6,0,6,0,0.0,6,44,-32,0.0,0,0.0,2,0.3333333333333333,2025-10-05,-0.3781134511248259,6,0,1.0,7.333333333333333,2.3170287258976936,5.108133029715147,0.32131929063443077,0.2405058475186017,0.18665215037013602,0.22435631785268811,0.5477225575051661,0.12288501620671628,3191,Active,17
*FC Wisconsin 10UB Chelsea JA 2016,WI,9,9,0,7,0,0.0,10,67,-42,0.0,0,0.0,2,0.2222222222222222,2025-10-05,-0.4857384828360759,9,0,1.1111111111111112,7.444444444444445,2.1434354213275126,5.5596389656477685,0.2940508838245939,0.18924909193486528,0.11794272259606664,0.16742562870953182,0.6708203932499369,0.11231252609104606,3205,Active,18
Rock SC Rush 2016 Boys Timbers,WI,7,7,0,7,0,0.0,6,49,-35,0.0,1,0.14285714285714285,2,0.2857142857142857,2025-10-05,-0.4649629352242042,7,1,0.8571428571428571,7.0,2.162560144171181,5.1009241610674705,0.29698838868423233,0.2413964533382339,0.136563879086579,0.18961529585644066,0.5916079783099616,0.11217792183827409,3206,Active,19
