Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2016 Boys Black,WI,30,168,11,13,0,0.36666666666666664,98,90,-1,0.3683333333333333,5,0.16666666666666666,5,0.16666666666666666,2025-10-12,-0.07050052826973967,30,5,3.2666666666666666,3.0,3.281929470202019,3.085625343562474,0.48610791108350604,0.5473789125841155,0.5878996951253431,0.5594371818087301,1.0,0.5594371818087301,634,Active,1
2016 Boys Blue,WI,30,262,12,16,0,0.4,104,140,-32,0.4016666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,-0.19973850417561745,30,2,3.466666666666667,4.666666666666667,3.4398242070441243,4.4014148172466845,0.5142920473967731,0.33602373552474785,0.6287261558380028,0.5472988500871059,1.0,0.5472988500871059,720,Active,2
AFC Union B 2016 Red,WI,19,19,9,10,0,0.47368421052631576,67,51,12,0.4083333333333333,0,0.0,9,0.47368421052631576,2025-10-05,-0.19032017267592927,19,0,3.526315789473684,2.6842105263157894,3.4708636988028414,2.898287520569408,0.5198275421339759,0.5778899839298923,0.49497951582607524,0.5165312147084188,0.9746794344808963,0.5034523522437321,1111,Active,3
2016 Boys Red,WI,30,253,8,22,0,0.26666666666666666,60,110,-47,0.2683333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.5322477820800084,30,1,2.0,3.6666666666666665,2.281929470202019,3.611941133036158,0.3165288534626232,0.4604889834644794,0.531076064054202,0.47404920581794174,1.0,0.47404920581794174,1379,Active,4
2016 ACE BLACK,WI,15,15,8,7,0,0.5333333333333333,71,81,3,0.26666666666666666,2,0.13333333333333333,4,0.26666666666666666,2025-08-31,-0.030186842480541543,15,2,4.733333333333333,5.4,4.248405211638118,4.706685350233653,0.6535458296474701,0.2925199804216948,0.5734542836216954,0.5332857321868503,0.8660254037844386,0.461838991549597,1497,Active,5
SC Wave,WI,6,6,4,2,0,0.6666666666666666,24,20,4,0.3333333333333333,6,1.0,3,0.5,2025-08-31,1.3623841148828957,6,6,4.0,3.3333333333333335,3.6223799905483367,3.375268789669572,0.546753715595602,0.4995801082313537,0.9971723167395389,0.8075701548091145,0.5477225575051661,0.4423243905568911,1685,Active,6
AFC Union B 2016 Navy,WI,20,20,6,11,0,0.3,75,76,-7,0.31,0,0.0,7,0.35,2025-10-05,-0.40502307149172656,20,0,3.75,3.8,3.6326185667027397,3.687634394834786,0.5485651697519385,0.44806577409829007,0.3703279808517188,0.421522977281077,1.0,0.421522977281077,1881,Active,7
U10 Grey Toros,WI,6,6,0,6,0,0.0,18,34,-16,0.0,4,0.6666666666666666,2,0.3333333333333333,2025-05-04,0.44552248034670394,6,4,3.0,5.666666666666667,3.1938085619769083,4.375268789669572,0.47040525812915635,0.33989683515872693,0.9245045466054782,0.7167631466208635,0.5477225575051661,0.39258734379262966,2133,Active,8
*FC Wisconsin 11UB Pre-ECNL Arsenal,WI,9,9,6,2,0,0.6666666666666666,57,14,33,0.3333333333333333,9,1.0,1,0.1111111111111111,2025-08-24,-0.33784292444647523,9,9,6.333333333333333,1.5555555555555556,4.9243129333927484,2.4266919444337653,0.75350368759809,0.6516611254795688,0.34558836826401174,0.4883859835739388,0.6708203932499369,0.32761927755882686,2552,Active,9
*FC Wisconsin 10UB Arsenal JA 2016,WI,9,9,2,7,0,0.2222222222222222,18,61,-29,0.1111111111111111,0,0.0,5,0.5555555555555556,2025-10-05,-0.2761784143610888,9,0,2.0,6.777777777777778,2.6301952863339246,5.191397826786706,0.37260838028161136,0.23074804642829472,0.5121958325210575,0.4279887848546157,0.6708203932499369,0.28710360496273596,2783,Active,10
United Serbian Youth SC U10,WI,6,6,6,0,0,1.0,46,14,28,0.5,0,0.0,1,0.16666666666666666,2025-10-05,-0.1624211084392056,6,0,7.666666666666667,2.3333333333333335,5.193808561976908,2.9466973610981433,0.7874892684759184,0.5700528085593056,0.400234666785409,0.5116492154782902,0.5477225575051661,0.28024181684728094,2810,Active,11
Tigritos 2016,WI,5,5,1,4,0,0.2,17,21,-4,0.1,0,0.0,5,1.0,2025-08-17,-0.10689406373925517,5,0,3.4,4.2,3.3625630667443627,3.7118279273364623,0.5005012087721377,0.44410787441398203,0.5715494470846226,0.5318514848879976,0.5,0.2659257424439988,2880,Active,12
