Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Blades 2016/17B Red,WY,30,41,29,1,0,0.9666666666666667,171,25,128,0.965,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,0.46851014078053066,30,4,5.7,0.8333333333333334,5.202982101780966,1.3750990277730002,0.788583617478252,0.7896109081022238,0.6291679316590179,0.6931396641115058,1.0,0.6931396641115058,87,Active,1
SC Storm 16/17 Boys Blue,WY,30,40,26,3,0,0.8666666666666667,134,36,92,0.8633333333333334,6,0.2,16,0.5333333333333333,2025-10-12,0.38509241847225056,30,6,4.466666666666667,1.2,4.22929789125465,1.6645727119835265,0.6504495656440099,0.7560102182956471,0.6826349782782415,0.6908729437548763,1.0,0.6908729437548763,93,Active,2
Blades 2016/17B Black 1,WY,30,36,8,20,0,0.26666666666666666,65,91,-27,0.25666666666666665,8,0.26666666666666666,11,0.36666666666666664,2025-10-12,-0.10990320398820844,30,8,2.1666666666666665,3.033333333333333,2.4135084175704398,3.111941133036158,0.3371997862246777,0.5430588134362537,0.8254885124694316,0.6713448274138452,1.0,0.6713448274138452,124,Active,3
SC Storm 16/17 Boys Yellow,WY,30,54,16,9,0,0.5333333333333333,131,77,27,0.5366666666666666,6,0.2,8,0.26666666666666666,2025-10-12,0.11658614154031322,30,6,4.366666666666666,2.566666666666667,4.150350522833598,2.743520080404579,0.6375237771049828,0.6026658045073703,0.610286873881774,0.6142100406515351,1.0,0.6142100406515351,290,Active,4
SC Storm 16/17 boys White,WY,28,28,17,9,0,0.6071428571428571,157,79,53,0.5900000000000001,6,0.21428571428571427,22,0.7857142857142857,2025-05-26,-0.04327087239326197,28,6,5.607142857142857,2.8214285714285716,5.103147774102131,2.9514934182048336,0.7764519645479546,0.5692743820604784,0.5670280792881075,0.6093621168945511,1.0,0.6093621168945511,314,Active,5
2016 Riverton Rampage Boys-,WY,30,47,12,18,0,0.4,134,116,4,0.4016666666666666,3,0.1,4,0.13333333333333333,2025-09-28,-0.027323181423548466,30,3,4.466666666666667,3.8666666666666667,4.22929789125465,3.7698358698782632,0.6504495656440099,0.4346479261808579,0.6436340694122585,0.6031999400123287,1.0,0.6031999400123287,344,Active,6
JCSA U10 Boys Black Fall 2025,WY,26,26,12,12,0,0.46153846153846156,61,60,1,0.525,0,0.0,7,0.2692307692307692,2025-10-12,-0.13478553389501774,26,0,2.3461538461538463,2.3076923076923075,2.579803525519903,2.5662871486874708,0.3642344409288935,0.6303984353406763,0.6346314900800054,0.5797054693019172,1.0,0.5797054693019172,484,Active,7
Blades 2016/17B Black 2,WY,29,29,4,22,0,0.13793103448275862,51,148,-74,0.14083333333333334,9,0.3103448275862069,16,0.5517241379310345,2025-10-12,-0.17021163194739397,29,9,1.7586206896551724,5.103448275862069,2.100359996423695,4.736588190685784,0.2891646320860739,0.28843965730463184,0.7114833537568833,0.5424108701322712,1.0,0.5424108701322712,757,Active,8
LANDER STRIKERS U10 BOYS BLACK,WY,24,24,5,12,0,0.20833333333333334,45,84,-37,0.17222222222222222,2,0.08333333333333333,6,0.25,2025-10-12,-0.2277612597771108,24,2,1.875,3.5,2.2410412458648974,3.4766800954804378,0.3102454838456266,0.4828014379751715,0.6263205074407543,0.5344016888286122,1.0,0.5344016888286122,827,Active,9
JHYS United Boys 2016 Black,WY,30,66,14,12,0,0.4666666666666667,86,60,26,0.475,1,0.03333333333333333,14,0.4666666666666667,2025-10-11,-0.029898037430513474,30,0,2.8666666666666667,2.0,2.9661399965178084,2.2961516593519478,0.4301803133434595,0.6710143259169061,0.5235647593990708,0.5343777834915155,1.0,0.5343777834915155,829,Active,10
