Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SC Storm 16/17 Boys Blue,WY,30,31,26,4,0,0.8666666666666667,157,50,98,0.865,4,0.13333333333333333,19,0.6333333333333333,2025-10-12,0.5775100436756927,30,4,5.233333333333333,1.6666666666666667,4.82732637269915,2.0398384846318964,0.7510741139330942,0.7155918373664472,0.6196469752868413,0.6651213754320131,1.0,0.6651213754320131,177,Active,1
Blades 2016/17B Red,WY,30,60,25,4,0,0.8333333333333334,162,54,95,0.84,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.5982419485719913,30,1,5.4,1.8,4.958905320067571,2.145101642526633,0.7687784252883808,0.7009016539657131,0.5813579327370203,0.642750775493031,1.0,0.642750775493031,253,Active,2
U10 GSC Boys Purple,WY,30,44,15,9,0,0.5,156,100,31,0.4933333333333333,4,0.13333333333333333,16,0.5333333333333333,2025-10-12,0.09477743785693676,30,4,5.2,3.3333333333333335,4.801010583225466,3.355627958316107,0.7474265013785695,0.5084728296161507,0.4401016925996097,0.5152408817587099,1.0,0.5152408817587099,1160,Active,3
SC Storm 16/17 Boys Yellow,WY,30,53,16,9,0,0.5333333333333333,131,78,26,0.5366666666666666,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.12487087173578343,30,1,4.366666666666666,2.6,4.143115846383361,2.7766805898950544,0.6455527964998926,0.604671615955645,0.42303159219196607,0.5038638378062872,1.0,0.5038638378062872,1255,Active,4
JHYS United Boys 2016 Black,WY,30,69,16,10,0,0.5333333333333333,97,59,38,0.5299999999999999,0,0.0,13,0.43333333333333335,2025-10-11,0.14527706191818535,30,0,3.2333333333333334,1.9666666666666666,3.248379004278098,2.2766805898950544,0.48486025839375146,0.6819428231254365,0.448314272006147,0.5023491795075258,1.0,0.5023491795075258,1270,Active,5
2016 Riverton Rampage Boys-,WY,30,43,12,18,0,0.4,133,118,1,0.39666666666666667,0,0.0,2,0.06666666666666667,2025-09-28,-0.18084791296581068,30,0,4.433333333333334,3.933333333333333,4.19574742533073,3.829312168842423,0.654386822567684,0.4289649858850617,0.44109713313014914,0.48132864156863864,1.0,0.48132864156863864,1455,Active,6
SC Storm 16/17 boys White,WY,14,14,10,3,0,0.7142857142857143,79,36,30,0.35714285714285715,1,0.07142857142857142,9,0.6428571428571429,2025-05-26,0.1051598742724751,14,1,5.642857142857143,2.5714285714285716,4.792654643753078,2.8869937461823665,0.74626091609722,0.5867274561165892,0.512563529180093,0.5741357919508177,0.8366600265340756,0.4803564669277336,1466,Active,7
JCSA U10 Boys Black Fall 2025,WY,25,25,11,12,0,0.44,54,58,-4,0.375,1,0.04,5,0.2,2025-10-12,-0.0594268886136149,25,1,2.16,2.32,2.4375273382596276,2.5913291641215777,0.34100626354506197,0.6341755235779283,0.45921702155377675,0.4705665703568641,1.0,0.4705665703568641,1535,Active,8
Rock Springs Avengers U10 boys Rodriguez,WY,26,26,10,14,0,0.38461538461538464,72,117,-31,0.33999999999999997,3,0.11538461538461539,6,0.23076923076923078,2025-09-21,-0.15473937581678074,26,3,2.769230769230769,4.5,2.895247122428462,4.250407718118002,0.42040439246418737,0.36111642725630877,0.4392163360385158,0.4198339655672087,1.0,0.4198339655672087,1963,Active,9
GR SPURS 10U*,WY,24,24,11,13,0,0.4583333333333333,113,138,-24,0.3833333333333333,2,0.08333333333333333,7,0.2916666666666667,2025-09-28,-0.1735960868879265,24,2,4.708333333333333,5.75,4.357450067580241,5.172308200500377,0.6808499480675309,0.23267674788121218,0.366358859982126,0.40252065517902424,1.0,0.40252065517902424,2100,Active,10
LANDER STRIKERS U10 BOYS BLACK,WY,24,24,5,12,0,0.20833333333333334,45,84,-37,0.17222222222222222,0,0.0,6,0.25,2025-10-12,-0.22666071809099705,24,0,1.875,3.5,2.232450067580241,3.484808200500377,0.3078656710174171,0.48666175793584343,0.4004978216602693,0.3992041787868137,1.0,0.3992041787868137,2128,Active,11
Blades 2016/17B Black 1,WY,30,31,3,22,0,0.1,50,112,-54,0.10166666666666666,4,0.13333333333333333,14,0.4666666666666667,2025-10-11,-0.44832345684928565,30,4,1.6666666666666667,3.7333333333333334,2.01153689901494,3.6714174320003177,0.2742623748893144,0.4552652822221668,0.3991859104350084,0.38541707768330125,1.0,0.38541707768330125,2217,Active,12
Blades 2016/17B Black 2,WY,22,22,3,16,0,0.13636363636363635,41,110,-50,0.11666666666666667,4,0.18181818181818182,14,0.6363636363636364,2025-10-12,-0.3170185286687274,22,4,1.8636363636363635,5.0,2.247946738752257,4.583795413867069,0.31030725302855927,0.31094126754945917,0.400733960435224,0.3646900803767381,1.0,0.3646900803767381,2349,Active,13
Douglas Thunder U10 Boys,WY,7,7,4,3,0,0.5714285714285714,45,23,10,0.2857142857142857,0,0.0,0,0.0,2025-10-11,-0.04298055105769212,7,0,6.428571428571429,3.2857142857142856,4.7625601441711805,3.3675908277341375,0.7420336525913211,0.5064530774218161,0.4127732085916152,0.49736127115759654,0.5916079783099616,0.2942428961192183,2706,Active,14
JCSA U10 Boys White Fall 2025,WY,13,13,4,9,0,0.3076923076923077,23,59,-28,0.15384615384615385,2,0.15384615384615385,4,0.3076923076923077,2025-10-12,-0.2107519147389133,13,2,1.7692307692307692,4.538461538461538,2.3542096267889385,4.119707734095813,0.32733046997894044,0.3817244897513803,0.37167870789043433,0.36481821668032477,0.806225774829855,0.2941258494151408,2708,Active,15
Blades 2016/17B White,WY,18,18,1,16,0,0.05555555555555555,23,119,-69,0.03333333333333333,0,0.0,3,0.16666666666666666,2025-10-12,-0.4180126486875872,18,0,1.2777777777777777,6.611111111111111,1.9014770062526043,5.635148554462003,0.2583994575859626,0.18154678030768057,0.3384539952060037,0.29106164470233087,0.9486832980505138,0.2761253210322141,2783,Active,16
