Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SC Storm 16/17 Boys Blue,WY,30,40,26,3,0,0.8666666666666667,134,36,92,0.8633333333333334,6,0.2,16,0.5333333333333333,2025-10-12,0.09860086168165082,30,6,4.466666666666667,1.2,4.22929789125465,1.6645727119835265,0.65044956564401,0.7560102182956471,0.6862742863740476,0.69305652861236,1.224744871391589,0.848817429002446,68,Active,1
Blades 2016/17B Red,WY,30,41,29,1,0,0.9666666666666667,171,25,128,0.965,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,0.027127616151969167,30,4,5.7,0.8333333333333334,5.202982101780966,1.3750990277730002,0.7885836174782521,0.7896109081022238,0.6144296684871795,0.6842967062084029,1.224744871391589,0.8380888814388983,81,Active,2
Blades 2016/17B Black 1,WY,30,36,8,20,0,0.26666666666666666,65,91,-27,0.25666666666666665,8,0.26666666666666666,11,0.36666666666666664,2025-10-12,0.1842749716302474,30,8,2.1666666666666665,3.033333333333333,2.4135084175704398,3.111941133036158,0.33719978622467783,0.5430588134362537,0.8227349214935519,0.6696926728283175,1.224744871391589,0.8202026664550072,102,Active,3
SC Storm 16/17 Boys Yellow,WY,30,54,16,9,0,0.5333333333333333,131,77,27,0.5366666666666666,6,0.2,8,0.26666666666666666,2025-10-12,-0.03243105320977548,30,6,4.366666666666666,2.566666666666667,4.150350522833598,2.743520080404579,0.6375237771049829,0.6026658045073703,0.6097800549743186,0.6139059493070618,1.224744871391589,0.7518781629306087,250,Active,4
2016 Riverton Rampage Boys-,WY,30,47,12,18,0,0.4,134,116,4,0.4016666666666666,3,0.1,4,0.13333333333333333,2025-09-28,-0.025958371826993974,30,3,4.466666666666667,3.8666666666666667,4.22929789125465,3.7698358698782632,0.65044956564401,0.4346479261808579,0.6279551374448865,0.5937925808319056,1.224744871391589,0.7272444180442519,326,Active,5
SC Storm 16/17 boys White,WY,28,28,17,9,0,0.6071428571428571,157,79,53,0.5900000000000001,6,0.21428571428571427,22,0.7857142857142857,2025-05-26,-0.07330638741162344,28,6,5.607142857142857,2.8214285714285716,5.103147774102131,2.9514934182048336,0.7764519645479547,0.5692743820604784,0.560120744133757,0.6052177158019408,1.1832159566199232,0.7161032585659183,370,Active,6
JCSA U10 Boys Black Fall 2025,WY,26,26,12,12,0,0.46153846153846156,61,60,1,0.525,0,0.0,7,0.2692307692307692,2025-10-12,-0.03493605479552495,26,0,2.3461538461538463,2.3076923076923075,2.579803525519903,2.5662871486874708,0.3642344409288936,0.6303984353406763,0.6339626564953944,0.5793041691511507,1.140175425099138,0.6605083773236162,653,Active,7
Blades 2016/17B Black 2,WY,29,29,4,22,0,0.13793103448275862,51,148,-74,0.14083333333333334,9,0.3103448275862069,16,0.5517241379310345,2025-10-12,-0.028553072071007234,29,9,1.7586206896551724,5.103448275862069,2.100359996423695,4.736588190685784,0.28916463208607407,0.28843965730463184,0.7077951662771835,0.5401979576444513,1.2041594578792296,0.6504844798246096,704,Active,8
JHYS United Boys 2016 Black,WY,30,66,14,12,0,0.4666666666666667,86,60,26,0.475,1,0.03333333333333333,14,0.4666666666666667,2025-10-11,-0.1557195817069939,30,0,2.8666666666666667,2.0,2.9661399965178084,2.2961516593519478,0.4301803133434597,0.6710143259169061,0.5046287492665422,0.5230161774119985,1.224744871391589,0.6405613809401786,756,Active,9
U10 GSC Boys Purple,WY,30,50,15,9,0,0.5,150,104,29,0.495,0,0.0,22,0.7333333333333333,2025-10-12,-0.2904475317451813,30,0,5.0,3.466666666666667,4.650350522833598,3.454046396194053,0.7153937374553605,0.48654419838979157,0.3893046253765501,0.4739703623949605,1.224744871391589,0.5804927705348407,1140,Active,10
