Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Hoosier FC 2016B Wolves Black 2,IN,28,28,20,5,0,0.7142857142857143,119,71,47,0.7133333333333333,1,0.03571428571428571,13,0.4642857142857143,2025-10-12,0.41090497616871496,28,1,4.25,2.5357142857142856,4.039955615626881,2.7364961782225574,0.6279511780046699,0.6111414999907554,0.6438860226199078,0.6341501491710297,1.0,0.6341501491710297,297,Active,1
FCE United 2016 Boys Black,IN,21,21,13,7,0,0.6190476190476191,109,49,35,0.4833333333333333,2,0.09523809523809523,19,0.9047619047619048,2025-05-11,0.14303137831236284,21,2,5.190476190476191,2.3333333333333335,4.670289729743714,2.638409048828002,0.7287894784018378,0.6267665496277746,0.5693018494796566,0.6126923152937165,1.0,0.6126923152937165,399,Active,2
Indy Eleven 2016B Red,IN,30,30,14,12,0,0.4666666666666667,126,100,25,0.46166666666666667,0,0.0,11,0.36666666666666664,2025-10-12,0.17068948718899948,30,0,4.2,3.3333333333333335,4.011536899014939,3.355627958316107,0.6230397034010488,0.5084728296161507,0.5927969152306822,0.5819806557418492,1.0,0.5819806557418492,611,Active,3
Carmel FC 2016B Academy 3,IN,15,15,13,2,0,0.8666666666666667,84,28,43,0.43333333333333335,1,0.06666666666666667,7,0.4666666666666667,2025-09-14,0.2399841259135274,15,1,5.6,1.8666666666666667,4.801669659242075,2.4136461920005243,0.7475182861090627,0.6615469357396191,0.5723913496687876,0.6252478541710089,0.8660254037844386,0.5414805253738018,927,Active,4
WSU Boys 2016/2017 Green,IN,24,24,9,10,0,0.375,73,82,-8,0.3333333333333333,0,0.0,11,0.4583333333333333,2025-08-31,-0.012956752019317109,24,0,3.0416666666666665,3.4166666666666665,3.107450067580241,3.422308200500377,0.4589543264056232,0.49721318063076236,0.5570381421674454,0.5254563867077444,1.0,0.5254563867077444,1065,Active,5
USAI 2016B Red,IN,30,30,18,6,0,0.6,103,56,50,0.5916666666666667,0,0.0,5,0.16666666666666666,2025-10-12,0.26756005867354354,30,0,3.433333333333333,1.8666666666666667,3.406273741120203,2.1977332214740017,0.5139751532866513,0.6933957228257001,0.47249806774484043,0.5249730158693745,1.0,0.5249730158693745,1071,Active,6
Carmel FC 2016B Academy 1,IN,17,17,8,4,0,0.47058823529411764,73,43,26,0.55,0,0.0,3,0.17647058823529413,2025-09-27,0.09472778558280064,17,0,4.294117647058823,2.5294117647058822,3.9775360865027083,2.8205544966404825,0.6171301968498344,0.5975656782898027,0.5265102408851187,0.5588453195589986,0.9219544457292888,0.5152299268424239,1161,Active,7
Carmel FC 2016B Academy 2,IN,16,16,9,5,0,0.5625,58,29,27,0.3,0,0.0,6,0.375,2025-09-13,0.09996244457769998,16,0,3.625,1.8125,3.5182667567736545,2.3547442673338357,0.5345802446947318,0.6703974644446768,0.5504705591352693,0.5712778773090433,0.8944271909999159,0.5109664670819222,1202,Active,8
Echo Premier Dynamo,IN,14,14,14,0,0,1.0,64,8,52,0.5,0,0.0,6,0.42857142857142855,2025-08-24,0.2395817809207246,14,0,4.571428571428571,0.5714285714285714,4.110836461934896,1.6142664734550936,0.640084816367345,0.7703290173850382,0.49474497840006665,0.5789297537905167,0.8366600265340756,0.48436738316773953,1422,Active,9
Columbus Express Academy 2016B Orange,IN,25,25,13,10,0,0.52,66,72,-2,0.44166666666666665,5,0.2,6,0.24,2025-10-11,-0.018422700376463763,25,5,2.64,2.88,2.8011637018959914,3.015571588364002,0.4035904292312146,0.5655210073928554,0.4575512127613641,0.46835301498163245,1.0,0.46835301498163245,1552,Active,10
USAI 2016B White,IN,22,22,10,9,0,0.45454545454545453,57,58,-1,0.4,1,0.045454545454545456,8,0.36363636363636365,2025-10-11,-0.08109581951300249,22,1,2.590909090909091,2.6363636363636362,2.7812800720855906,2.8504620805337355,0.4000643629535187,0.5926979747138873,0.44231076415997794,0.46393892602946796,1.0,0.46393892602946796,1600,Active,11
Indy Eleven 2016B Red 2,IN,25,25,1,17,0,0.04,34,126,-76,0.034999999999999996,0,0.0,10,0.4,2025-09-13,-0.32883618697781586,25,0,1.36,5.04,1.8314667321990217,4.651935224727638,0.24862544674373924,0.30116626837647476,0.5775824407924522,0.45650780749951414,1.0,0.45650780749951414,1657,Active,12
St Francis Premier 2016B Blue,IN,26,26,14,10,0,0.5384615384615384,80,54,25,0.475,0,0.0,7,0.2692307692307692,2025-09-14,0.049730887642612756,26,0,3.076923076923077,2.076923076923077,3.130541240075521,2.397466541647414,0.4631875731100016,0.6639896794066449,0.3788324744246867,0.45273493515814134,1.0,0.45273493515814134,1686,Active,13
Indy Eleven Spirit 15B Navy,IN,9,9,9,0,0,1.0,65,8,38,0.5,2,0.2222222222222222,6,0.6666666666666666,2025-09-07,0.1946947365723959,9,2,7.222222222222222,0.8888888888888888,5.3787295389745715,2.0890507303536507,0.8192341118853024,0.7087781198806811,0.5796195846417413,0.6533741971382415,0.6708203932499369,0.438296735863637,1810,Active,14
Indy Premier 16B Brazuca,IN,21,21,7,10,0,0.3333333333333333,73,91,-17,0.35833333333333334,0,0.0,10,0.47619047619047616,2025-10-11,-0.1541567613056083,21,0,3.4761904761904763,4.333333333333333,3.4289104193988864,4.086684910896968,0.5181460819661511,0.3870028084781513,0.4083329098950484,0.4260295240258895,1.0,0.4260295240258895,1906,Active,15
NWI Lions United 2016B Yellow,IN,23,23,6,11,0,0.2608695652173913,59,98,-37,0.22083333333333333,1,0.043478260869565216,10,0.43478260869565216,2025-09-21,-0.15084409571103563,23,1,2.5652173913043477,4.260869565217392,2.7560774891150874,4.04883427148426,0.39560993704384984,0.39308554072986934,0.4197391888027533,0.4095826088363958,1.0,0.4095826088363958,2048,Active,16
Southern Indiana United 2016 Boys Red Chelsea,IN,27,28,14,9,0,0.5185185185185185,93,68,19,0.5216666666666666,1,0.037037037037037035,21,0.7777777777777778,2025-09-28,0.02247392302704826,27,1,3.4444444444444446,2.5185185185185186,3.4125257760733634,2.7289674976003444,0.515127343394098,0.6123493860886964,0.2968101321840057,0.4035814252069623,1.0,0.4035814252069623,2089,Active,17
Cutters SC 2016 Boys 1,IN,15,15,8,6,0,0.5333333333333333,48,26,18,0.26666666666666666,0,0.0,4,0.26666666666666666,2025-10-05,-0.016642456062827396,15,0,3.2,1.7333333333333334,3.2364522679377266,2.326689670261394,0.48266273492951994,0.6745712864184947,0.3730323398819538,0.4552662081987752,0.8660254037844386,0.3942721017847546,2166,Active,18
