Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Indy Eleven 2016B Red,IN,29,14,12,0,0.4827586206896552,123,97,26,0.7,2,0.06896551724137931,11,0.3793103448275862,2025-10-12,0.42893818936803363,29,2,0.4827586206896552,0.56,0.5632521678570139,0.5465030248521394,1.2041594578792296,0.6580767861353114,792,Active,1
Hoosier FC 2016B Wolves Black 2,IN,25,18,4,0,0.72,98,60,38,0.6,5,0.2,13,0.52,2025-10-12,0.3681757575757576,25,5,0.72,0.584,0.4834631160085706,0.5508778696051424,1.118033988749895,0.6159001818686819,1144,Active,2
Southern Indiana United 2016 Boys Red Chelsea,IN,29,15,10,0,0.5172413793103449,97,76,21,0.2,7,0.2413793103448276,21,0.7241379310344828,2025-09-28,0.37784483715518197,29,7,0.5172413793103449,0.55,0.4961598871734713,0.5111442081661517,1.2041594578792296,0.6154991326034613,1150,Active,3
Southern Indiana United 2016 Boys Red Barcelona,IN,30,13,14,0,0.43333333333333335,99,93,6,0.2,7,0.23333333333333334,21,0.7,2025-10-04,0.38479701779701775,30,7,0.43333333333333335,0.52,0.5052890132688113,0.49384007462795343,1.224744871391589,0.6048280986882255,1225,Active,4
USAI 2016B White,IN,22,10,9,0,0.45454545454545453,57,58,-1,0.3,0,0.0,8,0.36363636363636365,2025-10-11,0.4698241030999652,22,0,0.45454545454545453,0.506,0.6169407414443988,0.5622735357757302,1.0488088481701516,0.5897174594135022,1355,Active,5
Carmel FC 2016B Academy 3,IN,16,14,2,0,0.875,87,29,58,0.8,1,0.0625,8,0.5,2025-09-14,0.4117889420520999,16,1,0.875,0.624,0.5407329542098283,0.624239772525897,0.8944271909999159,0.5583370262507645,1575,Active,6
St Francis Premier 2016B Blue,IN,25,13,11,0,0.52,71,55,16,0.7,0,0.0,8,0.32,2025-09-14,0.3542549320008485,25,0,0.52,0.54,0.4651832440415183,0.49110994642491096,1.118033988749895,0.5490776123161903,1625,Active,7
FCE United 2016 Boys Black,IN,21,13,7,0,0.6190476190476191,109,49,60,0.9,7,0.3333333333333333,12,0.5714285714285714,2025-05-11,0.3627179607475174,21,7,0.6190476190476191,0.628,0.4762963120926996,0.5351873110651436,1.02469507659596,0.5484038027050832,1631,Active,8
USAI 2016B Red,IN,19,12,4,0,0.631578947368421,63,26,37,0.8,1,0.05263157894736842,6,0.3157894736842105,2025-10-11,0.39554390361869585,19,1,0.631578947368421,0.582,0.5194010855599037,0.5543564408096264,0.9746794344808963,0.5403198222291692,1678,Active,9
Boilers FC 2016 Boys Academy,IN,21,3,15,0,0.14285714285714285,33,113,-80,0.0,6,0.2857142857142857,8,0.38095238095238093,2025-04-06,0.5329873630959214,21,6,0.14285714285714285,0.348,0.6998823959845434,0.5181008661621546,1.02469507659596,0.5308954067364622,1745,Inactive,10
WSU Boys 2016/2017 Green,IN,22,7,11,0,0.3181818181818182,64,80,-16,0.1,7,0.3181818181818182,12,0.5454545454545454,2025-08-31,0.43886237504564535,22,7,0.3181818181818182,0.476,0.5762839268276151,0.5046067197329327,1.0488088481701516,0.5292359925020157,1759,Active,11
Indy Eleven 2016B Red 2,IN,24,0,17,0,0.0,30,124,-94,0.0,1,0.041666666666666664,9,0.375,2025-09-13,0.5319075339672249,24,1,0.0,0.32,0.6984644385428206,0.48307866312569236,1.0954451150103321,0.5291861616867616,1760,Active,12
Indy Premier 16B Brazuca,IN,19,7,8,0,0.3684210526315789,70,77,-7,0.0,0,0.0,11,0.5789473684210527,2025-10-11,0.45428001515259125,19,0,0.3684210526315789,0.494,0.596529312826635,0.5304017982222968,0.9746794344808963,0.5169717247389588,1829,Active,13
NWI Lions United 2016B Yellow,IN,25,7,12,0,0.28,65,107,-42,0.4,1,0.04,11,0.44,2025-09-21,0.4027184654426034,25,1,0.28,0.424,0.5288222273488732,0.4580933364093239,1.118033988749895,0.5121639201254639,1867,Active,14
Carmel FC 2016B Academy 2,IN,15,9,4,0,0.6,56,24,32,0.6,0,0.0,6,0.4,2025-09-13,0.4370676691729323,15,0,0.6,0.572,0.573927242348295,0.578756345408977,0.8660254037844386,0.5012176977256153,1937,Active,15
Indy Eleven 2016B White,IN,21,6,11,0,0.2857142857142857,62,86,-24,0.3,0,0.0,10,0.47619047619047616,2025-08-31,0.4105922454042755,21,0,0.2857142857142857,0.46,0.5391615343692507,0.4726397777644076,1.02469507659596,0.4843116532785971,2033,Active,16
Echo Premier Dynamo,IN,14,14,0,0,1.0,64,8,56,1.0,0,0.0,6,0.42857142857142855,2025-08-24,0.3157728765487386,14,0,1.0,0.62,0.4146512520336972,0.5727907512202183,0.8366600265340756,0.4792311251143809,2057,Active,17
Indy Premier 16B Tango,IN,18,7,9,0,0.3888888888888889,52,80,-28,0.3,0,0.0,7,0.3888888888888889,2025-10-11,0.4142387608951076,18,0,0.3888888888888889,0.452,0.5439498880440807,0.4945477106042262,0.9486832980505138,0.46916915313934837,2089,Active,18
Carmel FC 2016B Academy 1,IN,16,7,4,0,0.4375,65,42,23,0.3,0,0.0,4,0.25,2025-09-27,0.4121370235934664,16,0,0.4375,0.554,0.5411900309813196,0.5230140185887917,0.8944271909999159,0.46779795949995073,2095,Active,19
Carmel FC 2016B Academy 4,IN,11,9,2,0,0.8181818181818182,46,21,25,0.8,0,0.0,2,0.18181818181818182,2025-09-14,0.3887012987012987,11,0,0.8181818181818182,0.558,0.5104158467794832,0.5814858717040535,0.7416198487095663,0.43124146419991044,2271,Active,20
WSU Boys 2016/2017 White,IN,19,6,13,0,0.3157894736842105,47,72,-25,0.2,3,0.15789473684210525,15,0.7894736842105263,2025-10-04,0.35523750897712114,19,3,0.3157894736842105,0.458,0.46647349663662374,0.4346419927188163,0.9746794344808963,0.42363661166482575,2305,Active,21
Indiana Elite FC 2016 Academy Boys,IN,12,0,10,0,0.0,29,64,-35,0.0,0,0.0,7,0.5833333333333334,2025-10-12,0.5621264367816091,12,0,0.0,0.438,0.7381458260768605,0.5304874956461163,0.7745966692414834,0.4109138472017376,2367,Active,22
Indy Premier 16B Jabulani,IN,17,7,9,0,0.4117647058823529,62,75,-13,0.5,0,0.0,12,0.7058823529411765,2025-10-11,0.3386928104575163,17,0,0.4117647058823529,0.482,0.4447481349442134,0.4456018221429986,0.9219544457292888,0.4108245809498094,2369,Active,23
IXI North MB Rivaldo,IN,9,6,2,0,0.6666666666666666,31,13,18,0.6666666666666666,5,0.5555555555555556,5,0.5555555555555556,2025-05-25,0.44943883277216606,9,5,0.6666666666666666,0.544,0.590172204650319,0.5962366561235247,0.6708203932499369,0.3999677081308103,2424,Active,24
Cutters SC 2016 Boys 1,IN,14,8,5,0,0.5714285714285714,45,22,23,0.7,0,0.0,4,0.2857142857142857,2025-10-05,0.31043083900226753,14,0,0.5714285714285714,0.554,0.40763645525550285,0.469667587439016,0.8366600265340756,0.39295209616892235,2456,Active,25
Columbus Express Academy 2016B Orange,IN,9,4,3,0,0.4444444444444444,24,22,2,0.4444444444444444,0,0.0,2,0.2222222222222222,2025-10-05,0.48587715078943156,9,0,0.4444444444444444,0.512,0.6380205010366273,0.5741011895108653,0.6708203932499369,0.38511878571293523,2495,Active,26
NWI Lions United 2016B Yellow II,IN,12,2,9,0,0.16666666666666666,10,49,-39,0.0,0,0.0,9,0.75,2025-09-21,0.4705329153605015,12,0,0.16666666666666666,0.43,0.6178715050188404,0.4900562363446376,0.7745966692414834,0.3795959284135734,2523,Active,27
FW United FC 2016 Boys Manchester City,IN,12,2,8,0,0.16666666666666666,34,54,-20,0.2,0,0.0,5,0.4166666666666667,2025-10-05,0.45694444444444443,12,0,0.16666666666666666,0.468,0.6000280583613917,0.48695016835016836,0.7745966692414834,0.37718997849062,2534,Active,28
Indy Premier 16B Fevernova,IN,13,4,7,0,0.3076923076923077,37,62,-25,0.3,0,0.0,7,0.5384615384615384,2025-08-24,0.3951417004048583,13,0,0.3076923076923077,0.458,0.5188729399255715,0.46446222549380445,0.806225774829855,0.37446141762794133,2549,Active,29
USAI 2016B Blue,IN,16,2,11,0,0.125,14,60,-46,0.2,0,0.0,5,0.3125,2025-10-11,0.38934771111241695,16,0,0.125,0.416,0.5112646711577192,0.4149588026946315,0.8944271909999159,0.37115043627484756,2565,Active,30
Jr Irish 2016B Sullivan,IN,10,2,7,0,0.2,25,44,-19,0.2,0,0.0,7,0.7,2025-09-21,0.4923484848484848,10,0,0.2,0.47,0.6465182124273033,0.521910927456382,0.7071067811865476,0.369046755979768,2582,Active,31
FW United FC 2017 Boys Palmerias,IN,9,4,5,0,0.4444444444444444,25,32,-7,0.4444444444444444,0,0.0,4,0.4444444444444444,2025-10-05,0.44999999999999996,9,0,0.4444444444444444,0.494,0.5909090909090908,0.5422343434343434,0.6708203932499369,0.3637418554962476,2607,Active,32
Plainfield Revolution 2016/2017B,IN,5,3,2,0,0.6,22,18,4,0.6,0,0.0,1,0.2,2025-09-14,0.6018181818181818,5,0,0.6,0.516,0.7902662993572085,0.6973597796143252,0.5,0.3486798898071626,2666,Active,33
