Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WSU Boys 2016/2017 Green,IN,22,22,7,11,0,0.3181818181818182,64,80,-15,0.3,7,0.3181818181818182,12,0.5454545454545454,2025-08-31,0.09044684071565201,22,7,2.909090909090909,3.6363636363636362,3.023777328922557,3.5751254351791335,0.44029826287868556,0.4665501517680859,0.7554580824170671,0.6346445323795946,1.0,0.6346445323795946,215,Active,1
Indy Eleven 2016B Red,IN,29,29,14,12,0,0.4827586206896552,123,97,25,0.48166666666666663,2,0.06896551724137931,11,0.3793103448275862,2025-10-12,-0.02692521079795711,29,2,4.241379310344827,3.3448275862068964,4.046305942369641,3.358209812307406,0.6201830776121926,0.5024036677520558,0.6126519192742185,0.5921085006373807,1.0,0.5921085006373807,399,Active,2
Boilers FC 2016 Boys Academy,IN,21,21,3,15,0,0.14285714285714285,33,113,-60,0.175,6,0.2857142857142857,8,0.38095238095238093,2025-04-06,0.11015004610170977,21,6,1.5714285714285714,5.380952380952381,2.059079995437128,4.836336657081864,0.2831425913563982,0.27507683155377727,0.7755774380410975,0.5769903474066935,1.0,0.5769903474066935,506,Inactive,3
FCE United 2016 Boys Black,IN,21,21,13,7,0,0.6190476190476191,109,49,35,0.4833333333333333,7,0.3333333333333333,12,0.5714285714285714,2025-05-11,-0.1617046897765362,21,7,5.190476190476191,2.3333333333333335,4.679769650609542,2.6294401053577245,0.7196522177416613,0.6206044340211381,0.46740819527036415,0.5484962475147783,1.0,0.5484962475147783,713,Active,4
USAI 2016B Red,IN,19,19,12,4,0,0.631578947368421,63,26,37,0.5625,1,0.05263157894736842,6,0.3157894736842105,2025-10-11,-0.10609092498050199,19,1,3.3157894736842106,1.368421052631579,3.322715550654693,1.9723615946434818,0.4933869463262029,0.7164966028963574,0.5247736201576739,0.5568408819391164,0.9746794344808963,0.5427413559042615,757,Active,5
Hoosier FC 2016B Wolves Black 2,IN,25,25,18,4,0,0.72,98,60,38,0.6116666666666666,5,0.2,13,0.52,2025-10-12,-0.1973883709820054,25,5,3.92,2.4,3.7791915111417187,2.6440534259204247,0.5743338789185163,0.6183237426970047,0.4530867958160508,0.5103836018127347,1.0,0.5103836018127347,1052,Active,6
Echo Premier Dynamo,IN,14,15,14,0,0,1.0,64,8,52,0.5,0,0.0,6,0.42857142857142855,2025-08-24,-0.07566145294563861,14,0,4.571428571428571,0.5714285714285714,4.123332721258032,1.602443775244273,0.6330530458307386,0.7635176246267257,0.536342359149909,0.6011195495814383,0.8366600265340756,0.5029326983029577,1118,Active,7
Carmel FC 2016B Academy 1,IN,16,16,7,4,0,0.4375,65,42,20,0.55,0,0.0,4,0.25,2025-09-27,-0.14097052602345914,16,0,4.0625,2.625,3.821388327819863,2.885573460640584,0.5816844450118628,0.5799419712499205,0.5056943221659199,0.5357418765519086,0.8944271909999159,0.4791821017453473,1341,Active,8
IXI North MB Rivaldo,IN,9,9,6,2,0,0.6666666666666666,31,13,15,0.3333333333333333,5,0.5555555555555556,5,0.5555555555555556,2025-05-25,0.17412753612086027,9,5,3.4444444444444446,1.4444444444444444,3.3949011686868658,2.3678684150220004,0.5062747455670417,0.6604487087590545,0.7878738420729342,0.7060689961089798,0.6708203932499369,0.473645481631414,1387,Active,9
Carmel FC 2016B Academy 3,IN,16,16,14,2,0,0.875,87,29,45,0.7833333333333333,1,0.0625,8,0.5,2025-09-14,-0.22840257801214306,16,1,5.4375,1.8125,4.73805499448653,2.343906793973917,0.7279732328593251,0.6639972866639503,0.41708923043409724,0.5286476421651134,0.8944271909999159,0.472836825610471,1394,Active,10
Carmel FC 2016B Academy 2,IN,15,15,9,4,0,0.6,56,24,30,0.3,0,0.0,6,0.4,2025-09-13,-0.15755418012111758,15,0,3.7333333333333334,1.6,3.5962312985946396,2.2284244806684352,0.5421218615803413,0.6808360729762493,0.4935144811832734,0.5407002756212822,0.8660254037844386,0.46826017452127816,1436,Active,11
Southern Indiana United 2016 Boys Red Chelsea,IN,29,30,15,10,0,0.5172413793103449,97,76,15,0.5216666666666666,7,0.2413793103448276,21,0.7241379310344828,2025-09-28,-0.22731891417372874,29,7,3.3448275862068964,2.6206896551724137,3.343603239666938,2.7906422447398382,0.49711602362522955,0.5951716528990232,0.4061162778535515,0.46212730201698143,1.0,0.46212730201698143,1496,Active,12
