Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Indy Eleven 2016B Red,IN,29,29,14,12,0,0.4827586206896552,123,97,25,0.48166666666666663,2,0.06896551724137931,11,0.3793103448275862,2025-10-12,-0.0016916396008599538,29,2,4.241379310344827,3.3448275862068964,4.046305942369641,3.358209812307406,0.6201830776121926,0.5024036677520558,0.6292698080079139,0.602079233877598,1.2041594578792296,0.7249994038663903,326,Active,1
WSU Boys 2016/2017 Green,IN,22,22,7,11,0,0.3181818181818182,64,80,-15,0.3,7,0.3181818181818182,12,0.5454545454545454,2025-08-31,0.1095235243495221,22,7,2.909090909090909,3.6363636363636362,3.023777328922557,3.5751254351791335,0.44029826287868556,0.4665501517680859,0.7600734793758527,0.6374137705548659,1.0488088481701516,0.6685252025034423,594,Active,2
Boilers FC 2016 Boys Academy,IN,21,21,3,15,0,0.14285714285714285,33,113,-60,0.175,6,0.2857142857142857,8,0.38095238095238093,2025-04-06,0.14728478077604107,21,6,1.5714285714285714,5.380952380952381,2.059079995437128,4.836336657081864,0.2831425913563982,0.27507683155377727,0.7905020222400726,0.5859450979260786,1.02469507659596,0.6004150570003903,1012,Inactive,3
Hoosier FC 2016B Wolves Black 2,IN,25,25,18,4,0,0.72,98,60,38,0.6116666666666666,5,0.2,13,0.52,2025-10-12,-0.1985167303610703,25,5,3.92,2.4,3.7791915111417187,2.6440534259204247,0.5743338789185163,0.6183237426970047,0.4502317401920651,0.5086705684383432,1.118033988749895,0.5687109845907973,1216,Active,4
FCE United 2016 Boys Black,IN,21,21,13,7,0,0.6190476190476191,109,49,35,0.4833333333333333,7,0.3333333333333333,12,0.5714285714285714,2025-05-11,-0.16147505283033442,21,7,5.190476190476191,2.3333333333333335,4.679769650609542,2.6294401053577245,0.7196522177416613,0.6206044340211381,0.46569855773776764,0.5474704649952205,1.02469507659596,0.5609902900623032,1261,Active,5
Southern Indiana United 2016 Boys Red Chelsea,IN,29,30,15,10,0,0.5172413793103449,97,76,15,0.5216666666666666,7,0.2413793103448276,21,0.7241379310344828,2025-09-28,-0.2269366543437003,29,7,3.3448275862068964,2.6206896551724137,3.343603239666938,2.7906422447398382,0.49711602362522955,0.5951716528990232,0.40623634515749235,0.46219934239934596,1.2041594578792296,0.5565617095757328,1292,Active,6
USAI 2016B Red,IN,19,19,12,4,0,0.631578947368421,63,26,37,0.5625,1,0.05263157894736842,6,0.3157894736842105,2025-10-11,-0.09417818218920718,19,1,3.3157894736842106,1.368421052631579,3.322715550654693,1.9723615946434818,0.4933869463262029,0.7164966028963574,0.5327848546134881,0.5616476226126049,0.9746794344808963,0.5474263871855937,1342,Active,7
Southern Indiana United 2016 Boys Red Barcelona,IN,30,34,13,14,0,0.43333333333333335,99,93,-10,0.4383333333333333,7,0.23333333333333334,21,0.7,2025-10-04,-0.2769015740632113,30,7,3.3,3.1,3.308245259675703,3.1645727119835265,0.4908039730012743,0.5343997985044738,0.39546117191592556,0.44231745745070494,1.224744871391589,0.5417260375397183,1380,Active,8
St Francis Premier 2016B Blue,IN,25,25,13,11,0,0.52,71,55,15,0.44166666666666665,0,0.0,8,0.32,2025-09-14,-0.29543809231102763,25,0,2.84,2.2,2.9610096929599004,2.4925382744052733,0.42928240575417204,0.6417007923345917,0.3837473049778332,0.4444450226044527,1.118033988749895,0.4969046414024934,1682,Active,9
Echo Premier Dynamo,IN,14,15,14,0,0,1.0,64,8,52,0.5,0,0.0,6,0.42857142857142855,2025-08-24,-0.0970741340864156,14,0,4.571428571428571,0.5714285714285714,4.123332721258032,1.602443775244273,0.6330530458307386,0.7635176246267257,0.5122021772187003,0.586635440422713,0.8366600265340756,0.49081442314989615,1719,Active,10
