Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Indy Eleven 2016B Red,IN,29,29,14,12,0,0.4827586206896552,123,97,25,0.48166666666666663,2,0.06896551724137931,11,0.3793103448275862,2025-10-12,-0.008529880185773952,29,2,4.241379310344827,3.3448275862068964,4.046305942369641,3.358209812307406,0.6201830776121927,0.5024036677520558,0.6296837097287667,0.6023275749101098,1.2041594578792296,0.7252984460694689,335,Active,1
WSU Boys 2016/2017 Green,IN,22,22,7,11,0,0.3181818181818182,64,80,-15,0.3,7,0.3181818181818182,12,0.5454545454545454,2025-08-31,0.09263070323472045,22,7,2.909090909090909,3.6363636363636362,3.023777328922557,3.5751254351791335,0.4402982628786856,0.4665501517680858,0.7567550566614508,0.6354227169262248,1.0488088481701516,0.6664369678405421,614,Active,2
Boilers FC 2016 Boys Academy,IN,21,21,3,15,0,0.14285714285714285,33,113,-60,0.175,6,0.2857142857142857,8,0.38095238095238093,2025-04-06,0.1336649904191209,21,6,1.5714285714285714,5.380952380952381,2.059079995437128,4.836336657081864,0.28314259135639824,0.27507683155377716,0.7908103008012268,0.5861300650627712,1.02469507659596,0.6006045919146913,1007,Inactive,3
Hoosier FC 2016B Wolves Black 2,IN,25,25,18,4,0,0.72,98,60,38,0.6116666666666666,5,0.2,13,0.52,2025-10-12,-0.20546276496553062,25,5,3.92,2.4,3.7791915111417187,2.6440534259204247,0.5743338789185165,0.6183237426970046,0.44464037381937604,0.5053157486147298,1.118033988749895,0.5649601820018656,1242,Active,4
FCE United 2016 Boys Black,IN,21,21,13,7,0,0.6190476190476191,109,49,35,0.4833333333333333,7,0.3333333333333333,12,0.5714285714285714,2025-05-11,-0.17669567115932477,21,7,5.190476190476191,2.3333333333333335,4.679769650609542,2.6294401053577245,0.7196522177416614,0.6206044340211381,0.4517650987992768,0.539110389632126,1.02469507659596,0.5524237619977691,1320,Active,5
Southern Indiana United 2016 Boys Red Chelsea,IN,29,30,15,10,0,0.5172413793103449,97,76,15,0.5216666666666666,7,0.2413793103448276,21,0.7241379310344828,2025-09-28,-0.23454498443123983,29,7,3.3448275862068964,2.6206896551724137,3.343603239666938,2.7906422447398382,0.49711602362522955,0.5951716528990231,0.39858868354370625,0.4576107454310743,1.2041594578792296,0.5510363071379926,1326,Active,6
USAI 2016B Red,IN,19,19,12,4,0,0.631578947368421,63,26,37,0.5625,1,0.05263157894736842,6,0.3157894736842105,2025-10-11,-0.10048896427175322,19,1,3.3157894736842106,1.368421052631579,3.322715550654693,1.9723615946434818,0.493386946326203,0.7164966028963573,0.5297681898035013,0.5598376237266128,0.9746794344808963,0.5456622184949839,1371,Active,7
Southern Indiana United 2016 Boys Red Barcelona,IN,30,34,13,14,0,0.43333333333333335,99,93,-10,0.4383333333333333,7,0.23333333333333334,21,0.7,2025-10-04,-0.2844920255099372,30,7,3.3,3.1,3.308245259675703,3.1645727119835265,0.49080397300127443,0.5343997985044738,0.3871851094925249,0.43735181999666456,1.224744871391589,0.5356443985346923,1425,Active,8
St Francis Premier 2016B Blue,IN,25,25,13,11,0,0.52,71,55,15,0.44166666666666665,0,0.0,8,0.32,2025-09-14,-0.264745840164151,25,0,2.84,2.2,2.9610096929599004,2.4925382744052733,0.42928240575417215,0.6417007923345915,0.41108643968120845,0.4608485034264778,1.118033988749895,0.5152442904953246,1573,Active,9
Echo Premier Dynamo,IN,14,15,14,0,0,1.0,64,8,52,0.5,0,0.0,6,0.42857142857142855,2025-08-24,-0.08747432737915227,14,0,4.571428571428571,0.5714285714285714,4.123332721258032,1.602443775244273,0.6330530458307388,0.7635176246267257,0.5242679772457229,0.5938749204389266,0.8366600265340756,0.49687140669235436,1691,Active,10
USAI 2016B White,IN,22,22,10,9,0,0.45454545454545453,57,58,-1,0.4,0,0.0,8,0.36363636363636365,2025-10-11,-0.2597032503049193,22,0,2.590909090909091,2.6363636363636362,2.7904439955892237,2.8417921018458,0.39972876454305495,0.5869865388110447,0.43476182934719165,0.45820015827913496,1.0488088481701516,0.4805643802361207,1788,Active,11
