Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015 Boys Academy,MN,30,110,23,5,0,0.7666666666666667,136,52,66,0.7583333333333334,0,0.0,4,0.13333333333333333,2025-10-12,1.8394305707926866,30,0,4.533333333333333,1.7333333333333334,4.200316677364071,2.0338766653566838,0.7328547392242234,0.6817289110348387,0.7701778284531143,0.745023427123681,1.0,0.745023427123681,58,Active,1
2015 Boys Academy Black,MN,30,41,23,6,0,0.7666666666666667,139,48,81,0.765,0,0.0,14,0.4666666666666667,2025-10-12,1.2278766254683382,30,0,4.633333333333334,1.6,4.279264045785124,1.928613507461947,0.7453510149794267,0.6974475210585387,0.6859835227125111,0.7001498208350997,1.0,0.7001498208350997,197,Active,2
Boys 15 Academy 1,MN,30,47,20,5,0,0.6666666666666666,102,50,52,0.6683333333333332,5,0.16666666666666666,6,0.2,2025-10-05,1.5919983726372253,30,5,3.4,1.6666666666666667,3.305579835258808,1.9812450864093154,0.5682202412388435,0.6896429425868427,0.7389293132183521,0.6949302246961485,1.0,0.6949302246961485,215,Active,3
2015/16 Boys Academy,MN,30,53,23,4,0,0.7666666666666667,136,49,77,0.7666666666666666,0,0.0,7,0.23333333333333334,2025-10-12,1.1859714816544835,30,0,4.533333333333333,1.6333333333333333,4.200316677364071,1.9549292969356311,0.7328547392242234,0.6935590999179821,0.6819162676453554,0.6944325284156543,1.0,0.6944325284156543,218,Active,4
2015 Boys Academy 1,MN,30,41,15,8,0,0.5,93,78,15,0.495,0,0.0,8,0.26666666666666666,2025-10-05,1.3935311926243328,30,0,3.1,2.6,3.06873772999565,2.718087191672473,0.5200269552872199,0.5706106415425551,0.7163824212928603,0.6479569721416713,1.0,0.6479569721416713,556,Active,5
Boys 15 Academy 2,MN,30,34,19,4,0,0.6333333333333333,101,50,49,0.6316666666666666,0,0.0,10,0.3333333333333333,2025-10-04,0.9616270359701136,30,0,3.3666666666666667,1.6666666666666667,3.279264045785124,1.9812450864093154,0.5629119850134928,0.6896429425868427,0.651873184854534,0.6416348964327876,1.0,0.6416348964327876,619,Active,6
CFC (2015),MN,30,31,13,13,0,0.43333333333333335,93,75,12,0.42333333333333334,0,0.0,13,0.43333333333333335,2025-09-28,0.6514895434363575,30,0,3.1,2.5,3.06873772999565,2.6391398232514205,0.5200269552872199,0.5840510700594645,0.6062535789926823,0.5845677524649462,1.0,0.5845677524649462,1345,Active,7
2015 Boys Gold 2,MN,30,31,22,2,0,0.7333333333333333,131,46,80,0.735,0,0.0,18,0.6,2025-10-12,-0.11093435534109025,30,0,4.366666666666666,1.5333333333333334,4.06873772999565,1.8759819285145785,0.711181909312331,0.7051397500451574,0.47457446184218655,0.5680090089768096,1.0,0.5680090089768096,1579,Active,8
15 Boys Gray,MN,22,22,15,4,0,0.6818181818181818,92,39,39,0.5333333333333333,0,0.0,6,0.2727272727272727,2025-07-01,-0.015627034913452586,22,0,4.181818181818182,1.7727272727272727,3.8537344579944905,2.1429104427851327,0.6736230561029112,0.6649994013105953,0.49448479433732445,0.564415368085096,1.0,0.564415368085096,1632,Active,9
2015 Boys Green,MN,30,50,15,9,0,0.5,89,61,28,0.4983333333333333,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,0.37265669269850693,30,1,2.966666666666667,2.033333333333333,2.9634745721009135,2.2707187706198417,0.4984329306126169,0.6448505104393187,0.5577659190226645,0.5633162396239858,1.0,0.5633162396239858,1662,Active,10
HFC United U11,MN,22,22,10,8,0,0.45454545454545453,81,39,25,0.36666666666666664,0,0.0,12,0.5454545454545454,2025-10-12,0.07468098490780227,22,0,3.6818181818181817,1.7727272727272727,3.487067791327824,2.1429104427851327,0.6043423499011769,0.6649994013105953,0.5095930532130493,0.559624182170184,1.0,0.559624182170184,1725,Active,11
2015 Boys Copa,MN,30,37,24,2,0,0.8,135,46,76,0.805,0,0.0,15,0.5,2025-10-12,-0.24968796131321785,30,0,4.5,1.5333333333333334,4.174000887890387,1.8759819285145785,0.7286037697042561,0.7051397500451574,0.45116560031191577,0.5574480641370322,1.0,0.5574480641370322,1756,Active,12
2015 Boys Liverpool,MN,22,22,14,6,0,0.6363636363636364,93,70,21,0.55,0,0.0,16,0.7272727272727273,2025-07-19,0.14312012550162082,22,0,4.2272727272727275,3.1818181818181817,3.8870677913278238,3.1762437761184663,0.6796107890103366,0.4911707070658652,0.5164080230272724,0.5440011130316038,1.0,0.5440011130316038,1980,Active,13
15 Boys EDT 2,MN,30,41,19,11,0,0.6333333333333333,119,70,46,0.635,0,0.0,16,0.5333333333333333,2025-10-04,-0.08625686893269637,30,0,3.966666666666667,2.3333333333333335,3.75294825631144,2.5075608758829997,0.6551770034087772,0.6061675488010212,0.4814141967252908,0.5411174284771341,1.0,0.5411174284771341,2031,Active,14
15 Boys Academy 1,MN,30,44,12,16,0,0.4,99,107,-7,0.40166666666666667,0,0.0,9,0.3,2025-10-12,0.41906710809283054,30,0,3.3,3.566666666666667,3.2266324668377555,3.4812450864093156,0.5522533135054343,0.43828491388491553,0.5700135666465478,0.5401157854659986,1.0,0.5401157854659986,2044,Active,15
15 Boys EDT 1,MN,30,45,11,16,0,0.36666666666666664,107,113,-6,0.37166666666666665,0,0.0,15,0.5,2025-10-04,0.32560811587845084,30,0,3.566666666666667,3.7666666666666666,3.4371587826272294,3.639139823251421,0.5945041847205146,0.41137321377947844,0.5581890337475547,0.5360888999485314,1.0,0.5360888999485314,2113,Active,16
2015 Boys Regional,MN,30,41,13,13,0,0.43333333333333335,87,83,2,0.435,3,0.1,10,0.3333333333333333,2025-10-12,0.24468540591688714,30,3,2.9,2.7666666666666666,2.9108429931535453,2.8496661390408944,0.4876330732958159,0.5479863655597346,0.5418239592571454,0.5322182633253973,1.0,0.5322182633253973,2184,Active,17
15 Boys Regional (U11),MN,25,25,10,14,0,0.4,72,69,-1,0.33666666666666667,0,0.0,16,0.64,2025-10-05,0.1868178397627281,25,0,2.88,2.76,2.8973343557525673,2.8571913116228482,0.4848625958672189,0.5466855199569253,0.5315075041273982,0.5252141256412678,1.0,0.5252141256412678,2319,Active,18
Boys 15 Navy 1,MN,22,22,11,10,0,0.5,79,62,15,0.39999999999999997,0,0.0,14,0.6363636363636364,2025-10-04,-0.010219234099999565,22,0,3.590909090909091,2.8181818181818183,3.420401124661157,2.9095771094517997,0.5911833625691042,0.5376130912209858,0.4960975007425842,0.5234177912035685,1.0,0.5234177912035685,2357,Active,19
Salvo SC 15B East Steel,MN,30,34,14,11,0,0.4666666666666667,123,76,36,0.4666666666666667,0,0.0,16,0.5333333333333333,2025-10-12,-0.2728959501751283,30,0,4.1,2.533333333333333,3.8582114142061767,2.665455612725105,0.6744306156531555,0.5795837678725685,0.4518781890834373,0.5219297901552071,1.0,0.5219297901552071,2383,Active,20
