Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015 Boys Academy,MN,30,110,23,5,0,0.7666666666666667,136,52,66,0.7583333333333334,0,0.0,4,0.13333333333333333,2025-10-12,1.9943732649855146,30,0,4.533333333333333,1.7333333333333334,4.200316677364071,2.0338766653566838,0.7328547392242234,0.6817289110348386,0.75693544307339,0.7370779958958464,1.0,0.7370779958958464,74,Active,1
2015 Boys Academy Black,MN,30,41,23,6,0,0.7666666666666667,139,48,81,0.765,0,0.0,14,0.4666666666666667,2025-10-12,1.47592963367122,30,0,4.633333333333334,1.6,4.279264045785124,1.928613507461947,0.7453510149794267,0.6974475210585387,0.6772285835921376,0.6948968573628755,1.0,0.6948968573628755,220,Active,2
Boys 15 Academy 1,MN,30,47,20,5,0,0.6666666666666666,102,50,52,0.6683333333333332,5,0.16666666666666666,6,0.2,2025-10-05,1.7294385956820797,30,5,3.4,1.6666666666666667,3.305579835258808,1.9812450864093154,0.5682202412388435,0.6896429425868424,0.7288191317986342,0.6888641158443177,1.0,0.6888641158443177,251,Active,3
2015/16 Boys Academy,MN,30,53,23,4,0,0.7666666666666667,136,49,77,0.7666666666666666,0,0.0,7,0.23333333333333334,2025-10-12,1.4630541850330476,30,0,4.533333333333333,1.6333333333333333,4.200316677364071,1.9549292969356311,0.7328547392242234,0.6935590999179819,0.6724086269983954,0.6887279440274783,1.0,0.6887279440274783,252,Active,4
2015 Boys Academy 1,MN,30,41,15,8,0,0.5,93,78,15,0.495,0,0.0,8,0.26666666666666666,2025-10-05,1.520739877199737,30,0,3.1,2.6,3.06873772999565,2.718087191672473,0.5200269552872199,0.5706106415425549,0.7245587944099655,0.6528627960119342,1.0,0.6528627960119342,523,Active,5
Boys 15 Academy 2,MN,30,34,19,4,0,0.6333333333333333,101,50,49,0.6316666666666666,0,0.0,10,0.3333333333333333,2025-10-04,1.1535701219331298,30,0,3.3666666666666667,1.6666666666666667,3.279264045785124,1.9812450864093154,0.5629119850134928,0.6896429425868424,0.6500403163142373,0.6405351753086095,1.0,0.6405351753086095,651,Active,6
CFC (2015),MN,30,31,13,13,0,0.43333333333333335,93,75,12,0.42333333333333334,0,0.0,13,0.43333333333333335,2025-09-28,0.6051988668059928,30,0,3.1,2.5,3.06873772999565,2.6391398232514205,0.5200269552872199,0.5840510700594643,0.6005837988636502,0.5811658843875269,1.0,0.5811658843875269,1395,Active,7
15 Boys Gray,MN,22,22,15,4,0,0.6818181818181818,92,39,39,0.5333333333333333,0,0.0,6,0.2727272727272727,2025-07-01,0.11791432858133866,22,0,4.181818181818182,1.7727272727272727,3.8537344579944905,2.1429104427851327,0.6736230561029112,0.6649994013105952,0.5062598448408863,0.571480398387233,1.0,0.571480398387233,1528,Active,8
2015 Boys Gold 2,MN,30,31,22,2,0,0.7333333333333333,131,46,80,0.735,0,0.0,18,0.6,2025-10-12,0.04615451308691901,30,0,4.366666666666666,1.5333333333333334,4.06873772999565,1.8759819285145785,0.711181909312331,0.7051397500451573,0.47531681865867104,0.5684544230667004,1.0,0.5684544230667004,1565,Active,9
HFC United U11,MN,22,22,10,8,0,0.45454545454545453,81,39,25,0.36666666666666664,0,0.0,12,0.5454545454545454,2025-10-12,0.03970829251806818,22,0,3.6818181818181817,1.7727272727272727,3.487067791327824,2.1429104427851327,0.6043423499011769,0.6649994013105952,0.5057734834731865,0.5573324403262663,1.0,0.5573324403262663,1738,Active,10
