Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015/16 Boys Academy,MN,30,53,23,4,0,0.7666666666666667,136,49,77,0.7666666666666666,0,0.0,7,0.23333333333333334,2025-10-12,1.8485003572795295,30,0,4.533333333333333,1.6333333333333333,4.200073696738199,1.9545996827939465,0.7331864717234771,0.6938159454361896,0.7228640602287842,0.7191189195692038,1.0,0.7191189195692038,50,Active,1
2015 Boys Academy,MN,30,110,23,5,0,0.7666666666666667,136,52,66,0.7583333333333334,0,0.0,4,0.13333333333333333,2025-10-12,1.4293074353241715,30,0,4.533333333333333,1.7333333333333334,4.200073696738199,2.033547051214999,0.7331864717234771,0.6819547738624392,0.6730571586931884,0.6868625443330962,1.0,0.6868625443330962,179,Active,2
Boys 15 Academy 2,MN,30,34,19,4,0,0.6333333333333333,101,50,49,0.6316666666666666,0,0.0,10,0.3333333333333333,2025-10-04,0.5448627436783469,30,0,3.3666666666666667,1.6666666666666667,3.279021065159252,1.9809154722676308,0.5630498502468357,0.6898896502183511,0.5469052322230242,0.5787310394268519,1.0,0.5787310394268519,1240,Active,3
2015 Boys Academy Black,MN,30,41,23,6,0,0.7666666666666667,139,48,81,0.765,0,0.0,14,0.4666666666666667,2025-10-12,0.18239071594258924,30,0,4.633333333333334,1.6,4.279021065159252,1.9282838933202622,0.7456910602711992,0.6977143114718478,0.4634636375850286,0.5667592568996267,1.0,0.5667592568996267,1413,Active,4
Boys 15 Academy 1,MN,30,47,20,5,0,0.6666666666666666,102,50,52,0.6683333333333332,5,0.16666666666666666,6,0.2,2025-10-05,0.41869735324754875,30,5,3.4,1.6666666666666667,3.305336854632936,1.9809154722676308,0.5683656698225615,0.6898896502183511,0.5181860958973653,0.5625627215466017,1.0,0.5625627215466017,1482,Active,5
2015 Boys Academy 1,MN,30,41,15,8,0,0.5,93,78,15,0.495,0,0.0,8,0.26666666666666666,2025-10-05,0.5015819040502761,30,0,3.1,2.6,3.068494749369778,2.7177575775307887,0.52010207954377,0.5705098298093723,0.5613645457120736,0.5549411092978727,1.0,0.5549411092978727,1594,Active,6
CFC (2015),MN,30,31,13,13,0,0.43333333333333335,93,75,12,0.42333333333333334,0,0.0,13,0.43333333333333335,2025-09-28,0.3112339223248233,30,0,3.1,2.5,3.068494749369778,2.638810209109736,0.52010207954377,0.583991833215821,0.5568238402891642,0.5549130867254167,1.0,0.5549130867254167,1595,Active,7
HFC United U11,MN,22,22,10,8,0,0.45454545454545453,81,39,25,0.36666666666666664,0,0.0,12,0.5454545454545454,2025-10-12,-0.1022919316974215,22,0,3.6818181818181817,1.7727272727272727,3.4867600158683856,2.1424929315389987,0.6045248004116225,0.6651934535848005,0.48131968365529076,0.5427354609924591,1.0,0.5427354609924591,1788,Active,8
2015 Boys Green,MN,30,50,15,9,0,0.5,89,61,28,0.4983333333333333,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,0.20685368088799708,30,1,2.966666666666667,2.033333333333333,2.9632315914750413,2.270389156478157,0.4984757543828804,0.644973789995904,0.503738088113379,0.5309327617437842,1.0,0.5309327617437842,2015,Active,9
2015 Boys Copa,MN,30,37,24,2,0,0.8,135,46,76,0.805,0,0.0,15,0.5,2025-10-12,-0.29531132156863793,30,0,4.5,1.5333333333333334,4.173757907264515,1.8756523143728938,0.7289324224162407,0.7054258424004032,0.40225753302253686,0.5282261727768509,1.0,0.5282261727768509,2068,Active,10
2015 Boys Gold 2,MN,30,31,22,2,0,0.7333333333333333,131,46,80,0.735,0,0.0,18,0.6,2025-10-12,-0.4879680157581556,30,0,4.366666666666666,1.5333333333333334,4.068494749369779,1.8756523143728938,0.7114966866859822,0.7054258424004032,0.3856590500610038,0.5147799358538794,1.0,0.5147799358538794,2297,Active,11
15 Boys Gray,MN,22,22,15,4,0,0.6818181818181818,92,39,39,0.5333333333333333,0,0.0,6,0.2727272727272727,2025-07-01,-0.4310016212899927,22,0,4.181818181818182,1.7727272727272727,3.8534266825350523,2.1424929315389987,0.6738900858826078,0.6651934535848005,0.4110393671485902,0.5144403281826357,1.0,0.5144403281826357,2303,Active,12
