Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Far Post U10 Boys Ajax,VT,29,29,13,11,0,0.4482758620689655,101,92,5,0.45333333333333337,0,0.0,14,0.4827586206896552,2025-06-22,0.03004275107929257,29,0,3.4827586206896552,3.1724137931034484,3.3678928037793168,3.1699273860419996,0.5807252166874668,0.49227216842712207,0.4948759324830862,0.5115250365127695,1.0,0.5115250365127695,2597,Active,1
Capital U10 Boys,VT,15,15,12,3,0,0.8,113,48,39,0.4,0,0.0,8,0.5333333333333333,2025-06-15,0.16637701828599138,15,0,7.533333333333333,3.2,5.939653640862379,3.1864049253719124,0.9196141991886669,0.4893989753671988,0.5025003692440564,0.5833028564576069,0.8660254037844386,0.5051550917923154,2731,Active,2
VT Northern United U10 Boys Green,VT,19,19,10,3,0,0.5263157894736842,95,56,34,0.44166666666666665,0,0.0,3,0.15789473684210525,2025-10-05,-0.3327650054175638,19,0,5.0,2.9473684210526314,4.393038286660545,3.010641232724222,0.7626703216897018,0.5200449847169423,0.42732909137767366,0.512940516107933,0.9746794344808963,0.49995257216241923,2819,Active,3
Iroquois U10 1,VT,10,10,10,0,0,1.0,50,8,42,0.5,0,0.0,0,0.0,2025-06-01,1.0773400785601261,10,0,5.0,0.8,4.089557429990817,1.8492951824196657,0.7146800481488444,0.7089962951696358,0.6442334928058144,0.6712753643471847,0.7071067811865476,0.47466336217336474,3314,Active,4
Nordic 2015 Boys Napoli,VT,30,68,8,18,0,0.26666666666666666,98,105,-11,0.2733333333333333,0,0.0,15,0.5,2025-10-05,-0.3221557136043864,30,0,3.2666666666666666,3.5,3.2003166773640714,3.4286135074619475,0.5469052863368324,0.44734505623506704,0.45161119580198755,0.4698167859955724,1.0,0.4698167859955724,3384,Active,5
VT Northern United U10 Boys Blue,VT,16,17,8,6,0,0.5,58,56,2,0.26666666666666666,0,0.0,1,0.0625,2025-06-22,0.09177481996330988,16,0,3.625,3.5,3.4005014058264464,3.3869713868147495,0.5872290743700711,0.45453860887678244,0.5041864462422462,0.5108654043947185,0.8944271909999159,0.45693190863180416,3605,Active,6
EUSC U10 Boys Sunderland,VT,17,17,10,7,0,0.5882352941176471,78,76,4,0.6166666666666667,0,0.0,1,0.058823529411764705,2025-06-22,-0.28034560964262606,17,0,4.588235294117647,4.470588235294118,4.064481349593389,4.051492531342159,0.7104636214369865,0.3438921377266625,0.44513802647850487,0.47795396771983273,0.9219544457292888,0.4406517853932527,3885,Active,7
VTUSA U10 Boys,VT,10,10,10,0,0,1.0,69,6,60,0.5,0,0.0,2,0.2,2025-06-01,0.11600417123205359,10,0,6.9,0.6,5.145112985546373,1.738184071308555,0.8562903165066436,0.7247283486863304,0.4887497084593139,0.6094535581141831,0.7071067811865476,0.43094874376080855,4053,Active,8
u10 Boys Sky,VT,17,17,8,5,0,0.47058823529411764,62,59,8,0.4083333333333333,0,0.0,4,0.23529411764705882,2025-06-15,-0.41577698161592597,17,0,3.6470588235294117,3.4705882352941178,3.4244813495933886,3.3714925313421595,0.5919927094050423,0.4572175444039698,0.4251664555299534,0.4649419240797744,0.9219544457292888,0.42865527391127745,4087,Active,9
Queen City FC U11 (2015) Boys Premier,VT,19,20,8,6,0,0.42105263157894735,60,43,17,0.375,0,0.0,14,0.7368421052631579,2025-10-05,-0.8328255296115594,19,0,3.1578947368421053,2.263157894736842,3.0967419903642486,2.5291597512427404,0.5257625784678044,0.6025642352778882,0.35074429314467637,0.43611193863594433,0.9746794344808963,0.42506933772004957,4141,Active,10
u10 Boys Blue,VT,15,15,11,2,0,0.7333333333333333,57,26,31,0.36666666666666664,0,0.0,2,0.13333333333333333,2025-06-22,-0.537568376958238,15,0,3.8,1.7333333333333334,3.5048710321667267,2.2298831862414774,0.6078318639873822,0.651348375141785,0.3890570101920248,0.48527025394104834,0.8660254037844386,0.4202563676138734,4237,Active,11
VT Northern United U10 Boys Gold,VT,14,14,12,2,0,0.8571428571428571,110,21,65,0.42857142857142855,0,0.0,4,0.2857142857142857,2025-06-22,-1.2320715901677548,14,0,7.857142857142857,1.5,6.073274260901578,2.10396878561609,0.9273593598810533,0.6710248807556756,0.2836542830428763,0.48986941795307154,0.8366600265340756,0.409854160222849,4418,Active,12
AU 2015-2016 Boys,VT,18,18,10,8,0,0.5555555555555556,80,56,16,0.5,0,0.0,1,0.05555555555555555,2025-06-22,-1.1361613482541384,18,0,4.444444444444445,3.111111111111111,3.9850782207628734,3.126435126290538,0.696872376911952,0.49985787979663543,0.3083451766685065,0.4243531573428214,0.9486832980505138,0.4025767528461364,4521,Active,13
