Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
VT Northern United U10 Boys Green,VT,19,19,10,3,0,0.5263157894736842,95,56,34,0.44166666666666665,0,0.0,3,0.15789473684210525,2025-10-05,-0.3097317584943967,19,0,5.0,2.9473684210526314,4.392696313927836,3.0101773313396283,0.7630052225620569,0.5198107166200925,0.4321462853790429,0.5158509590638556,0.9746794344808963,0.5027893210567868,2506,Active,1
Far Post U10 Boys Ajax,VT,29,29,13,11,0,0.4482758620689655,101,92,5,0.45333333333333337,0,0.0,14,0.4827586206896552,2025-06-22,-0.3154004447911809,29,0,3.4827586206896552,3.1724137931034484,3.3676432561095018,3.169588863409999,0.5808869159495911,0.4919311339803475,0.4423216237546335,0.4799565842387678,1.0,0.4799565842387678,2968,Active,2
Nordic 2015 Boys Napoli,VT,30,68,8,18,0,0.26666666666666666,98,105,-11,0.2733333333333333,0,0.0,15,0.5,2025-10-05,-0.5210583891160734,30,0,3.2666666666666666,3.5,3.2000736967381993,3.428283893320262,0.547020036986907,0.4468704493327542,0.4224933045330698,0.4522740799837741,1.0,0.4522740799837741,3529,Active,3
Queen City FC U11 (2015) Boys Premier,VT,19,20,8,6,0,0.42105263157894735,60,43,17,0.375,0,0.0,14,0.7368421052631579,2025-10-05,-0.5982454580630701,19,0,3.1578947368421053,2.263157894736842,3.09640001763154,2.528695849858147,0.5258259320645755,0.6025842648410779,0.38741339799521335,0.4581300781782587,0.9746794344808963,0.446529965517474,3671,Active,4
AU 2015-2016 Boys,VT,18,18,10,8,0,0.5555555555555556,80,56,16,0.5,0,0.0,1,0.05555555555555555,2025-06-22,-0.6782400736844814,18,0,4.444444444444445,3.111111111111111,3.9847230952327526,3.1259533825449988,0.6971548826690476,0.4995649021893943,0.37747201790781937,0.46582716771638,0.9486832980505138,0.4419224537907052,3767,Active,5
EUSC U10 Boys Sunderland,VT,17,17,10,7,0,0.5882352941176471,78,76,4,0.6166666666666667,0,0.0,1,0.058823529411764705,2025-06-22,-0.2867666216974755,17,0,4.588235294117647,4.470588235294118,4.064112019042063,4.050991517846799,0.7107564285964927,0.34318798387867133,0.44290552416039314,0.4765321969912687,0.9219544457292888,0.4393409775492454,3830,Active,6
VT Northern United U10 Boys Gold,VT,14,14,12,2,0,0.8571428571428571,110,21,65,0.42857142857142855,0,0.0,4,0.2857142857142857,2025-06-22,-0.8896782461656921,14,0,7.857142857142857,1.5,6.072854567093254,2.103399452098635,0.9276187748092037,0.6712588600507285,0.3320179112578242,0.518986273726681,0.8366600265340756,0.43421506954698597,3922,Active,7
VT Northern United U10 Boys Blue,VT,16,17,8,6,0,0.5,58,56,2,0.26666666666666666,0,0.0,1,0.0625,2025-06-22,-0.25398306412178795,16,0,3.625,3.5,3.4001166865021486,3.386449497757082,0.5873728479123496,0.4541179128519992,0.4445221743589424,0.47501145676823525,0.8944271909999159,0.4248631629699906,4131,Active,8
Capital U10 Boys,VT,15,15,12,3,0,0.8,113,48,39,0.4,0,0.0,8,0.5333333333333333,2025-06-15,-0.7889614369556139,15,0,7.533333333333333,3.2,5.939252194610939,3.1858603454856507,0.9198878592954279,0.4890853072749799,0.34764030396887186,0.49037881569540465,0.8660254037844386,0.4246805118699476,4136,Active,9
MSC U10 Boys,VT,20,23,7,9,0,0.35,67,77,-5,0.27,0,0.0,2,0.1,2025-06-07,-0.8311497670931873,20,0,3.35,3.85,3.2358143027161277,3.652670998077499,0.5542910904285169,0.4084543533399063,0.3858113768093922,0.42403591483931996,1.0,0.42403591483931996,4151,Active,10
Vermont Fusion U10 Green,VT,20,20,5,6,0,0.25,41,47,-7,0.2033333333333333,0,0.0,10,0.5,2025-06-22,-0.7865270190777746,20,0,2.05,2.35,2.307242874144699,2.5812424266489273,0.3669185660427859,0.5937453561775967,0.3670867206818954,0.41238481685321376,1.0,0.41238481685321376,4382,Active,11
u10 Boys Blue,VT,15,15,11,2,0,0.7333333333333333,57,26,31,0.36666666666666664,0,0.0,2,0.13333333333333333,2025-06-22,-0.661882216025379,15,0,3.8,1.7333333333333334,3.5044695859152855,2.229338606355216,0.6080006207638015,0.65152445984641,0.3656431313374771,0.4712908949245286,0.8660254037844386,0.40814988757694426,4468,Active,12
u10 Boys Sky,VT,17,17,8,5,0,0.47058823529411764,62,59,8,0.4083333333333333,0,0.0,4,0.23529411764705882,2025-06-15,-0.6681338715900265,17,0,3.6470588235294117,3.4705882352941178,3.4241120190420626,3.3709915178467984,0.5921461669768056,0.4568009744169783,0.38305934165231587,0.4396250332701463,0.9219544457292888,0.40531425387729786,4519,Active,13
Iroquois U10 1,VT,10,10,10,0,0,1.0,50,8,42,0.5,0,0.0,0,0.0,2025-06-01,0.053494978408215155,10,0,5.0,0.8,4.0890444708917535,1.848599330342776,0.7149525314624668,0.7093447180978808,0.4758598373778285,0.5703753523387667,0.7071067811865476,0.40331627946040827,4558,Active,14
Nordic 2015 Boys Milan,VT,30,30,10,19,0,0.3333333333333333,87,111,-34,0.3233333333333333,3,0.1,16,0.5333333333333333,2025-10-12,-1.0977664348670166,30,3,2.9,3.7,2.9106000125276728,3.5861786301623675,0.4876596706052092,0.4197439383998022,0.33821637821146444,0.38441054872788094,1.0,0.38441054872788094,4889,Active,15
VTUSA U10 Boys,VT,10,10,10,0,0,1.0,69,6,60,0.5,0,0.0,2,0.2,2025-06-01,-0.752127743106634,10,0,6.9,0.6,5.14460002644731,1.7374882192316647,0.8566145273129712,0.725112261388644,0.34877615144767427,0.5256110486089276,0.7071067811865476,0.37166313673794477,5073,Active,16
Barre Boys 2015,VT,11,11,8,1,0,0.7272727272727273,60,34,26,0.36363636363636365,0,0.0,1,0.09090909090909091,2025-06-01,-0.40780414026368994,11,0,5.454545454545454,3.090909090909091,4.400147393476399,3.1197256813773664,0.7641112579110158,0.5006545010049498,0.4096331503797684,0.4987330420110541,0.7416198487095663,0.36987032316269974,5102,Active,17
MRVSA Travel Boys U10D3 Avalanche,VT,12,12,6,4,0,0.5,42,22,20,0.25,0,0.0,0,0.0,2025-06-01,-0.7836986943871939,12,0,3.5,1.8333333333333333,3.2801400238025784,2.3637393973084984,0.5632761852019971,0.6298766755892244,0.36782980027476075,0.45932845232310077,0.7745966692414834,0.3557942892573194,5298,Active,18
Summit FC u10,VT,23,23,2,19,0,0.08695652173913043,45,128,-73,0.06666666666666667,0,0.0,7,0.30434782608695654,2025-06-22,-0.9424954346808243,23,0,1.9565217391304348,5.565217391304348,2.212993563743599,4.944347998263547,0.3491103425761972,0.2185175261963339,0.3984122809390313,0.352572942317925,1.0,0.352572942317925,5353,Active,19
EUSC U10 Boys Morgan,VT,16,16,7,8,0,0.4375,43,54,-11,0.23333333333333334,0,0.0,5,0.3125,2025-06-22,-1.0247170122030755,16,0,2.6875,3.375,2.7751166865021486,3.3031161644237486,0.4598944867311239,0.46860981971029214,0.3466803771293059,0.39370908756586676,0.8944271909999159,0.3521441132626781,5361,Active,20
U10 Boys White,VT,13,15,2,11,0,0.15384615384615385,22,62,-40,0.07692307692307693,0,0.0,0,0.0,2025-06-01,-0.3618195049665467,13,0,1.6923076923076923,4.769230769230769,2.171561927431027,4.155942283150951,0.3414098616605518,0.3268276791194884,0.4729634978960869,0.4174256068936602,0.806225774829855,0.33653928335166367,5567,Active,21
Soccer Roots CF U10B Navy,VT,11,11,4,5,0,0.36363636363636365,36,38,-2,0.18181818181818182,0,0.0,1,0.09090909090909091,2025-06-01,-0.5560270539915445,11,0,3.272727272727273,3.4545454545454546,3.136989498739556,3.3302519971668403,0.5341390310502255,0.46388380308783006,0.4068262105000513,0.4437002931276419,0.7416198487095663,0.329056944261712,5640,Active,22
Caledonia Flood Thunder (10B),VT,22,22,7,13,0,0.3181818181818182,43,120,-49,0.31666666666666665,0,0.0,6,0.2727272727272727,2025-06-22,-1.118299346899383,22,0,1.9545454545454546,5.454545454545454,2.220093349201719,4.842492931538999,0.35043798420272265,0.23093411216176718,0.35072461408727373,0.3267091877252622,1.0,0.3267091877252622,5665,Active,23
u10 Boys Silver,VT,15,15,2,11,0,0.13333333333333333,34,70,-34,0.06666666666666667,0,0.0,1,0.06666666666666667,2025-06-22,-0.9069837738194891,15,0,2.2666666666666666,4.666666666666667,2.5044695859152855,4.142382084616085,0.4053319812803606,0.32891900259511075,0.3786173015438325,0.37402057770139374,0.8660254037844386,0.3239113218275385,5699,Active,24
Colchester S25 U10B GREY,VT,12,12,0,10,0,0.0,10,50,-40,0.0,0,0.0,0,0.0,2025-06-01,-0.3944082169635287,12,0,0.8333333333333334,4.166666666666667,1.6801400238025785,3.7637393973084983,0.2571048507328544,0.389815256429084,0.46933077529698725,0.41098248661058,0.7745966692414834,0.31834566524513785,5767,Active,25
Barre Boys 2015/2016 2,VT,10,10,7,3,0,0.7,47,30,19,0.35,0,0.0,2,0.2,2025-06-01,-0.8622858718919814,10,0,4.7,3.0,3.9223778042250874,3.0708215525649982,0.6862240561942101,0.5092097315146435,0.3484465745614192,0.4481547022786222,0.7071067811865476,0.3168932290018521,5786,Active,26
