Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nordic 2015 Boys Napoli,VT,30,8,18,0,0.26666666666666666,98,105,-7,0.28,0,0.0,15,0.5,2025-10-05,0.45282670757353144,30,0,0.26666666666666666,0.5823754789272031,0.5660333844669143,0.5094284597989225,1.224744871391589,0.6239198934796466,2178,Active,1
Far Post U10 Boys Ajax,VT,29,13,11,0,0.4482758620689655,101,92,9,0.43999999999999995,0,0.0,14,0.4827586206896552,2025-06-22,0.40647307924984877,29,0,0.4482758620689655,0.6130268199233716,0.5080913490623109,0.517115345835854,1.2041594578792296,0.6226893345027322,2209,Active,2
Nordic 2015 Boys Milan,VT,30,10,19,0,0.3333333333333333,87,111,-24,0.26,3,0.1,16,0.5333333333333333,2025-10-12,0.35720458553791884,30,3,0.3333333333333333,0.5498084291187739,0.4465057319223985,0.4445317916438606,1.224744871391589,0.5444380319863327,3579,Active,3
u10 Boys Sky,VT,17,8,5,0,0.47058823529411764,62,59,3,0.42999999999999994,0,0.0,4,0.23529411764705882,2025-06-15,0.4633878057151714,17,0,0.47058823529411764,0.6015325670498084,0.5792347571439642,0.5619650147551638,0.9219544457292888,0.5181061436978486,3939,Active,4
Capital U10 Boys,VT,15,12,3,0,0.8,113,48,65,0.48,0,0.0,8,0.5333333333333333,2025-06-15,0.38752115583075336,15,0,0.8,0.7203065134099617,0.48440144478844166,0.5947021695550574,0.8660254037844386,0.5150271865204002,3981,Active,5
EUSC U10 Boys Morgan,VT,16,7,8,0,0.4375,43,54,-11,0.27999999999999997,0,0.0,5,0.3125,2025-06-22,0.4783143939393939,16,0,0.4375,0.5747126436781609,0.5978929924242423,0.5611783241901775,0.8944271909999159,0.5019331521554606,4154,Active,6
Summit FC u10,VT,23,2,19,0,0.08695652173913043,45,128,-83,0.08,0,0.0,7,0.30434782608695654,2025-06-22,0.4797589310377034,23,0,0.08695652173913043,0.4367816091954023,0.5996986637971292,0.46456682446518405,1.0723805294763609,0.49819241719712565,4191,Active,7
u10 Boys Blue,VT,15,11,2,0,0.7333333333333333,57,26,31,0.43999999999999995,0,0.0,2,0.13333333333333333,2025-06-22,0.3859427609427609,15,0,0.7333333333333333,0.6551724137931034,0.4824284511784511,0.567158220132358,0.8660254037844386,0.4911734265997888,4296,Active,8
Caledonia Flood Thunder (10B),VT,22,7,13,0,0.3181818181818182,43,120,-77,0.29428571428571426,0,0.0,6,0.2727272727272727,2025-06-22,0.4103673287496816,22,0,0.3181818181818182,0.4482758620689655,0.512959160937102,0.461067032612418,1.0488088481701516,0.48357118340345984,4397,Active,9
U10 Boys White,VT,14,2,12,0,0.14285714285714285,22,69,-47,0.0857142857142857,0,0.0,0,0.0,2025-06-01,0.5929689953784718,14,0,0.14285714285714285,0.5057471264367817,0.7412112442230897,0.5744476003926386,0.8366600265340756,0.4806173445869411,4438,Active,10
AU 2015-2016 Boys,VT,18,10,8,0,0.5555555555555556,80,56,24,0.52,0,0.0,1,0.05555555555555555,2025-06-22,0.3471618357487923,18,0,0.5555555555555556,0.6417624521072797,0.43395229468599034,0.49983497834416124,0.9486832980505138,0.474185095736546,4501,Active,11
BFC U10 BOYS WHITE,VT,15,5,10,0,0.3333333333333333,49,95,-46,0.19999999999999998,0,0.0,6,0.4,2025-06-15,0.5025585030250344,15,0,0.3333333333333333,0.5076628352490421,0.6281981287812929,0.5451181109852508,0.8660254037844386,0.4720861321762122,4529,Active,12
EUSC U10 Boys Sunderland,VT,17,10,7,0,0.5882352941176471,78,76,2,0.62,0,0.0,1,0.058823529411764705,2025-06-22,0.36413568523384593,17,0,0.5882352941176471,0.5996168582375478,0.45516960654230737,0.5106721943964234,0.9219544457292888,0.4708164999341142,4542,Active,13
VT Northern United U10 Boys Green,VT,19,10,3,0,0.5263157894736842,95,56,39,0.47,0,0.0,3,0.15789473684210525,2025-10-05,0.31653398201385813,19,0,0.5263157894736842,0.6704980842911877,0.3956674775173226,0.47676326126336793,0.9746794344808963,0.46469134586944727,4609,Active,14
Queen City FC U11 (2015) Boys Premier,VT,19,8,6,0,0.42105263157894735,60,43,17,0.39,0,0.0,14,0.7368421052631579,2025-10-05,0.3236609428079482,19,0,0.42105263157894735,0.6283524904214559,0.40457617850993527,0.4526267315060418,0.9746794344808963,0.4411659666952453,4887,Active,15
Vermont Fusion U10 Green,VT,20,5,6,0,0.25,41,47,-6,0.22,0,0.0,10,0.5,2025-06-22,0.36277056277056274,20,0,0.25,0.5842911877394636,0.4534632034632034,0.4389361596258148,1.0,0.4389361596258148,4907,Active,16
