Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Boys 2015 Elite,RI,30,46,23,3,0,0.7666666666666667,154,45,87,0.7699999999999999,6,0.2,18,0.6,2025-10-05,0.8036426893436519,30,6,5.133333333333334,1.5,4.674000887890387,1.8496661390408944,0.8018727535292927,0.7089428917993359,0.5938332715039933,0.6584630919681218,1.0,0.6584630919681218,475,Active,1
2015B pre-MLS Red,RI,30,40,13,13,0,0.43333333333333335,91,86,4,0.4333333333333333,4,0.13333333333333333,20,0.6666666666666666,2025-10-12,1.308512790598978,30,4,3.033333333333333,2.8666666666666667,3.016106151048282,2.928613507461947,0.509234250366937,0.5343097735789054,0.696012357208055,0.6263162191140015,1.0,0.6263162191140015,805,Active,2
2015B pre-MLS2 Red,RI,30,32,12,16,0,0.4,92,143,-38,0.4,1,0.03333333333333333,20,0.6666666666666666,2025-10-12,0.9103962707680102,30,1,3.066666666666667,4.766666666666667,3.042421940521966,4.4286135074619475,0.5146323086954417,0.28717973780376127,0.6798143034352857,0.568250991361012,1.0,0.568250991361012,1568,Active,3
2015B pre-MLS Black,RI,30,38,10,17,0,0.3333333333333333,116,107,-8,0.335,1,0.03333333333333333,20,0.6666666666666666,2025-10-12,0.030401720294117723,30,1,3.8666666666666667,3.566666666666667,3.6740008878903874,3.4812450864093156,0.6403906209812292,0.4382849138849154,0.5400131221533723,0.5397429802652522,1.0,0.5397429802652522,2064,Active,4
OSNK United - 2015 Boys - Hornets,RI,30,43,13,13,0,0.43333333333333335,125,109,9,0.43833333333333335,3,0.1,20,0.6666666666666666,2025-10-05,-0.2895243376170742,30,3,4.166666666666667,3.6333333333333333,3.9108429931535458,3.533876665356684,0.6838458685016867,0.4292657400761942,0.4560651749568502,0.4962614266896863,1.0,0.4962614266896863,2887,Active,5
RI Boys 2015 Black,RI,26,26,10,7,0,0.38461538461538464,78,55,21,0.3383333333333333,0,0.0,15,0.5769230769230769,2025-10-05,-0.4609349608416099,26,0,3.0,2.1153846153846154,2.9885892276421977,2.3613915671633525,0.5035875245272773,0.6302328184159149,0.4387601946802193,0.49002018539677006,1.0,0.49002018539677006,3019,Active,6
Rhode Island Surf B2015 Pre-MLS,RI,25,26,11,9,0,0.44,72,56,11,0.3733333333333333,11,0.44,21,0.84,2025-09-21,-0.23066054123004212,25,11,2.88,2.24,2.8973343557525673,2.4632519176834546,0.4848625958672189,0.613523142127832,0.44037207229391234,0.4839003909753576,1.0,0.4839003909753576,3125,Active,7
Rhode Island Surf B2015 White,RI,30,37,14,10,0,0.4666666666666667,128,99,13,0.4666666666666667,11,0.36666666666666664,18,0.6,2025-10-12,-0.9113712096017328,30,11,4.266666666666667,3.3,3.9897903615745975,3.2707187706198417,0.6976889568100423,0.4747121712378084,0.34957310362646227,0.44422408778544753,1.0,0.44422408778544753,3832,Active,8
2015B pre-MLS2 Black,RI,30,31,8,18,0,0.26666666666666666,110,156,-53,0.2666666666666666,0,0.0,19,0.6333333333333333,2025-10-12,-0.8300232736205374,30,0,3.6666666666666665,5.2,3.516106151048282,4.770718770619842,0.6100283652684396,0.24088862448725334,0.4133748898609282,0.41820833186769546,1.0,0.41820833186769546,4275,Active,9
Rams FC Man Utd,RI,30,39,6,18,0,0.2,79,155,-65,0.2,0,0.0,11,0.36666666666666664,2025-10-12,-0.6407236260626337,30,0,2.6333333333333333,5.166666666666667,2.7003166773640714,4.744402981146158,0.4446488373977285,0.24426209255946718,0.4383289370051127,0.4007795481945068,1.0,0.4007795481945068,4546,Active,10
