Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Boys 2015 Elite,RI,30,23,3,0,0.7666666666666667,154,45,109,0.78,6,0.2,18,0.6,2025-10-05,0.4289379509379509,30,6,0.7666666666666667,0.8045977011494253,0.5361724386724386,0.6359563367666816,1.224744871391589,0.7788842618839755,150,Active,1
2015B pre-MLS2 Red,RI,30,12,16,0,0.4,92,143,-51,0.36,1,0.03333333333333333,20,0.6666666666666666,2025-10-12,0.5153383653383654,30,1,0.4,0.49808429118773945,0.6441729566729567,0.5661206322413219,1.224744871391589,0.6933533409265228,960,Active,2
2015B pre-MLS Red,RI,30,13,13,0,0.43333333333333335,91,86,5,0.43999999999999995,4,0.13333333333333333,20,0.6666666666666666,2025-10-12,0.46408080808080815,30,4,0.43333333333333335,0.6053639846743295,0.5801010101010101,0.5558000696621386,1.224744871391589,0.680713284837792,1159,Active,3
2015B pre-MLS Black,RI,30,10,17,0,0.3333333333333333,116,107,9,0.31000000000000005,1,0.03333333333333333,20,0.6666666666666666,2025-10-12,0.4457741513858455,30,1,0.3333333333333333,0.6130268199233716,0.5572176892323069,0.5236026441907251,1.224744871391589,0.6412796531196655,1853,Active,4
OSNK United - 2015 Boys - Hornets,RI,30,13,13,0,0.43333333333333335,125,109,16,0.44999999999999996,3,0.1,20,0.6666666666666666,2025-10-05,0.3855042016806723,30,3,0.43333333333333335,0.6264367816091954,0.48188025210084034,0.5010821742490099,1.224744871391589,0.6136978230572214,2407,Active,5
RI Boys 2015 Black,RI,26,10,7,0,0.38461538461538464,78,55,23,0.37,0,0.0,15,0.5769230769230769,2025-10-05,0.43303167420814476,26,0,0.38461538461538464,0.6398467432950191,0.541289592760181,0.5296661812381893,1.140175425099138,0.6039123633538896,2571,Active,6
Rhode Island Surf B2015 White,RI,30,14,10,0,0.4666666666666667,128,99,29,0.44,11,0.36666666666666664,18,0.6,2025-10-12,0.34361917392951874,30,11,0.4666666666666667,0.6513409961685823,0.4295239674118984,0.4813159130141888,1.224744871391589,0.5894891959832879,2836,Active,7
2015B pre-MLS2 Black,RI,30,8,18,0,0.26666666666666666,110,156,-46,0.28,0,0.0,19,0.6333333333333333,2025-10-12,0.4126606822066058,30,0,0.26666666666666666,0.5076628352490421,0.5158258527582572,0.4643614120380961,1.224744871391589,0.5687242578658147,3180,Active,8
Rams FC Man Utd,RI,30,6,18,0,0.2,79,155,-76,0.24,0,0.0,11,0.36666666666666664,2025-10-12,0.4429647172750621,30,0,0.2,0.4501915708812261,0.5537058965938276,0.4622618521325418,1.224744871391589,0.5661528326393076,3219,Active,9
Boys 2015 HyperSonic,RI,27,14,13,0,0.5185185185185185,91,108,-17,0.48,0,0.0,12,0.4444444444444444,2025-10-05,0.3499604695006994,27,0,0.5185185185185185,0.5632183908045977,0.43745058687587424,0.4788177339901478,1.161895003862225,0.5563359328837847,3375,Active,10
Rhode Island Surf B2015 Pre-MLS,RI,25,11,9,0,0.44,72,56,16,0.39999999999999997,11,0.44,21,0.84,2025-09-21,0.374821728995642,25,11,0.44,0.6264367816091954,0.46852716124455246,0.49440365306857054,1.118033988749895,0.5527600882927731,3450,Active,11
RI Strikers FC 2015 Boys,RI,25,10,12,0,0.4,64,86,-22,0.35,11,0.44,18,0.72,2025-10-12,0.35286446886446876,25,11,0.4,0.553639846743295,0.4410805860805859,0.4553763209970106,1.118033988749895,0.5091262045465402,4066,Active,12
10UBCPYSA-507-Hoye,RI,11,8,1,0,0.7272727272727273,41,17,24,0.43636363636363634,0,0.0,8,0.7272727272727273,2025-06-15,0.312987012987013,11,0,0.7272727272727273,0.6417624521072797,0.3912337662337662,0.5085472956162611,0.7416198487095663,0.3771487684365907,5555,Active,13
"10UBR,SYSA,552,BERNIER",RI,8,4,4,0,0.5,20,24,-4,0.3,0,0.0,1,0.125,2025-06-15,0.496875,8,0,0.5,0.5881226053639846,0.62109375,0.5902807710727969,0.6324555320336759,0.37332633911809415,5594,Active,14
