Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Boys 2015 Elite,RI,30,46,23,3,0,0.7666666666666667,154,45,87,0.7699999999999999,6,0.2,18,0.6,2025-10-05,0.7156185835655997,30,6,5.133333333333334,1.5,4.674000887890387,1.8496661390408944,0.8018727535292927,0.7089428917993359,0.6081737174700809,0.6670673595477743,1.0,0.6670673595477743,400,Active,1
2015B pre-MLS Red,RI,30,40,13,13,0,0.43333333333333335,91,86,4,0.4333333333333333,4,0.13333333333333333,20,0.6666666666666666,2025-10-12,1.2999216047025517,30,4,3.033333333333333,2.8666666666666667,3.016106151048282,2.928613507461947,0.509234250366937,0.5343097735789055,0.7034331664385118,0.6307687046522756,1.0,0.6307687046522756,754,Active,2
2015B pre-MLS2 Red,RI,30,32,12,16,0,0.4,92,143,-38,0.4,1,0.03333333333333333,20,0.6666666666666666,2025-10-12,1.0917444524008255,30,1,3.066666666666667,4.766666666666667,3.042421940521966,4.4286135074619475,0.5146323086954417,0.2871797378037615,0.6782129028995845,0.5672901510395914,1.0,0.5672901510395914,1590,Active,3
2015B pre-MLS Black,RI,30,38,10,17,0,0.3333333333333333,116,107,-8,0.335,1,0.03333333333333333,20,0.6666666666666666,2025-10-12,-0.025063061466331908,30,1,3.8666666666666667,3.566666666666667,3.6740008878903874,3.4812450864093156,0.6403906209812292,0.43828491388491553,0.4964469796725996,0.5136032947767887,1.0,0.5136032947767887,2553,Active,4
OSNK United - 2015 Boys - Hornets,RI,30,43,13,13,0,0.43333333333333335,125,109,9,0.43833333333333335,3,0.1,20,0.6666666666666666,2025-10-05,-0.173379556799568,30,3,4.166666666666667,3.6333333333333333,3.9108429931535458,3.533876665356684,0.6838458685016867,0.42926574007619434,0.4711820284837662,0.5053315388058359,1.0,0.5053315388058359,2712,Active,5
RI Boys 2015 Black,RI,26,26,10,7,0,0.38461538461538464,78,55,21,0.3383333333333333,0,0.0,15,0.5769230769230769,2025-10-05,-0.3435325003673118,26,0,3.0,2.1153846153846154,2.9885892276421977,2.3613915671633525,0.5035875245272773,0.6302328184159152,0.44234081396116454,0.49216855696533723,1.0,0.49216855696533723,2961,Active,6
Rhode Island Surf B2015 Pre-MLS,RI,25,26,11,9,0,0.44,72,56,11,0.3733333333333333,11,0.44,21,0.84,2025-09-21,-0.40713901867202773,25,11,2.88,2.24,2.8973343557525673,2.4632519176834546,0.4848625958672189,0.6135231421278322,0.4259201250860711,0.47522922265065287,1.0,0.47522922265065287,3292,Active,7
Rhode Island Surf B2015 White,RI,30,37,14,10,0,0.4666666666666667,128,99,13,0.4666666666666667,11,0.36666666666666664,18,0.6,2025-10-12,-0.8346954652058803,30,11,4.266666666666667,3.3,3.9897903615745975,3.2707187706198417,0.6976889568100423,0.4747121712378085,0.3639822767120139,0.45286959163677853,1.0,0.45286959163677853,3677,Active,8
2015B pre-MLS2 Black,RI,30,31,8,18,0,0.26666666666666666,110,156,-53,0.2666666666666666,0,0.0,19,0.6333333333333333,2025-10-12,-0.42371794870304985,30,0,3.6666666666666665,5.2,3.516106151048282,4.770718770619842,0.6100283652684396,0.24088862448725346,0.43465559616767774,0.43097675565174526,1.0,0.43097675565174526,4058,Active,9
Boys 2015 HyperSonic,RI,27,29,14,13,0,0.5185185185185185,91,108,-9,0.48,0,0.0,12,0.4444444444444444,2025-10-05,-0.7317198277527435,27,0,3.3703703703703702,4.0,3.274629535423849,3.8082089509586856,0.5619756106000667,0.38313708896689636,0.3813800964002857,0.41785059775356403,1.0,0.41785059775356403,4276,Active,10
