Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
ALBION SC Boulder County B15 Academy,CO,28,28,21,7,0,0.75,97,42,53,0.7483333333333333,3,0.10714285714285714,7,0.25,2025-08-17,-0.06462348343580537,28,3,3.4642857142857144,1.5,3.3500777910014325,1.8687441096158324,0.5773667216687465,0.7064294831769254,0.4278408321347215,0.5134637402499673,1.0,0.5134637402499673,2320,Active,1
15B Pre-Elite I,CO,24,24,15,8,0,0.625,105,37,54,0.5277777777777778,5,0.20833333333333334,12,0.5,2025-09-01,-0.6183407249592593,24,5,4.375,1.5416666666666667,4.018837514876612,1.9460871233178114,0.7030439774291738,0.6950800517408957,0.3839121970882433,0.5099721240869599,1.0,0.5099721240869599,2375,Active,2
Arsenal Colorado 2015B Gold,CO,20,20,5,15,0,0.25,18,51,-31,0.24,0,0.0,8,0.4,2025-10-05,0.322355192573043,20,0,0.9,2.55,1.4858143027161275,2.72409956950607,0.22778725737719638,0.5694219615382674,0.571505021053457,0.5023448564151669,1.0,0.5023448564151669,2519,Active,3
2015B Westy Elite,CO,16,16,12,2,0,0.75,87,33,42,0.7166666666666666,3,0.1875,3,0.1875,2025-08-10,-0.19350912795228095,16,3,5.4375,2.0625,4.608450019835482,2.4281161644237486,0.7935768451045997,0.6193132447525178,0.4313063169524443,0.5413618081428901,0.8944271909999159,0.4842087213718806,2880,Active,4
South 15B Select II,CO,10,10,10,0,0,1.0,29,5,24,0.5,0,0.0,4,0.4,2025-10-05,1.5832968755805945,10,0,2.9,0.5,2.9223778042250874,1.6819326636761092,0.4900794280771671,0.7327938024506817,0.722775840519183,0.6782401504170796,0.7071067811865476,0.47958820963290105,2972,Active,5
2016B Real CO Academy,CO,24,24,14,9,0,0.5833333333333334,68,59,8,0.49444444444444446,0,0.0,14,0.5833333333333334,2025-06-15,-0.377804281292711,24,0,2.8333333333333335,2.4583333333333335,2.8625875148766116,2.6335871233178114,0.4778026451551752,0.5848796043752593,0.43429815445470665,0.47311534257891086,1.0,0.47311534257891086,3101,Active,6
North Rising 15B Grey,CO,19,19,8,8,0,0.42105263157894735,27,37,-10,0.26666666666666666,0,0.0,10,0.5263157894736842,2025-05-18,-0.31437215597586754,19,0,1.4210526315789473,1.9473684210526316,1.8741777954093175,2.3064736276359246,0.28873604932682617,0.6391702683579366,0.44739340044436143,0.4540173038035694,0.9746794344808963,0.44252132891580437,3755,Active,7
North Rising 15B Gold,CO,16,16,5,5,0,0.3125,44,40,4,0.4833333333333333,0,0.0,11,0.6875,2025-05-18,-0.3334778163659475,16,0,2.75,2.5,2.8167833531688156,2.719782831090415,0.46841497015605693,0.5701625031353357,0.4502476595040634,0.4778640903607166,0.8944271909999159,0.4274146360210657,4069,Active,8
15B Pre-Elite II,CO,23,23,10,9,0,0.43478260869565216,63,63,0,0.35416666666666663,5,0.21739130434782608,17,0.7391304347826086,2025-08-31,-0.7847571698469821,23,5,2.739130434782609,2.739130434782609,2.793638725033922,2.84757380471516,0.4636794930736035,0.5481208209573886,0.3630527477918845,0.4201917114813291,1.0,0.4201917114813291,4226,Active,9
15B Pre-Elite III,CO,19,19,6,10,0,0.3157894736842105,49,47,2,0.25416666666666665,2,0.10526315789473684,14,0.7368421052631579,2025-08-31,-0.7807973096649888,19,2,2.5789473684210527,2.473684210526316,2.6889926102241324,2.676843998006295,0.44236242758676614,0.5775111083028484,0.37115615045759587,0.4266683974524804,0.9746794344808963,0.4158649123398539,4318,Active,10
