Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
ALBION SC Boulder County B15 Academy,CO,28,21,7,0,0.75,97,42,55,0.7366666666666666,3,0.10714285714285714,7,0.25,2025-08-17,0.43991960420531845,28,3,0.75,0.7011494252873564,0.549899505256648,0.6201695882114601,1.1832159566199232,0.7337945525822066,440,Active,1
15B Pre-Elite I,CO,24,15,8,0,0.625,105,37,68,0.5666666666666667,5,0.20833333333333334,12,0.5,2025-09-01,0.443584917497961,24,5,0.625,0.7260536398467433,0.5544811468724512,0.6028994160928194,1.0954451150103321,0.6604432202014606,1508,Active,2
2016B Real CO Academy,CO,24,14,9,0,0.5833333333333334,68,59,9,0.5266666666666666,0,0.0,14,0.5833333333333334,2025-06-15,0.41227453102453104,24,0,0.5833333333333334,0.6130268199233716,0.5153431637806638,0.5484779289197392,1.0954451150103321,0.6008274679261125,2637,Active,3
15B Pre-Elite II,CO,23,10,9,0,0.43478260869565216,63,63,0,0.395,5,0.21739130434782608,17,0.7391304347826086,2025-08-31,0.4467391304347825,23,5,0.43478260869565216,0.5957854406130269,0.5584239130434782,0.5411679576878228,1.0723805294763609,0.5803379810009083,2984,Active,4
2015 Academy,CO,28,11,12,0,0.39285714285714285,68,73,-5,0.4066666666666666,11,0.39285714285714285,18,0.6428571428571429,2025-08-17,0.3583333333333333,28,11,0.39285714285714285,0.5862068965517241,0.4479166666666666,0.46456280788177334,1.1832159566199232,0.54967812713787,3509,Active,5
Arsenal Colorado 2015B Gold,CO,20,5,15,0,0.25,18,51,-33,0.24,0,0.0,8,0.4,2025-10-05,0.5198484848484849,20,0,0.25,0.5325670498084292,0.649810606060606,0.5463997735980495,1.0,0.5463997735980495,3555,Active,6
15B Pre-Elite III,CO,19,6,10,0,0.3157894736842105,49,47,2,0.27499999999999997,2,0.10526315789473684,14,0.7368421052631579,2025-08-31,0.4537647947620246,19,2,0.3157894736842105,0.5996168582375478,0.5672059934525306,0.52340486245587,0.9746794344808963,0.5101519553430387,4054,Active,7
TYSC U10 Boys Black,CO,12,5,7,0,0.4166666666666667,43,37,6,0.25,0,0.0,3,0.25,2025-05-18,0.5861772486772486,12,0,0.4166666666666667,0.60727969348659,0.7327215608465607,0.6444222085385878,0.7745966692414834,0.49916729631923074,4181,Active,8
North Rising 15B Grey,CO,19,8,8,0,0.42105263157894735,27,37,-10,0.32,0,0.0,10,0.5263157894736842,2025-05-18,0.4145933014354067,19,0,0.42105263157894735,0.5766283524904214,0.5182416267942583,0.5104811728904287,0.9746794344808963,0.4975555009059877,4206,Active,9
2015B Westy Elite,CO,16,12,2,0,0.75,87,33,54,0.74,3,0.1875,3,0.1875,2025-08-10,0.3515625,16,3,0.75,0.6992337164750958,0.439453125,0.5535186182950191,0.8944271909999159,0.4950821029277686,4245,Active,10
Rio Rapids Durango Volt,CO,19,5,7,0,0.2631578947368421,29,38,-9,0.27,0,0.0,13,0.6842105263157895,2025-05-18,0.4300325405588563,19,0,0.2631578947368421,0.578544061302682,0.5375406756985703,0.490864796627047,0.9746794344808963,0.4784358223830304,4460,Active,11
North Rising 15B Gold,CO,16,5,5,0,0.3125,44,40,4,0.45999999999999996,0,0.0,11,0.6875,2025-05-18,0.4510416666666667,16,0,0.3125,0.603448275862069,0.5638020833333333,0.5214709051724138,0.8944271909999159,0.4664177569015456,4595,Active,12
Pride SC United B15,CO,10,5,4,0,0.5,31,38,-7,0.3,2,0.2,0,0.0,2025-08-10,0.5700000000000001,10,2,0.5,0.5823754789272031,0.7125,0.6439750957854407,0.7071067811865476,0.4553591571451416,4711,Active,13
15B Academy,CO,14,5,9,0,0.35714285714285715,30,49,-19,0.21428571428571427,0,0.0,6,0.42857142857142855,2025-08-16,0.464069264069264,14,0,0.35714285714285715,0.5593869731800766,0.58008658008658,0.5313579141165348,0.8366600265340756,0.44456592652383103,4842,Active,14
2015 Boys National,CO,20,5,13,0,0.25,43,80,-37,0.19999999999999998,2,0.1,11,0.55,2025-08-16,0.38547289666854884,20,2,0.25,0.524904214559387,0.48184112083568603,0.444085515413289,1.0,0.444085515413289,4849,Active,15
TYSC U10 Boys Red,CO,12,10,2,0,0.8333333333333334,43,17,26,0.5,2,0.16666666666666666,6,0.5,2025-05-18,0.35890522875816994,12,2,0.8333333333333334,0.6455938697318008,0.4486315359477124,0.5649643621816542,0.7745966692414834,0.43761951318604847,4923,Active,16
South 15B Select II,CO,10,10,0,0,1.0,29,5,24,0.6,0,0.0,4,0.4,2025-10-05,0.35,10,0,1.0,0.6417624521072797,0.43749999999999994,0.5908524904214559,0.7071067811865476,0.4177958026579711,5149,Active,17
ALBION SC Boulder County B15 Academy I,CO,11,2,9,0,0.18181818181818182,13,38,-25,0.10909090909090909,0,0.0,2,0.18181818181818182,2025-08-10,0.556060606060606,11,0,0.18181818181818182,0.5478927203065134,0.6950757575757575,0.5629876349703935,0.7416198487095663,0.4175228046720998,5153,Active,18
Pride SC Predators B15,CO,11,2,7,0,0.18181818181818182,17,34,-17,0.10909090909090909,1,0.09090909090909091,1,0.09090909090909091,2025-08-16,0.5496240601503759,11,1,0.18181818181818182,0.5632183908045977,0.6870300751879699,0.5612253596373378,0.7416198487095663,0.4162158663062144,5166,Active,19
Arsenal Colorado 2015 Boys Blue,CO,11,5,6,0,0.45454545454545453,19,39,-20,0.2727272727272727,0,0.0,3,0.2727272727272727,2025-05-11,0.46636218645788025,11,0,0.45454545454545453,0.5574712643678161,0.5829527330723503,0.5521749836260643,0.7416198487095663,0.40950392781796907,5231,Active,20
Central 15B Burgundy II,CO,16,8,5,0,0.5,45,41,4,0.32,0,0.0,10,0.625,2025-10-05,0.30386904761904765,16,0,0.5,0.603448275862069,0.37983630952380953,0.4485914408866995,0.8944271909999159,0.4012323823788954,5321,Active,21
Albion EC B15 Premier,CO,11,4,7,0,0.36363636363636365,28,30,-2,0.21818181818181817,0,0.0,2,0.18181818181818182,2025-05-18,0.46359286646367986,11,0,0.36363636363636365,0.5919540229885057,0.5794910830795998,0.5388127271727338,0.7416198487095663,0.39959421320863164,5333,Active,22
Real CO 2015B Olympico,CO,12,5,6,0,0.4166666666666667,44,38,6,0.25,0,0.0,9,0.75,2025-08-10,0.40833333333333327,12,0,0.4166666666666667,0.60727969348659,0.5104166666666665,0.5110392720306512,0.7745966692414834,0.39584931796653483,5366,Active,23
Albion Academy 1,CO,11,4,7,0,0.36363636363636365,31,55,-24,0.21818181818181817,0,0.0,3,0.2727272727272727,2025-05-11,0.45713353632013914,11,0,0.36363636363636365,0.5498084291187739,0.5714169204001739,0.5255391107911318,0.7416198487095663,0.3897502358358792,5430,Active,24
Fire Hawks,CO,15,3,11,0,0.2,34,78,-44,0.12,1,0.06666666666666667,14,0.9333333333333333,2025-05-18,0.40444444444444433,15,1,0.2,0.5114942528735632,0.5055555555555554,0.4456321839080459,0.8660254037844386,0.38592879200830665,5466,Active,25
Flatirons Rush 2015B Gold,CO,10,3,7,0,0.3,31,17,14,0.18,0,0.0,6,0.6,2025-10-05,0.45666666666666667,10,0,0.3,0.6226053639846744,0.5708333333333333,0.5270210727969349,0.7071067811865476,0.3726601744029218,5603,Active,26
2015B Blue Team,CO,8,6,2,0,0.75,50,8,42,0.44999999999999996,0,0.0,0,0.0,2025-05-11,0.40071770334928225,8,0,0.75,0.6762452107279694,0.5008971291866028,0.5857873196575556,0.6324555320336759,0.3704844309126003,5624,Active,27
ALBION SC Boulder County B15 Academy II,CO,10,4,5,0,0.4,46,29,17,0.24,0,0.0,4,0.4,2025-08-10,0.42333333333333334,10,0,0.4,0.6283524904214559,0.5291666666666667,0.5231704980842912,0.7071067811865476,0.369937406912146,5630,Active,28
Centauros JVS,CO,11,6,4,0,0.5454545454545454,30,26,4,0.3272727272727272,0,0.0,11,1.0,2025-05-26,0.346969696969697,11,0,0.5454545454545454,0.603448275862069,0.4337121212121212,0.4900078369905956,0.7416198487095663,0.3633995379354673,5697,Active,29
Gunnison P&R U10 Boys Red,CO,9,2,7,0,0.2222222222222222,28,36,-8,0.13333333333333333,0,0.0,4,0.4444444444444444,2025-05-18,0.5055555555555555,9,0,0.2222222222222222,0.5804597701149425,0.6319444444444444,0.5397030651340996,0.6708203932499369,0.362043822391453,5714,Active,30
2015B - B1,CO,8,8,0,0,1.0,34,24,10,0.6,0,0.0,0,0.0,2025-05-18,0.3138888888888889,8,0,1.0,0.6149425287356322,0.3923611111111111,0.5584051724137931,0.6324555320336759,0.353166440409322,5808,Active,31
ALBION SC Denver B15 Academy,CO,6,6,0,0,1.0,32,4,28,0.6,0,0.0,1,0.16666666666666666,2025-08-10,0.41060606060606064,6,0,1.0,0.6494252873563219,0.5132575757575758,0.6378396029258099,0.5477225575051661,0.3493591385926042,5843,Active,32
