Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
15B Pre-Elite I,CO,24,24,15,8,0,0.625,105,37,54,0.5277777777777778,5,0.20833333333333334,12,0.5,2025-09-01,0.5182207267671165,24,5,4.375,1.5416666666666667,4.019126054369835,1.946478540111062,0.7027444243476377,0.6948108244135822,0.5806154623254928,0.6278803271475397,1.0,0.6278803271475397,793,Active,1
ALBION SC Boulder County B15 Academy,CO,28,28,21,7,0,0.75,97,42,53,0.7483333333333333,3,0.10714285714285714,7,0.25,2025-08-17,0.7294810960242022,28,3,3.4642857142857144,1.5,3.3503342705509644,1.8690920356542773,0.577211322786228,0.7061382649616708,0.612896538387885,0.6244078405823108,1.0,0.6244078405823108,835,Active,2
2015B Westy Elite,CO,16,16,12,2,0,0.75,87,33,42,0.7166666666666666,3,0.1875,3,0.1875,2025-08-10,0.25462009068760194,16,3,5.4375,2.0625,4.6088347391597795,2.428638053481416,0.7932356027860651,0.6192336401129097,0.5335944559081038,0.6026505221246572,0.8944271909999159,0.5390270136585897,2064,Active,3
2016B Real CO Academy,CO,24,24,14,9,0,0.5833333333333334,68,59,8,0.49444444444444446,0,0.0,14,0.5833333333333334,2025-06-15,-0.016690077119322154,24,0,2.8333333333333335,2.4583333333333335,2.862876054369835,2.633978540111062,0.47780017515156614,0.5849256432977105,0.49810359178172303,0.5114073187588891,1.0,0.5114073187588891,2604,Active,4
15B Pre-Elite II,CO,23,23,10,9,0,0.43478260869565216,63,63,0,0.35416666666666663,5,0.21739130434782608,17,0.7391304347826086,2025-08-31,0.08807507363143209,23,5,2.739130434782609,2.739130434782609,2.793936572252733,2.8479778478565807,0.46370005589447344,0.5482781241198986,0.5116861641779432,0.5094073345096404,1.0,0.5094073345096404,2644,Active,5
15B Pre-Elite III,CO,19,19,6,10,0,0.3157894736842105,49,47,2,0.25416666666666665,2,0.10526315789473684,14,0.7368421052631579,2025-08-31,0.15500724049095496,19,2,2.5789473684210527,2.473684210526316,2.689334582956841,2.6773078993908883,0.44242356470121,0.5775674414682908,0.5223041491177508,0.5173806907045506,0.9746794344808963,0.5042803190272469,2733,Active,6
Arsenal Colorado 2015B Gold,CO,20,20,5,15,0,0.25,18,51,-31,0.24,0,0.0,8,0.4,2025-10-05,0.38812649285352335,20,0,0.9,2.55,1.4861440621369544,2.7245469029840708,0.22808997135878653,0.5695060001392164,0.5665629453953994,0.4994569615368402,1.0,0.4994569615368402,2835,Active,7
South 15B Select II,CO,10,10,10,0,0,1.0,29,5,24,0.5,0,0.0,4,0.4,2025-10-05,1.6759219231010667,10,0,2.9,0.5,2.922890763324151,1.6826285157529994,0.49010458882146724,0.7323935429205355,0.7494144321637576,0.6941482856466551,0.7071067811865476,0.49083695992976645,2993,Active,8
North Rising 15B Grey,CO,19,19,8,8,0,0.42105263157894735,27,37,-10,0.26666666666666666,0,0.0,10,0.5263157894736842,2025-05-18,0.15711669617725016,19,0,1.4210526315789473,1.9473684210526316,1.8745197681420267,2.306937529020518,0.28899317506597544,0.6390421602122898,0.5263182516494048,0.5013980180452959,0.9746794344808963,0.4887023366782313,3038,Active,9
TYSC U10 Boys Black,CO,12,12,5,7,0,0.4166666666666667,43,37,6,0.20833333333333334,0,0.0,3,0.25,2025-05-18,0.7438815187941404,12,0,3.5833333333333335,3.0833333333333335,3.3306016869917356,3.1143656641776993,0.5732530197475725,0.5019631381890923,0.61859148508694,0.586198122639497,0.7745966692414834,0.454067113312165,3656,Active,10
