Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
B2016 Elite Red,NY,30,29,1,0,0.9666666666666667,237,38,199,1.0,11,0.36666666666666664,30,1.0,2025-10-05,0.5121434093141318,26,11,0.9666666666666667,0.906,0.5121434093141318,0.6818193789218125,1.224744871391589,0.8350547875498884,3,Active,1
Manhattan Kickers FC - 2016's,NY,30,26,2,0,0.8666666666666667,220,49,171,0.8,6,0.2,30,1.0,2025-10-11,0.4372975628083642,26,6,0.8666666666666667,0.85,0.4372975628083642,0.6057118710183519,1.224744871391589,0.7418425075707301,47,Active,2
Nighthawks,NY,30,22,6,0,0.7333333333333333,105,36,69,0.6,8,0.26666666666666666,30,1.0,2025-10-05,0.5358807858807858,26,8,0.7333333333333333,0.646,0.5358807858807858,0.5973951381951381,1.224744871391589,0.7316566316987649,58,Active,3
United FC 2016,NY,30,28,2,0,0.9333333333333333,145,61,84,0.8,8,0.26666666666666666,30,1.0,2025-10-11,0.45162151067323486,29,8,0.9333333333333333,0.676,0.45162151067323486,0.5928395730706075,1.224744871391589,0.7260772266762057,67,Active,4
NYSC B2016 White,NY,30,23,3,0,0.7666666666666667,175,61,114,0.7,0,0.0,30,1.0,2025-10-11,0.487037037037037,18,0,0.7666666666666667,0.736,0.487037037037037,0.5927555555555555,1.224744871391589,0.7259743266555386,68,Active,5
Black B16,NY,30,24,6,0,0.8,138,73,65,0.8,8,0.26666666666666666,30,1.0,2025-10-12,0.5013209991642833,20,8,0.8,0.638,0.5013209991642833,0.58839259949857,1.224744871391589,0.7206308186006388,84,Active,6
Three Lions 2016,NY,30,19,7,0,0.6333333333333333,120,49,71,0.8,11,0.36666666666666664,30,1.0,2025-10-05,0.5415750915750915,26,10,0.6333333333333333,0.65,0.5415750915750915,0.5816117216117216,1.224744871391589,0.7123259731851885,101,Active,7
Soca Warriors,NY,30,24,4,0,0.8,151,69,82,1.0,0,0.0,30,1.0,2025-10-11,0.46876456876456873,26,0,0.8,0.672,0.46876456876456873,0.5756587412587413,1.224744871391589,0.705035091028381,114,Active,8
Arsenal B2016,NY,30,18,8,0,0.6,101,68,33,0.3,0,0.0,30,1.0,2025-10-11,0.5653345044649393,23,0,0.6,0.574,0.5653345044649393,0.5740007026789635,1.224744871391589,0.7030044167812288,118,Active,9
2016B Navy,NY,30,27,2,0,0.9,169,37,132,0.9,1,0.03333333333333333,30,1.0,2025-10-12,0.39115956727518586,29,1,0.9,0.772,0.39115956727518586,0.5690957403651116,1.224744871391589,0.6969970893429697,130,Active,10
Fusion,NY,30,22,6,0,0.7333333333333333,108,63,45,0.9,8,0.26666666666666666,30,1.0,2025-10-11,0.5023106871069253,22,8,0.7333333333333333,0.598,0.5023106871069253,0.5676530789308218,1.224744871391589,0.6952301971501689,136,Active,11
MSC LSTS Boys 2016 MAROON,NY,30,22,5,0,0.7333333333333333,135,67,68,0.6,4,0.13333333333333333,30,1.0,2025-10-11,0.46278203490847164,24,4,0.7333333333333333,0.644,0.46278203490847164,0.5531358876117496,1.224744871391589,0.6774503415351246,200,Active,12
East Coast Surf B2016,NY,30,18,11,0,0.6,171,85,86,0.4,1,0.03333333333333333,30,1.0,2025-10-12,0.49313424096032793,23,1,0.6,0.68,0.49313424096032793,0.5518805445761967,1.224744871391589,0.6759128665904941,206,Active,13
JJV2016 travel,NY,30,21,9,0,0.7,106,38,68,0.3,1,0.03333333333333333,30,1.0,2025-10-05,0.47032147988505746,16,1,0.7,0.644,0.47032147988505746,0.5509928879310344,1.224744871391589,0.6748257136667749,209,Active,14
B2016 Razorbacks,NY,30,19,6,0,0.6333333333333333,132,61,71,0.2,1,0.03333333333333333,30,1.0,2025-10-05,0.48277665317138996,16,1,0.6333333333333333,0.65,0.48277665317138996,0.5463326585695008,1.224744871391589,0.669118121656728,238,Active,15
AB7 Future Soccer Academy 2016 Blue,NY,30,17,7,0,0.5666666666666667,124,85,39,0.6,0,0.0,30,1.0,2025-10-12,0.525,18,0,0.5666666666666667,0.586,0.525,0.5455333333333333,1.224744871391589,0.6681391521731581,245,Active,16
Fire Wolves,NY,30,18,5,0,0.6,102,57,45,0.6,1,0.03333333333333333,30,1.0,2025-10-11,0.504,25,1,0.6,0.598,0.504,0.542,1.224744871391589,0.6638117202942413,260,Active,17
UST FC Wolves B2016,NY,30,20,10,0,0.6666666666666666,125,106,19,0.8,1,0.03333333333333333,30,1.0,2025-10-05,0.479016835016835,25,1,0.6666666666666666,0.546,0.479016835016835,0.5299434343434344,1.224744871391589,0.6490455033397665,336,Active,18
B2016 (Chefs),NY,30,15,11,0,0.5,82,71,11,0.0,11,0.36666666666666664,30,1.0,2025-10-05,0.5266310660001009,28,10,0.5,0.53,0.5266310660001009,0.5219786396000605,1.224744871391589,0.6392906618261327,400,Active,19
MSC LSTS Boys 2016 GOLD,NY,30,18,9,0,0.6,115,84,31,0.7,1,0.03333333333333333,30,1.0,2025-10-05,0.47988795518207283,20,1,0.6,0.57,0.47988795518207283,0.5219327731092437,1.224744871391589,0.639234487076736,401,Active,20
