Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2016 Boys Academy Dublin Black,OH,29,30,23,3,0,0.7931034482758621,176,45,95,0.7966666666666666,7,0.2413793103448276,6,0.20689655172413793,2025-09-14,0.3512520241549994,29,7,6.068965517241379,1.5517241379310345,5.478738374802074,1.9528044069020003,0.8195572246276388,0.7191193947499737,0.7652789231842183,0.7669026777860535,1.0,0.7669026777860535,15,Active,1
Grasshoppers FC - 2016B Pool 1,OH,30,36,17,7,0,0.5666666666666667,108,58,40,0.5700000000000001,11,0.36666666666666664,7,0.23333333333333334,2025-10-12,0.4881172289359009,30,11,3.6,1.9333333333333333,3.545087364938861,2.243520080404579,0.5330421202984004,0.6786603903211782,0.8564640134515495,0.7562189101948453,1.0,0.7562189101948453,24,Active,2
Cleveland Force 16B White West,OH,30,107,26,4,0,0.8666666666666667,232,49,122,0.8633333333333334,0,0.0,7,0.23333333333333334,2025-10-12,0.4922147082214508,30,0,7.733333333333333,1.6333333333333333,6.8082452596757035,2.006677975141421,0.9214973534841894,0.7118588949879064,0.6938791742548882,0.7429987542473522,1.0,0.7429987542473522,33,Active,3
Cincy SC B16 Premier,OH,30,35,17,10,0,0.5666666666666667,136,92,34,0.5683333333333334,24,0.8,8,0.26666666666666666,2025-10-17,0.22850553047141015,30,24,4.533333333333333,3.066666666666667,4.2819294702020185,3.1382569225098425,0.6589468878842994,0.5387322275867664,0.8170917808417493,0.7297908915992627,1.0,0.7297908915992627,42,Active,4
SPIRE FC 2016 BLACK BOYS,OH,30,50,30,0,0,1.0,228,47,139,1.0,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,0.5923824602191311,30,2,7.6,1.5666666666666667,6.702982101780966,1.9540463961940528,0.9158837710406313,0.718953273324877,0.6513894142309564,0.7178010574116755,1.0,0.7178010574116755,55,Active,5
Ambassadors FC 2016 Boys Blue,OH,30,51,24,6,0,0.8,239,77,100,0.8066666666666665,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.33051039531095,30,2,7.966666666666667,2.566666666666667,6.992455785991493,2.743520080404579,0.9305021390291125,0.6026658045073703,0.6448859298350271,0.6935651466083128,1.0,0.6935651466083128,85,Active,6
SPIRE FC 2016/17 RED BOYS,OH,20,20,16,4,0,0.8,166,60,68,0.7166666666666666,0,0.0,1,0.05,2025-09-13,0.21363537203516747,20,0,8.3,3.0,6.88261856670274,3.1162058234062147,0.9252547918131447,0.5423580781275981,0.6053210511083317,0.6567152046531476,1.0,0.6567152046531476,158,Active,7
TFA B16 Elite,OH,30,57,13,17,0,0.43333333333333335,63,97,-18,0.43,18,0.6,3,0.1,2025-10-12,-0.024805242494442686,30,18,2.1,3.2333333333333334,2.3608768386230716,3.2698358698782632,0.3288509079645094,0.5170246341758066,0.8116359960944581,0.6561567060847381,1.0,0.6561567060847381,159,Active,8
Ambassadors FC 2016 Boys White,OH,30,43,20,8,0,0.6666666666666666,178,98,57,0.6716666666666666,0,0.0,6,0.2,2025-10-12,0.24061672743652093,30,0,5.933333333333334,3.2666666666666666,5.387192628096756,3.2961516593519478,0.8096857743326441,0.5126727504959994,0.6355422244228532,0.6457970396194406,1.0,0.6457970396194406,183,Active,9
CUSE 16B Arsenal,OH,30,43,18,8,0,0.6,147,86,59,0.5983333333333333,0,0.0,6,0.2,2025-10-05,0.24361527766170063,30,0,4.9,2.8666666666666667,4.571403154412545,2.980362185667737,0.703775785238375,0.564581716876447,0.6491963253588109,0.643189295638251,1.0,0.643189295638251,194,Active,10
CE 2016B Grasshoppers,OH,30,58,20,6,0,0.6666666666666666,122,66,44,0.675,8,0.26666666666666666,11,0.36666666666666664,2025-05-27,0.08050068566166489,30,8,4.066666666666666,2.2,3.9135084175704398,2.454046396194053,0.5976019325412071,0.6475388103212933,0.6476007286894795,0.6375885857861878,1.0,0.6375885857861878,206,Active,11
Forest Hills FC B2016,OH,30,51,26,4,0,0.8666666666666667,128,45,80,0.8633333333333334,0,0.0,9,0.3,2025-10-05,0.2791299295311599,30,0,4.266666666666667,1.5,4.071403154412545,1.9014148172466845,0.6243960220430452,0.7259402268891852,0.589754606808656,0.6239200138716396,1.0,0.6239200138716396,245,Active,12
2016 Boys Academy Dublin Grey,OH,30,34,21,2,0,0.7,144,52,80,0.6983333333333334,0,0.0,10,0.3333333333333333,2025-09-20,0.32589171335620815,30,0,4.8,1.7333333333333334,4.492455785991493,2.085625343562474,0.6918878326609081,0.7010201327800369,0.570583280072201,0.6209315611315096,1.0,0.6209315611315096,255,Active,13
UPPER 90 FC Pre ECNL 2016 Boys Red,OH,30,42,20,9,0,0.6666666666666666,138,91,44,0.6716666666666666,0,0.0,10,0.3333333333333333,2025-08-24,0.1867520926464532,30,0,4.6,3.033333333333333,4.334561049149388,3.111941133036158,0.667343288361399,0.5430588134362537,0.6248330179523163,0.6169802311309203,1.0,0.6169802311309203,271,Active,14
DUSC Cobras 2016 Boys,OH,30,52,17,7,0,0.5666666666666667,105,77,28,0.565,21,0.7,10,0.3333333333333333,2025-10-05,0.039586208213521976,30,21,3.5,2.566666666666667,3.4661399965178084,2.743520080404579,0.5189854107361287,0.6026658045073703,0.6525773611558178,0.6158766597421905,1.0,0.6158766597421905,279,Active,15
Club Ohio West 16B Green II,OH,30,65,22,4,0,0.7333333333333333,148,63,81,0.7433333333333334,0,0.0,4,0.13333333333333333,2025-10-12,0.36106679798595076,30,0,4.933333333333334,2.1,4.597718943886229,2.3750990277730004,0.7076788936365869,0.6593743253992183,0.5693722545859359,0.6150339965587226,1.0,0.6150339965587226,285,Active,16
SP Soccer Academy 2016 Boys Blue,OH,20,21,12,6,0,0.6,72,52,20,0.5466666666666666,0,0.0,0,0.0,2025-10-12,0.10255628341293883,20,0,3.6,2.6,3.5254757095598825,2.830491537691929,0.5295542558748026,0.5887991919337772,0.6504086505100743,0.6139158798677606,1.0,0.6139158798677606,294,Active,17
CAU Force 2016B Blue,OH,30,67,20,8,0,0.6666666666666666,132,111,34,0.6666666666666666,0,0.0,7,0.23333333333333334,2025-10-12,0.1891149585840669,30,0,4.4,3.7,4.176666312307282,3.6382569225098425,0.6418555997875538,0.4561635171934624,0.6509543593775968,0.6101764390227613,1.0,0.6101764390227613,311,Active,18
Columbus Force 16B Pre-ECNL,OH,30,30,21,8,0,0.7,139,81,50,0.7066666666666666,1,0.03333333333333333,14,0.4666666666666667,2025-09-21,0.06496056144267451,30,1,4.633333333333334,2.7,4.360876838623072,2.848783238299316,0.6715023720000476,0.5858639491040909,0.5833516650839612,0.6014842632712044,1.0,0.6014842632712044,348,Active,19
LEGEND SC 2016 Boys Haynes,OH,30,47,26,3,0,0.8666666666666667,142,23,103,0.87,0,0.0,7,0.23333333333333334,2025-10-05,0.33788825033873127,30,0,4.733333333333333,0.7666666666666667,4.439824207044124,1.3224674488256318,0.6838174253182676,0.7953413118603614,0.5083264224999179,0.6008276009356766,1.0,0.6008276009356766,354,Active,20
