Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Cleveland Force 16B White West,OH,30,110,25,5,0,0.8333333333333334,225,63,107,0.8266666666666667,0,0.0,5,0.16666666666666666,2025-10-12,0.6468020483516247,30,0,7.5,2.1,6.6168000569096765,2.381943747789791,0.9186839907928591,0.6663250392141937,0.7263446818191006,0.752808615092871,1.0,0.752808615092871,21,Active,1
2016 Boys Academy Dublin Black,OH,26,27,20,3,0,0.7692307692307693,157,45,79,0.7966666666666666,1,0.038461538461538464,5,0.19230769230769232,2025-09-14,0.5326795493672742,26,1,6.038461538461538,1.7307692307692308,5.395247122428462,2.1327606592944726,0.8210317832624875,0.7026463175200872,0.7466166851560746,0.7527056312501597,1.0,0.7527056312501597,22,Active,2
SPIRE FC 2016 BLACK BOYS,OH,30,62,30,0,0,1.0,227,47,139,1.0,2,0.06666666666666667,3,0.1,2025-10-12,0.801613175850716,30,2,7.566666666666666,1.5666666666666667,6.669431635857045,1.9608911162108438,0.9215380429253478,0.7263193433720017,0.6723939205962481,0.7330078296172188,1.0,0.7330078296172188,39,Active,3
Ambassadors FC 2016 Boys Blue,OH,30,62,23,6,0,0.7666666666666667,235,77,96,0.7716666666666666,0,0.0,3,0.1,2025-10-12,0.566983629787893,30,0,7.833333333333333,2.566666666666667,6.879957951646518,2.75036480042137,0.9320588282813701,0.6089128801030741,0.6966163006931964,0.7261641220928067,1.0,0.7261641220928067,44,Active,4
Forest Hills FC B2016,OH,30,51,26,4,0,0.8666666666666667,128,45,80,0.8633333333333334,1,0.03333333333333333,7,0.23333333333333334,2025-10-05,0.5354225220532107,30,1,4.266666666666667,1.5,4.064168477962308,1.9082595372634752,0.6321150732714385,0.7333292526044961,0.7150520018437886,0.7021200662814601,1.0,0.7021200662814601,87,Active,5
2016 Boys Academy Dublin Grey,OH,30,34,21,2,0,0.7,144,52,80,0.6983333333333334,0,0.0,7,0.23333333333333334,2025-09-20,0.5409439583510764,30,0,4.8,1.7333333333333334,4.485221109541255,2.0924700635792646,0.7009756960894163,0.7083011344800809,0.6745711108547899,0.6865980326267733,1.0,0.6865980326267733,119,Active,6
CE 2016B Grasshoppers,OH,30,70,22,4,0,0.7333333333333333,129,59,58,0.7399999999999999,1,0.03333333333333333,8,0.26666666666666666,2025-05-27,0.4175793819189661,30,1,4.3,1.9666666666666666,4.0904842674359925,2.2766805898950544,0.6366183566712306,0.6819428231254365,0.7005737417206216,0.6840564809917065,1.0,0.6840564809917065,126,Active,7
CUSE 16B Arsenal,OH,30,45,17,8,0,0.5666666666666667,141,93,51,0.5700000000000001,0,0.0,4,0.13333333333333333,2025-10-05,0.4002180028940109,30,0,4.7,3.1,4.406273741120203,3.1714174320003172,0.6886256752506265,0.5394993370817309,0.7197919213709142,0.67750015528902,1.0,0.67750015528902,140,Active,8
Club Ohio East Pre MLS NEXT 16B,OH,30,35,21,3,0,0.7,144,66,72,0.7066666666666667,0,0.0,1,0.03333333333333333,2025-10-12,0.4901953353356289,30,0,4.8,2.2,4.485221109541255,2.4608911162108438,0.7009756960894163,0.6543649902136133,0.6552197253979554,0.6641999724993791,1.0,0.6641999724993791,180,Active,9
CULM 16B Aberdeen,OH,30,44,18,6,0,0.6,108,90,27,0.6016666666666666,0,0.0,6,0.2,2025-10-11,0.31746228434468504,30,0,3.6,3.0,3.537852688488624,3.0924700635792646,0.5381736677926594,0.5527172341433739,0.740822403559975,0.6626716225231917,1.0,0.6626716225231917,186,Active,10
Grasshoppers FC - 2016B Pool 1,OH,30,41,18,7,0,0.6,105,58,37,0.5866666666666667,0,0.0,7,0.23333333333333334,2025-10-12,0.30569586198224624,30,0,3.5,1.9333333333333333,3.4589053200675712,2.25036480042137,0.5236688127508954,0.6857858719058847,0.6971284177014796,0.6601679875522438,1.0,0.6601679875522438,194,Active,11
UPPER 90 FC Pre ECNL 2016 Boys Red,OH,30,42,20,9,0,0.6666666666666666,138,91,44,0.6716666666666666,0,0.0,8,0.26666666666666666,2025-08-24,0.3339517939302229,30,0,4.6,3.033333333333333,4.32732637269915,3.118785853052949,0.6760013449214011,0.5483186047477207,0.6888104398837526,0.6581502538640759,1.0,0.6581502538640759,199,Active,12
GC Cosmos B2016 Green,OH,17,17,14,3,0,0.8235294117647058,80,23,47,0.75,2,0.11764705882352941,6,0.35294117647058826,2025-10-14,0.3519687940519366,17,2,4.705882352941177,1.3529411764705883,4.257536086502708,2.0205544966404823,0.6646231459198954,0.7182354651073093,0.7255434091614363,0.7118977677023026,0.9219544457292888,0.6563373118378943,203,Active,13
CAU Force 2016B Blue,OH,30,67,20,8,0,0.6666666666666666,132,111,34,0.6666666666666666,0,0.0,6,0.2,2025-10-12,0.3550735164343093,30,0,4.4,3.7,4.169431635857045,3.6451016425266336,0.6499826713837623,0.45967712585889997,0.7121427702926075,0.649217621624097,1.0,0.649217621624097,230,Active,14
Columbus Force 16B Pre-ECNL,OH,30,36,20,7,0,0.6666666666666666,136,81,48,0.6699999999999999,0,0.0,10,0.3333333333333333,2025-09-21,0.328960892511893,30,0,4.533333333333333,2.7,4.274694793751782,2.855627958316107,0.6674390255885292,0.5918553110325159,0.654400180926668,0.6444989758802098,1.0,0.6444989758802098,247,Active,15
Madeira FC B2016 Orange,OH,30,54,15,11,0,0.5,120,84,30,0.505,0,0.0,6,0.2,2025-10-11,0.18535695623086035,30,0,4.0,2.8,3.8536421621728345,2.9345753267371593,0.5953140427308319,0.578912857046049,0.6767553278569369,0.6408985766695383,1.0,0.6408985766695383,259,Active,16
FC Storm B16 IH Orange,OH,30,50,16,7,0,0.5333333333333333,97,66,31,0.525,0,0.0,6,0.2,2025-10-05,0.2809897757343486,30,0,3.2333333333333334,2.2,3.248379004278098,2.4608911162108438,0.48486025839375146,0.6543649902136133,0.6846838142873964,0.6386553382939109,1.0,0.6386553382939109,273,Active,17
Sporting Columbus Boys 2016 I,OH,30,56,19,7,0,0.6333333333333333,117,78,34,0.6283333333333333,0,0.0,0,0.0,2025-10-04,0.30197687372184656,30,0,3.9,2.6,3.774694793751782,2.7766805898950544,0.5812072860478059,0.604671615955645,0.666839147929224,0.6372792691582246,1.0,0.6372792691582246,278,Active,18
Club Ohio West 16B Green II,OH,30,80,22,6,0,0.7333333333333333,152,66,79,0.74,0,0.0,3,0.1,2025-10-12,0.4755200547312134,30,0,5.066666666666666,2.2,4.69574742533073,2.4608911162108438,0.7324859184219779,0.6543649902136133,0.5970084226600707,0.6355752353231607,1.0,0.6355752353231607,288,Active,19
Ambassadors FC 2016 Boys White,OH,30,57,20,8,0,0.6666666666666666,178,98,57,0.6716666666666666,0,0.0,5,0.16666666666666666,2025-10-12,0.3791786532672743,30,0,5.933333333333334,3.2666666666666666,5.379957951646519,3.3029963793687385,0.8193682876391993,0.5173547162164713,0.6108718843062818,0.6338677313549033,1.0,0.6338677313549033,298,Active,20
SP Soccer Academy 2016 Boys Blue,OH,21,22,12,7,0,0.5714285714285714,72,57,15,0.5,0,0.0,0,0.0,2025-10-12,0.22949175403792926,21,0,3.4285714285714284,2.7142857142857144,3.394427660778197,2.914271117793519,0.5117916368418064,0.5822526130036868,0.6890059496886752,0.6322124197823038,1.0,0.6322124197823038,303,Active,21
Polaris SC 16B Navy,OH,30,70,20,4,0,0.6666666666666666,77,41,36,0.6683333333333334,0,0.0,1,0.03333333333333333,2025-10-12,0.35033254771087197,30,0,2.566666666666667,1.3666666666666667,2.7220632148044133,1.8029963793687385,0.3896255776822352,0.7470016530357664,0.6741015325624533,0.6317863656810723,1.0,0.6317863656810723,307,Active,22
CUSM 16B Bayern,OH,30,58,25,3,0,0.8333333333333334,133,64,67,0.83,0,0.0,6,0.2,2025-10-12,0.48093521146928475,30,0,4.433333333333334,2.1333333333333333,4.19574742533073,2.408259537263475,0.654386822567684,0.6623611573755013,0.6070426327920486,0.6275751756638662,1.0,0.6275751756638662,328,Active,23
DUSC Panthers 2016 Boys,OH,30,84,14,5,0,0.4666666666666667,105,77,26,0.4583333333333333,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,0.24075987628081785,30,1,3.5,2.566666666666667,3.4589053200675712,2.75036480042137,0.5236688127508954,0.6089128801030741,0.654848771757965,0.6194256016255728,1.0,0.6194256016255728,364,Active,24
Cincy SC B16 Premier,OH,30,46,17,9,0,0.5666666666666667,134,95,26,0.5666666666666667,2,0.06666666666666667,7,0.23333333333333334,2025-10-17,0.16657425230603923,30,2,4.466666666666667,3.1666666666666665,4.222063214804414,3.224049010947686,0.6587646506952977,0.5306552676102881,0.631071132016242,0.6165266628708623,1.0,0.6165266628708623,374,Active,25
SPIRE FC 2016/17 RED BOYS,OH,21,21,16,5,0,0.7619047619047619,168,71,62,0.6583333333333333,0,0.0,0,0.0,2025-09-13,0.30546511993434555,21,0,8.0,3.380952380952381,6.704772488364404,3.3970297384831745,0.9234027414713384,0.5014819958033279,0.5524131641595375,0.6164248459506558,1.0,0.6164248459506558,375,Active,26
Cleveland Force 16B Yellow West,OH,30,35,19,10,0,0.6333333333333333,166,135,42,0.6266666666666666,0,0.0,6,0.2,2025-10-12,0.27397676368355556,30,0,5.533333333333333,4.5,5.064168477962308,4.276680589895054,0.7822945142794259,0.35703214176914244,0.6460978726954631,0.6155240548269916,1.0,0.6155240548269916,379,Active,27
