Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Grasshoppers FC - 2016B Pool 1,OH,30,36,17,7,0,0.5666666666666667,108,58,40,0.5700000000000001,11,0.36666666666666664,7,0.23333333333333334,2025-10-12,0.3332085245164449,30,11,3.6,1.9333333333333333,3.545087364938861,2.243520080404579,0.5330421202984005,0.6786603903211782,0.8579470421168268,0.7571087273940118,1.224744871391589,0.9272650309616286,21,Active,1
2016 Boys Academy Dublin Black,OH,29,30,23,3,0,0.7931034482758621,176,45,95,0.7966666666666666,7,0.2413793103448276,6,0.20689655172413793,2025-09-14,0.18260789619088713,29,7,6.068965517241379,1.5517241379310345,5.478738374802074,1.9528044069020003,0.8195572246276388,0.7191193947499737,0.7662585026743918,0.7674904254801576,1.2041594578792296,0.9241808546736858,22,Active,2
Cleveland Force 16B White West,OH,30,107,26,4,0,0.8666666666666667,232,49,122,0.8633333333333334,0,0.0,7,0.23333333333333334,2025-10-12,0.10411075712199658,30,0,7.733333333333333,1.6333333333333333,6.8082452596757035,2.006677975141421,0.9214973534841896,0.7118588949879064,0.6938337000914351,0.7429714697492803,1.224744871391589,0.9099504971657021,30,Active,3
Cincy SC B16 Premier,OH,30,35,17,10,0,0.5666666666666667,136,92,34,0.5683333333333334,24,0.8,8,0.26666666666666666,2025-10-17,0.2313562493140023,30,24,4.533333333333333,3.066666666666667,4.2819294702020185,3.1382569225098425,0.6589468878842996,0.5387322275867664,0.8154971920939657,0.7288341383505925,1.224744871391589,0.892635873039996,37,Active,4
SPIRE FC 2016 BLACK BOYS,OH,30,50,30,0,0,1.0,228,47,139,1.0,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,0.05122378449497538,30,2,7.6,1.5666666666666667,6.702982101780966,1.9540463961940528,0.9158837710406313,0.718953273324877,0.6438662767359624,0.7132871749146792,1.224744871391589,0.8735948093061485,48,Active,5
Ambassadors FC 2016 Boys Blue,OH,30,51,24,6,0,0.8,239,77,100,0.8066666666666665,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.04743620432708695,30,2,7.966666666666667,2.566666666666667,6.992455785991493,2.743520080404579,0.9305021390291126,0.6026658045073703,0.6508481891196463,0.6971425021790844,1.224744871391589,0.8538217041729331,60,Active,6
TFA B16 Elite,OH,30,57,13,17,0,0.43333333333333335,63,97,-18,0.43,18,0.6,3,0.1,2025-10-12,0.16381907314830707,30,18,2.1,3.2333333333333334,2.3608768386230716,3.2698358698782632,0.3288509079645095,0.5170246341758066,0.811827863882722,0.6562718267576964,1.224744871391589,0.8037655540602779,131,Active,7
CUSE 16B Arsenal,OH,30,43,18,8,0,0.6,147,86,59,0.5983333333333333,0,0.0,6,0.2,2025-10-05,0.029057697800863955,30,0,4.9,2.8666666666666667,4.571403154412545,2.980362185667737,0.7037757852383751,0.564581716876447,0.6524852985493871,0.6451626795525967,1.224744871391589,0.7901596829952979,160,Active,8
Ambassadors FC 2016 Boys White,OH,30,43,20,8,0,0.6666666666666666,178,98,57,0.6716666666666666,0,0.0,6,0.2,2025-10-12,-0.013829672508772546,30,0,5.933333333333334,3.2666666666666666,5.387192628096756,3.2961516593519478,0.8096857743326441,0.5126727504959994,0.6229758407370144,0.6382572094079373,1.224744871391589,0.7817022438510786,171,Active,9
CE 2016B Grasshoppers,OH,30,58,20,6,0,0.6666666666666666,122,66,44,0.675,8,0.26666666666666666,11,0.36666666666666664,2025-05-27,0.012271978112889468,30,8,4.066666666666666,2.2,3.9135084175704398,2.454046396194053,0.5976019325412073,0.6475388103212933,0.6373438139361634,0.6314344369341982,1.224744871391589,0.7733460882551949,184,Active,10
Forest Hills FC B2016,OH,30,51,26,4,0,0.8666666666666667,128,45,80,0.8633333333333334,0,0.0,9,0.3,2025-10-05,-0.03243276907695269,30,0,4.266666666666667,1.5,4.071403154412545,1.9014148172466845,0.6243960220430455,0.7259402268891852,0.591450106042251,0.6249373134117968,1.224744871391589,0.7653887695423361,211,Active,11
2016 Boys Academy Dublin Grey,OH,30,34,21,2,0,0.7,144,52,80,0.6983333333333334,0,0.0,10,0.3333333333333333,2025-09-20,-0.049008082784419156,30,0,4.8,1.7333333333333334,4.492455785991493,2.085625343562474,0.6918878326609084,0.7010201327800369,0.5634234447555788,0.6166356599415364,1.224744871391589,0.7552213620305646,234,Active,12
DUSC Cobras 2016 Boys,OH,30,52,17,7,0,0.5666666666666667,105,77,28,0.565,21,0.7,10,0.3333333333333333,2025-10-05,0.04051902139710247,30,21,3.5,2.566666666666667,3.4661399965178084,2.743520080404579,0.5189854107361288,0.6026658045073703,0.6517494893574153,0.6153799366631489,1.224744871391589,0.7536834213854725,242,Active,13
Club Ohio West 16B Green II,OH,30,65,22,4,0,0.7333333333333333,148,63,81,0.7433333333333334,0,0.0,4,0.13333333333333333,2025-10-12,-0.05039862388544517,30,0,4.933333333333334,2.1,4.597718943886229,2.3750990277730004,0.707678893636587,0.6593743253992183,0.5685395064196626,0.6145343476589586,1.224744871391589,0.7526477905892853,247,Active,14
CAU Force 2016B Blue,OH,30,67,20,8,0,0.6666666666666666,132,111,34,0.6666666666666666,0,0.0,7,0.23333333333333334,2025-10-12,0.015747639068670178,30,0,4.4,3.7,4.176666312307282,3.6382569225098425,0.6418555997875539,0.4561635171934624,0.6572337239125373,0.6139440577437256,1.224744871391589,0.7519248360429694,249,Active,15
UPPER 90 FC Pre ECNL 2016 Boys Red,OH,30,42,20,9,0,0.6666666666666666,138,91,44,0.6716666666666666,0,0.0,10,0.3333333333333333,2025-08-24,-0.018246164166772622,30,0,4.6,3.033333333333333,4.334561049149388,3.111941133036158,0.6673432883613991,0.5430588134362537,0.6185693167776566,0.6132220104261246,1.224744871391589,0.7510405122938355,254,Active,16
CULM 16B Aberdeen,OH,30,41,18,4,0,0.6,116,74,39,0.6066666666666667,0,0.0,7,0.23333333333333334,2025-10-11,-0.022451793821939393,30,0,3.8666666666666667,2.466666666666667,3.7556136807283345,2.6645727119835265,0.5702121141107014,0.6151125075633612,0.6203858567143656,0.6092964383634318,1.224744871391589,0.7462326880427745,267,Active,17
Columbus Force 16B Pre-ECNL,OH,30,30,21,8,0,0.7,139,81,50,0.7066666666666666,1,0.03333333333333333,14,0.4666666666666667,2025-09-21,-0.06287379746638393,30,1,4.633333333333334,2.7,4.360876838623072,2.848783238299316,0.6715023720000476,0.5858639491040909,0.577959842754413,0.5982491698734755,1.224744871391589,0.7327026026168146,308,Active,18
CUSM 16B Bayern,OH,30,58,25,3,0,0.8333333333333334,133,64,67,0.83,0,0.0,6,0.2,2025-10-12,-0.07155026899630018,30,0,4.433333333333334,2.1333333333333333,4.202982101780966,2.4014148172466845,0.6461643864925285,0.6554503233465947,0.5617000963499936,0.5973429997778208,1.224744871391589,0.731592775439553,313,Active,19
Polaris SC 16B Navy,OH,30,52,22,5,0,0.7333333333333333,96,44,44,0.7333333333333333,0,0.0,5,0.16666666666666666,2025-10-12,-0.051991608025080904,30,0,3.2,1.4666666666666666,3.2292978912546504,1.8750990277730002,0.4767239680511954,0.72939287371498,0.5912652933502062,0.5959825443633588,1.224744871391589,0.7299265646479339,316,Active,20
FC Storm B16 IH Orange,OH,30,47,18,5,0,0.6,105,65,40,0.5916666666666667,0,0.0,7,0.23333333333333334,2025-10-05,-0.044906279344539335,30,0,3.5,2.1666666666666665,3.4661399965178084,2.4277306067203686,0.5189854107361288,0.6515050084751981,0.5958715904425479,0.5916210381077941,1.224744871391589,0.7245848322298886,338,Active,21
