Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2016 Boys Academy Dublin Black,OH,29,30,23,3,0,0.7931034482758621,176,45,95,0.7966666666666666,7,0.2413793103448276,6,0.20689655172413793,2025-09-14,0.17160884090810422,29,7,6.068965517241379,1.5517241379310345,5.478738374802074,1.9528044069020003,0.8195572246276388,0.7191193947499737,0.7587858439735305,0.7630068302596408,1.0,0.7630068302596408,18,Active,1
Grasshoppers FC - 2016B Pool 1,OH,30,36,17,7,0,0.5666666666666667,108,58,40,0.5700000000000001,11,0.36666666666666664,7,0.23333333333333334,2025-10-12,0.32304309203045667,30,11,3.6,1.9333333333333333,3.545087364938861,2.243520080404579,0.5330421202984004,0.6786603903211782,0.8536280778989569,0.7545173488632899,1.0,0.7545173488632899,25,Active,2
Cleveland Force 16B White West,OH,30,107,26,4,0,0.8666666666666667,232,49,122,0.8633333333333334,0,0.0,7,0.23333333333333334,2025-10-12,0.11721151369070693,30,0,7.733333333333333,1.6333333333333333,6.8082452596757035,2.006677975141421,0.9214973534841896,0.7118588949879066,0.705747150151318,0.7501195397852101,1.0,0.7501195397852101,30,Active,3
Cincy SC B16 Premier,OH,30,35,17,10,0,0.5666666666666667,136,92,34,0.5683333333333334,24,0.8,8,0.26666666666666666,2025-10-17,0.2312911689900307,30,24,4.533333333333333,3.066666666666667,4.2819294702020185,3.1382569225098425,0.6589468878842994,0.5387322275867664,0.8161748010311646,0.7292407037129119,1.0,0.7292407037129119,42,Active,4
SPIRE FC 2016 BLACK BOYS,OH,30,50,30,0,0,1.0,228,47,139,1.0,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,0.04952051781657815,30,2,7.6,1.5666666666666667,6.702982101780966,1.9540463961940528,0.9158837710406313,0.7189532733248771,0.643078856182775,0.7128147225827668,1.0,0.7128147225827668,58,Active,5
Ambassadors FC 2016 Boys Blue,OH,30,51,24,6,0,0.8,239,77,100,0.8066666666666665,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.03987707596068746,30,2,7.966666666666667,2.566666666666667,6.992455785991493,2.743520080404579,0.9305021390291125,0.6026658045073703,0.644692680618755,0.6934491970785495,1.0,0.6934491970785495,87,Active,6
SPIRE FC 2016/17 RED BOYS,OH,20,20,16,4,0,0.8,166,60,68,0.7166666666666666,0,0.0,1,0.05,2025-09-13,-0.006771196306580275,20,0,8.3,3.0,6.88261856670274,3.1162058234062147,0.9252547918131447,0.5423580781275983,0.6086115274251603,0.6586894904432448,1.0,0.6586894904432448,146,Active,7
TFA B16 Elite,OH,30,57,13,17,0,0.43333333333333335,63,97,-18,0.43,18,0.6,3,0.1,2025-10-12,0.15905993616885558,30,18,2.1,3.2333333333333334,2.3608768386230716,3.2698358698782632,0.3288509079645095,0.5170246341758067,0.8094947102515988,0.6548719345790225,1.0,0.6548719345790225,154,Active,8
Ambassadors FC 2016 Boys White,OH,30,43,20,8,0,0.6666666666666666,178,98,57,0.6716666666666666,0,0.0,6,0.2,2025-10-12,0.005348858975786783,30,0,5.933333333333334,3.2666666666666666,5.387192628096756,3.2961516593519478,0.8096857743326441,0.5126727504959994,0.6418162311958289,0.649561443683226,1.0,0.649561443683226,169,Active,9
CUSE 16B Arsenal,OH,30,43,18,8,0,0.6,147,86,59,0.5983333333333333,0,0.0,6,0.2,2025-10-05,0.033219170717570544,30,0,4.9,2.8666666666666667,4.571403154412545,2.980362185667737,0.7037757852383751,0.5645817168764471,0.6563279444111898,0.6474682670696783,1.0,0.6474682670696783,171,Active,10
CE 2016B Grasshoppers,OH,30,58,20,6,0,0.6666666666666666,122,66,44,0.675,8,0.26666666666666666,11,0.36666666666666664,2025-05-27,0.02211401043128383,30,8,4.066666666666666,2.2,3.9135084175704398,2.454046396194053,0.5976019325412073,0.6475388103212933,0.6470647365464719,0.6372669905003833,1.0,0.6372669905003833,203,Active,11
UPPER 90 FC Pre ECNL 2016 Boys Red,OH,30,42,20,9,0,0.6666666666666666,138,91,44,0.6716666666666666,0,0.0,10,0.3333333333333333,2025-08-24,4.1332846079156216e-05,30,0,4.6,3.033333333333333,4.334561049149388,3.111941133036158,0.6673432883613991,0.5430588134362537,0.6356789360328062,0.6234877819792144,1.0,0.6234877819792144,237,Active,12
Forest Hills FC B2016,OH,30,51,26,4,0,0.8666666666666667,128,45,80,0.8633333333333334,0,0.0,9,0.3,2025-10-05,-0.03616590669905546,30,0,4.266666666666667,1.5,4.071403154412545,1.9014148172466845,0.6243960220430453,0.7259402268891852,0.5885443037306215,0.623193832024819,1.0,0.623193832024819,239,Active,13
CAU Force 2016B Blue,OH,30,67,20,8,0,0.6666666666666666,132,111,34,0.6666666666666666,0,0.0,7,0.23333333333333334,2025-10-12,0.02728115689292527,30,0,4.4,3.7,4.176666312307282,3.6382569225098425,0.6418555997875538,0.4561635171934625,0.6678043506522451,0.6202864337875503,1.0,0.6202864337875503,255,Active,14
2016 Boys Academy Dublin Grey,OH,30,34,21,2,0,0.7,144,52,80,0.6983333333333334,0,0.0,10,0.3333333333333333,2025-09-20,-0.04511999423219751,30,0,4.8,1.7333333333333334,4.492455785991493,2.085625343562474,0.6918878326609083,0.7010201327800369,0.5675037546669206,0.6190838458883414,1.0,0.6190838458883414,264,Active,15
Club Ohio West 16B Green II,OH,30,65,22,4,0,0.7333333333333333,148,63,81,0.7433333333333334,0,0.0,4,0.13333333333333333,2025-10-12,-0.04790987356536051,30,0,4.933333333333334,2.1,4.597718943886229,2.3750990277730004,0.707678893636587,0.6593743253992184,0.5714465154431659,0.6162785530730606,1.0,0.6162785530730606,277,Active,16
DUSC Cobras 2016 Boys,OH,30,52,17,7,0,0.5666666666666667,105,77,28,0.565,21,0.7,10,0.3333333333333333,2025-10-05,0.040599862984638475,30,21,3.5,2.566666666666667,3.4661399965178084,2.743520080404579,0.5189854107361288,0.6026658045073703,0.6522700561977725,0.6156922767673633,1.0,0.6156922767673633,278,Active,17
CULM 16B Aberdeen,OH,30,41,18,4,0,0.6,116,74,39,0.6066666666666667,0,0.0,7,0.23333333333333334,2025-10-11,-0.015012063397209799,30,0,3.8666666666666667,2.466666666666667,3.7556136807283345,2.6645727119835265,0.5702121141107013,0.6151125075633612,0.6276480747801388,0.6136537692028958,1.0,0.6136537692028958,286,Active,18
SP Soccer Academy 2016 Boys Blue,OH,20,21,12,6,0,0.6,72,52,20,0.5466666666666666,0,0.0,0,0.0,2025-10-12,0.0019208725513670272,20,0,3.6,2.6,3.5254757095598825,2.830491537691929,0.5295542558748028,0.5887991919337772,0.6463659664086967,0.611490269406934,1.0,0.611490269406934,298,Active,19
CUSM 16B Bayern,OH,30,58,25,3,0,0.8333333333333334,133,64,67,0.83,0,0.0,6,0.2,2025-10-12,-0.0549544567913073,30,0,4.433333333333334,2.1333333333333333,4.202982101780966,2.4014148172466845,0.6461643864925285,0.6554503233465948,0.5787171990902108,0.6075532614219512,1.0,0.6075532614219512,319,Active,20
