Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2016 Boys Academy Dublin Black,OH,29,30,23,3,0,0.7931034482758621,176,45,95,0.7966666666666666,7,0.2413793103448276,6,0.20689655172413793,2025-09-14,0.18283821898576888,29,7,6.068965517241379,1.5517241379310345,5.478738374802074,1.9528044069020003,0.8195572246276388,0.7191193947499737,0.766523878502417,0.7676496509769727,1.0,0.7676496509769727,15,Active,1
Grasshoppers FC - 2016B Pool 1,OH,30,36,17,7,0,0.5666666666666667,108,58,40,0.5700000000000001,11,0.36666666666666664,7,0.23333333333333334,2025-10-12,0.32650866953292185,30,11,3.6,1.9333333333333333,3.545087364938861,2.243520080404579,0.5330421202984004,0.6786603903211782,0.8547575028493126,0.7551950038335034,1.0,0.7551950038335034,22,Active,2
Cleveland Force 16B White West,OH,30,107,26,4,0,0.8666666666666667,232,49,122,0.8633333333333334,0,0.0,7,0.23333333333333334,2025-10-12,0.10144468932950212,30,0,7.733333333333333,1.6333333333333333,6.8082452596757035,2.006677975141421,0.9214973534841896,0.7118588949879066,0.691741087483067,0.7417159021842594,1.0,0.7417159021842594,35,Active,3
Cincy SC B16 Premier,OH,30,35,17,10,0,0.5666666666666667,136,92,34,0.5683333333333334,24,0.8,8,0.26666666666666666,2025-10-17,0.2313087983233626,30,24,4.533333333333333,3.066666666666667,4.2819294702020185,3.1382569225098425,0.6589468878842994,0.5387322275867664,0.815691740418973,0.728950867345597,1.0,0.728950867345597,44,Active,4
SPIRE FC 2016 BLACK BOYS,OH,30,50,30,0,0,1.0,228,47,139,1.0,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,0.047846367123214925,30,2,7.6,1.5666666666666667,6.702982101780966,1.9540463961940528,0.9158837710406313,0.7189532733248771,0.6408348517145181,0.7114683199018126,1.0,0.7114683199018126,63,Active,5
Ambassadors FC 2016 Boys Blue,OH,30,51,24,6,0,0.8,239,77,100,0.8066666666666665,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.041609597397987044,30,2,7.966666666666667,2.566666666666667,6.992455785991493,2.743520080404579,0.9305021390291125,0.6026658045073703,0.6462676590329154,0.6943941841270458,1.0,0.6943941841270458,85,Active,6
SPIRE FC 2016/17 RED BOYS,OH,20,20,16,4,0,0.8,166,60,68,0.7166666666666666,0,0.0,1,0.05,2025-09-13,0.00046720574355690186,20,0,8.3,3.0,6.88261856670274,3.1162058234062147,0.9252547918131447,0.5423580781275983,0.6147499572343481,0.6623725483287575,1.0,0.6623725483287575,144,Active,7
TFA B16 Elite,OH,30,57,13,17,0,0.43333333333333335,63,97,-18,0.43,18,0.6,3,0.1,2025-10-12,0.15985806755684281,30,18,2.1,3.2333333333333334,2.3608768386230716,3.2698358698782632,0.3288509079645095,0.5170246341758067,0.8094143970640607,0.6548237466664997,1.0,0.6548237466664997,161,Active,8
CUSE 16B Arsenal,OH,30,43,18,8,0,0.6,147,86,59,0.5983333333333333,0,0.0,6,0.2,2025-10-05,0.04331682894152192,30,0,4.9,2.8666666666666667,4.571403154412545,2.980362185667737,0.7037757852383751,0.5645817168764471,0.6652954380887228,0.6528487632761981,1.0,0.6528487632761981,166,Active,9
Ambassadors FC 2016 Boys White,OH,30,43,20,8,0,0.6666666666666666,178,98,57,0.6716666666666666,0,0.0,6,0.2,2025-10-12,0.0037746754074890893,30,0,5.933333333333334,3.2666666666666666,5.387192628096756,3.2961516593519478,0.8096857743326441,0.5126727504959994,0.6402048464325538,0.648594612825261,1.0,0.648594612825261,178,Active,10
