Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
IFFC 2016B Claret - Richens,ID,30,33,8,19,0,0.26666666666666666,51,102,-49,0.26666666666666666,20,0.6666666666666666,11,0.36666666666666664,2025-10-11,0.36784690556558897,30,20,1.7,3.4,2.0445713589020116,3.401300306053188,0.2811795967813698,0.495166132463434,0.8934634000391086,0.6913471858724259,1.0,0.6913471858724259,88,Active,1
NBFC 2016 Boys Black,ID,20,20,18,0,0,0.9,101,19,67,0.7833333333333333,0,0.0,2,0.1,2025-10-11,0.27600084503374356,20,0,5.05,0.95,4.560489701367016,1.6517647010721836,0.7026809586160353,0.7574597304423643,0.6361007432203072,0.6736885837438642,1.0,0.6736885837438642,117,Active,2
Rapids SC 2016B,ID,30,56,26,4,0,0.8666666666666667,146,50,92,0.8633333333333334,0,0.0,10,0.3333333333333333,2025-10-11,0.2842871478883669,30,0,4.866666666666666,1.6666666666666667,4.544571358902012,2.032879253421609,0.7002978556317221,0.7081707821582683,0.5919478115704399,0.6368624145002619,1.0,0.6368624145002619,204,Active,3
NPSC U10 B White,ID,30,49,20,8,0,0.6666666666666666,140,84,48,0.66,17,0.5666666666666667,1,0.03333333333333333,2025-10-11,0.1252088294353798,30,17,4.666666666666667,2.8,4.386676622059906,2.927616095526872,0.6760838312158794,0.5730309710139703,0.6248993303790339,0.6247625586733903,1.0,0.6247625586733903,239,Active,4
Idaho Juniors 16B Neon,ID,30,43,21,9,0,0.7,165,96,53,0.7083333333333334,0,0.0,11,0.36666666666666664,2025-10-10,0.1508132232543395,30,0,5.5,3.2,5.044571358902012,3.243405569211083,0.7696229731874099,0.5212834763225589,0.5429526231285561,0.5839528637791274,1.0,0.5839528637791274,441,Active,5
Sandpoint Strikers FC 2016B Black,ID,25,25,15,10,0,0.6,76,64,11,0.51,4,0.16,14,0.56,2025-10-11,-0.04349603083888372,25,4,3.04,2.56,3.1119306557053465,2.7651336857582165,0.456230649993032,0.5991168433765744,0.6166752699007925,0.5810746606143967,1.0,0.5810746606143967,468,Active,6
PVSC 17/16 Boys- Merkley,ID,20,20,17,2,0,0.85,108,37,60,0.7133333333333334,1,0.05,13,0.65,2025-10-11,0.013521024261090198,20,1,5.4,1.85,4.810489701367016,2.2946218439293267,0.7386243144725368,0.6711191108358245,0.492166912054839,0.5772488322945757,1.0,0.5772488322945757,500,Active,7
Sandpoint Strikers FC 2016B Red,ID,26,26,14,7,0,0.5384615384615384,97,67,27,0.5916666666666667,0,0.0,15,0.5769230769230769,2025-10-11,-0.1472807783955346,26,0,3.730769230769231,2.576923076923077,3.638050342302248,2.7720415185300338,0.5499859889041312,0.5980180777459667,0.5626965540671278,0.5672187457702962,1.0,0.5672187457702962,570,Active,8
Real Boise CF 2016/17 - RC Celta de Vigo,ID,24,24,13,7,0,0.5416666666666666,87,58,22,0.4666666666666667,0,0.0,7,0.2916666666666667,2025-10-11,-0.004598418853671557,24,0,3.625,2.4166666666666665,3.5529284886961388,2.6640441134381607,0.5348826388091191,0.6150771593452327,0.5555850777690715,0.5633430062923133,1.0,0.5633430062923133,596,Active,9
16 Boys Inferno United,ID,30,69,14,16,0,0.4666666666666667,133,93,19,0.4683333333333333,0,0.0,7,0.23333333333333334,2025-10-10,-0.16495781261652567,30,0,4.433333333333334,3.1,4.202466095744117,3.16445820079003,0.6466015294949924,0.5343075339216388,0.5309924500345505,0.5547772827040566,1.0,0.5547772827040566,665,Active,10
GSA U10B Academy Green,ID,15,15,9,4,0,0.6,49,28,19,0.3,0,0.0,2,0.13333333333333333,2025-10-11,0.0829620956957356,15,0,3.2666666666666666,1.8666666666666667,3.2910309407946277,2.4021483317400496,0.4881317739233395,0.6552216354100189,0.6762310193858116,0.6344092934981587,0.8660254037844386,0.5494145645663433,699,Active,11
2016/17 Teton FC Boys - Kitchin,ID,25,25,15,4,0,0.6,103,40,58,0.5133333333333333,0,0.0,9,0.36,2025-10-11,0.08944985089381277,25,0,4.12,1.6,3.9301124738871644,2.037860958485489,0.6009486014359376,0.7074887883662155,0.4698752813200825,0.5436126467524801,1.0,0.5436126467524801,743,Active,12
16 Boys Inferno Copa Grey,ID,30,49,19,9,0,0.6333333333333333,114,82,29,0.635,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,-0.049565772815781686,30,2,3.8,2.7333333333333334,3.7024660957441164,2.8749845165795036,0.5613559879183291,0.581532777325491,0.5185446363580898,0.5397045348636179,1.0,0.5397045348636179,777,Active,13
SSC 16B Black,ID,20,20,10,8,0,0.5,67,75,-8,0.44333333333333336,0,0.0,12,0.6,2025-10-12,0.055483854567163135,20,0,3.35,3.75,3.3462039870813016,3.651764701072184,0.4979908243138314,0.453847800818011,0.5736981353333578,0.5345866062263831,1.0,0.5345866062263831,821,Active,14
