Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Chicago Raiders 2016,IL,26,26,20,4,0,0.7692307692307693,110,50,56,0.7999999999999999,12,0.46153846153846156,2,0.07692307692307693,2025-09-28,0.2511531194308356,26,12,4.230769230769231,1.9230769230769231,4.020979996108139,2.2721695016286474,0.6159132994802846,0.6745098884464624,0.8052893636994073,0.7412582558049937,1.140175425099138,0.8451644469207044,76,Active,1
Glen-Ed SC 16B Premier,IL,30,42,18,6,0,0.6,106,65,39,0.6066666666666667,13,0.43333333333333335,13,0.43333333333333335,2025-10-12,0.12432871152686864,30,13,3.533333333333333,2.1666666666666665,3.4924557859914924,2.4277306067203686,0.5236754260016446,0.6515050084751981,0.7529217495564601,0.6867891366292446,1.224744871391589,0.8411414728141245,80,Active,2
Bloomingdale Lightning Blue 16b,IL,30,32,28,2,0,0.9333333333333333,176,45,106,0.9316666666666668,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,0.021747007832749646,30,4,5.866666666666666,1.5,5.334561049149388,1.9014148172466845,0.8038260153515685,0.7259402268891852,0.620418397466167,0.678204286927851,1.224744871391589,0.8306272221706751,92,Active,3
FC Connection 2016,IL,30,56,18,12,0,0.6,105,81,22,0.595,16,0.5333333333333333,5,0.16666666666666666,2025-10-05,0.06143771281302313,30,16,3.5,2.7,3.4661399965178084,2.848783238299316,0.5189854107361288,0.5858639491040909,0.7069992493691092,0.6451694215895094,1.224744871391589,0.7901679402704295,158,Active,4
Illinois FC 2016 Boys Orange,IL,30,31,15,7,0,0.5,135,62,54,0.5016666666666667,6,0.2,12,0.4,2025-10-05,0.0015955268336591208,30,6,4.5,2.066666666666667,4.2556136807283345,2.3487832382993163,0.654710580203802,0.6632765961587932,0.6110301580320605,0.6302155300917553,1.224744871391589,0.771853238351209,193,Active,5
2016 Black,IL,30,93,18,7,0,0.6,127,67,53,0.6016666666666666,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,-0.023572480037633268,30,1,4.233333333333333,2.2333333333333334,4.045087364938861,2.480362185667737,0.6199780535080033,0.6435521693522865,0.6143915425248015,0.6213409700869389,1.224744871391589,0.7609841664994531,214,Active,6
WCOB FC 2016,IL,27,28,19,6,0,0.7037037037037037,117,57,50,0.7266666666666667,1,0.037037037037037035,6,0.2222222222222222,2025-10-04,0.03794463733060601,27,1,4.333333333333333,2.111111111111111,4.106094853362192,2.407250373010686,0.6301885672244907,0.6545772694936118,0.6568410463442186,0.6510577951501517,1.161895003862225,0.7564607994105172,227,Active,7
Legion FC 2016 A1,IL,30,34,18,8,0,0.6,126,69,44,0.6033333333333333,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.017495288080149052,30,2,4.2,2.3,4.018771575465177,2.5329937646151053,0.6155401162362443,0.6355193746292993,0.6096339844352537,0.615992288834261,1.224744871391589,0.7544333965665275,238,Active,8
2016 PFCU Arsenal Boys,IL,30,71,14,12,0,0.4666666666666667,97,79,21,0.46166666666666667,7,0.23333333333333334,8,0.26666666666666666,2025-10-12,0.023373554974408416,30,7,3.2333333333333334,2.6333333333333333,3.2556136807283345,2.7961516593519478,0.4814143006763731,0.5942924770901905,0.6679882175543791,0.6159342860859401,1.224744871391589,0.7543623579979949,239,Active,9
AUSA 2016s,IL,30,32,19,8,0,0.6333333333333333,105,47,55,0.6399999999999999,0,0.0,10,0.3333333333333333,2025-10-04,-0.027265442767631504,30,0,3.5,1.5666666666666667,3.4661399965178084,1.9540463961940528,0.5189854107361288,0.718953273324877,0.6087709130966975,0.6128502846702196,1.224744871391589,0.7505852430807268,257,Active,10
Sockers FC 2016 White,IL,30,33,16,9,0,0.5333333333333333,136,84,42,0.54,2,0.06666666666666667,12,0.4,2025-10-12,-0.034192942822744474,30,2,4.533333333333333,2.8,4.2819294702020185,2.9277306067203686,0.6589468878842996,0.5731277897264655,0.6105085536434934,0.612720067708249,1.224744871391589,0.7504257605243851,258,Active,11
