Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Chicago Raiders 2016,IL,26,26,20,4,0,0.7692307692307693,110,50,56,0.7999999999999999,12,0.46153846153846156,2,0.07692307692307693,2025-09-28,0.4717917196796637,26,12,4.230769230769231,1.9230769230769231,4.020979996108139,2.2721695016286474,0.6159132994802845,0.6745098884464624,0.8001611669471164,0.7381813377536192,1.0,0.7381813377536192,36,Active,1
SLSG IL B 2016 Academy Red,IL,20,20,4,16,0,0.2,46,80,-34,0.20666666666666667,6,0.3,10,0.5,2025-10-05,0.33322081866454845,20,6,2.3,4.0,2.596904280988454,3.830491537691929,0.36706727266175304,0.4248069472501048,0.9188296128584112,0.7096726116974182,1.0,0.7096726116974182,62,Active,2
Glen-Ed SC 16B Premier,IL,30,42,18,6,0,0.6,106,65,39,0.6066666666666667,13,0.43333333333333335,13,0.43333333333333335,2025-10-12,0.14737898728668317,30,13,3.533333333333333,2.1666666666666665,3.4924557859914924,2.4277306067203686,0.5236754260016443,0.6515050084751981,0.7638802575127535,0.6933642414030206,1.0,0.6933642414030206,86,Active,3
Bloomingdale Lightning Blue 16b,IL,30,32,28,2,0,0.9333333333333333,176,45,106,0.9316666666666668,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,0.34586109099060885,30,4,5.866666666666666,1.5,5.334561049149388,1.9014148172466845,0.8038260153515683,0.7259402268891852,0.6318854910601461,0.6850845430842385,1.0,0.6850845430842385,99,Active,4
WCOB FC 2016,IL,27,28,19,6,0,0.7037037037037037,117,57,50,0.7266666666666667,1,0.037037037037037035,6,0.2222222222222222,2025-10-04,0.24396845479760493,27,1,4.333333333333333,2.111111111111111,4.106094853362192,2.407250373010686,0.6301885672244906,0.6545772694936118,0.6613023936891825,0.6537346035571301,1.0,0.6537346035571301,163,Active,5
FC Connection 2016,IL,30,56,18,12,0,0.6,105,81,22,0.595,16,0.5333333333333333,5,0.16666666666666666,2025-10-05,0.07275867100922308,30,16,3.5,2.7,3.4661399965178084,2.848783238299316,0.5189854107361287,0.5858639491040909,0.7111109080368471,0.6476364167901522,1.0,0.6476364167901522,178,Active,6
Chicago Inter Soccer 2016B Red South,IL,30,32,20,8,0,0.6666666666666666,112,63,39,0.6766666666666667,0,0.0,6,0.2,2025-09-27,0.1510416343255918,30,0,3.7333333333333334,2.1,3.6503505228335977,2.3750990277730004,0.551699316238117,0.6593743253992183,0.6376265253054602,0.6247906435107432,1.0,0.6247906435107432,243,Active,7
Illinois FC 2016 Boys Orange,IL,30,31,15,7,0,0.5,135,62,54,0.5016666666666667,6,0.2,12,0.4,2025-10-05,0.1304690568262779,30,6,4.5,2.066666666666667,4.2556136807283345,2.3487832382993163,0.6547105802038019,0.6632765961587932,0.5985714806107166,0.622740323638949,1.0,0.622740323638949,248,Active,8
2016 Black,IL,30,93,18,7,0,0.6,127,67,53,0.6016666666666666,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.1678604839663108,30,1,4.233333333333333,2.2333333333333334,4.045087364938861,2.480362185667737,0.6199780535080031,0.6435521693522865,0.6163602261204826,0.6225221802443475,1.0,0.6225221802443475,249,Active,9
2016 PFCU Arsenal Boys,IL,30,71,14,12,0,0.4666666666666667,97,79,21,0.46166666666666667,7,0.23333333333333334,8,0.26666666666666666,2025-10-12,0.1056843378188344,30,7,3.2333333333333334,2.6333333333333333,3.2556136807283345,2.7961516593519478,0.48141430067637286,0.5942924770901905,0.6786445116388385,0.6223280625366159,1.0,0.6223280625366159,250,Active,10
