Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Glen-Ed SC 16B Premier,IL,30,42,18,6,0,0.6,106,65,39,0.6066666666666667,13,0.43333333333333335,13,0.43333333333333335,2025-10-12,0.16649916986247124,30,13,3.533333333333333,2.1666666666666665,3.4924557859914924,2.4277306067203686,0.5236754260016445,0.6515050084751982,0.7735618553341862,0.6991732000958802,1.224744871391589,0.8563087910318745,62,Active,1
Chicago Raiders 2016,IL,26,26,20,4,0,0.7692307692307693,110,50,56,0.7999999999999999,12,0.46153846153846156,2,0.07692307692307693,2025-09-28,0.2843068952844457,26,12,4.230769230769231,1.9230769230769231,4.020979996108139,2.2721695016286474,0.6159132994802846,0.6745098884464624,0.8160665994621769,0.7477245972626555,1.140175425099138,0.85253721054103,66,Active,2
Bloomingdale Lightning Blue 16b,IL,30,32,28,2,0,0.9333333333333333,176,45,106,0.9316666666666668,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,0.025658196145260347,30,4,5.866666666666666,1.5,5.334561049149388,1.9014148172466845,0.8038260153515683,0.7259402268891852,0.6183564865133897,0.6769671403561845,1.224744871391589,0.829112033251867,92,Active,3
FC Connection 2016,IL,30,56,18,12,0,0.6,105,81,22,0.595,16,0.5333333333333333,5,0.16666666666666666,2025-10-05,0.09303231467805641,30,16,3.5,2.7,3.4661399965178084,2.848783238299316,0.5189854107361288,0.585863949104091,0.7237347848646682,0.6552107428868449,1.224744871391589,0.8024659970313363,132,Active,4
Illinois FC 2016 Boys Orange,IL,30,31,15,7,0,0.5,135,62,54,0.5016666666666667,6,0.2,12,0.4,2025-10-05,-0.012262046170732677,30,6,4.5,2.066666666666667,4.2556136807283345,2.3487832382993163,0.654710580203802,0.6632765961587932,0.5921288212365069,0.6188747280144231,1.224744871391589,0.7579636491695292,227,Active,5
WCOB FC 2016,IL,27,28,19,6,0,0.7037037037037037,117,57,50,0.7266666666666667,1,0.037037037037037035,6,0.2222222222222222,2025-10-04,0.04841240231694109,27,1,4.333333333333333,2.111111111111111,4.106094853362192,2.407250373010686,0.6301885672244907,0.6545772694936121,0.6585572710661448,0.6520875299833074,1.161895003862225,0.7576572431684638,228,Active,6
2016 PFCU Arsenal Boys,IL,30,71,14,12,0,0.4666666666666667,97,79,21,0.46166666666666667,7,0.23333333333333334,8,0.26666666666666666,2025-10-12,0.028409043321097543,30,7,3.2333333333333334,2.6333333333333333,3.2556136807283345,2.7961516593519478,0.48141430067637286,0.5942924770901905,0.6648979293752421,0.6140801131784579,1.224744871391589,0.7520914692388828,240,Active,7
2016 Black,IL,30,93,18,7,0,0.6,127,67,53,0.6016666666666666,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,-0.030597386695763822,30,1,4.233333333333333,2.2333333333333334,4.045087364938861,2.480362185667737,0.6199780535080033,0.6435521693522868,0.6018455849958487,0.6138133955695673,1.224744871391589,0.7517648082152841,242,Active,8
Chicago Inter Soccer 2016B Red South,IL,30,32,20,8,0,0.6666666666666666,112,63,39,0.6766666666666667,0,0.0,6,0.2,2025-09-27,-0.018244027669841338,30,0,3.7333333333333334,2.1,3.6503505228335977,2.3750990277730004,0.5516993162381171,0.6593743253992184,0.6143890952195055,0.6108481854591703,1.224744871391589,0.748133182339977,252,Active,9
Legion FC 2016 A1,IL,30,34,18,8,0,0.6,126,69,44,0.6033333333333333,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.026538986015338946,30,2,4.2,2.3,4.018771575465177,2.5329937646151053,0.6155401162362442,0.6355193746292995,0.596012163871238,0.6078191964958515,1.224744871391589,0.7444234436416506,269,Active,10
Midway Soccer Club 2016 B,IL,30,35,25,5,0,0.8333333333333334,194,37,115,0.8283333333333334,0,0.0,12,0.4,2025-10-05,-0.1227200132647466,30,0,6.466666666666667,1.2333333333333334,5.8082452596757035,1.6908885014572108,0.8517862579063983,0.7527820737621818,0.4765629095361289,0.6068514120553934,1.224744871391589,0.7432381546115869,275,Active,11
Sockers FC 2016 White,IL,30,33,16,9,0,0.5333333333333333,136,84,42,0.54,2,0.06666666666666667,12,0.4,2025-10-12,-0.045160404143590974,30,2,4.533333333333333,2.8,4.2819294702020185,2.9277306067203686,0.6589468878842994,0.5731277897264655,0.5949686051124419,0.6033960985896182,1.224744871391589,0.7390062771653284,283,Active,12
AUSA 2016s,IL,30,32,19,8,0,0.6333333333333333,105,47,55,0.6399999999999999,0,0.0,10,0.3333333333333333,2025-10-04,-0.046968462209592755,30,0,3.5,1.5666666666666667,3.4661399965178084,1.9540463961940528,0.5189854107361288,0.7189532733248771,0.5856981904232048,0.599006651066124,1.224744871391589,0.7336303238226864,302,Active,13
Glen-Ed SC 16B United,IL,30,35,26,3,0,0.8666666666666667,174,60,99,0.8716666666666667,0,0.0,18,0.6,2025-10-05,-0.10220637874005714,30,0,5.8,2.0,5.2819294702020185,2.2961516593519478,0.7978308840304155,0.6710143259169061,0.4959526006470743,0.5913406023777088,1.224744871391589,0.7242413700077117,331,Active,14
MV Lightning 2016 Boys,IL,30,44,14,14,0,0.4666666666666667,116,99,11,0.475,1,0.03333333333333333,15,0.5,2025-09-27,-0.016988217242594958,30,1,3.8666666666666667,3.3,3.7556136807283345,3.322467448825632,0.5702121141107013,0.5083189446705814,0.6257886392523134,0.5911793953076445,1.224744871391589,0.7240439324754184,334,Active,15
SLSG IL B 2016 Academy Red,IL,20,20,4,16,0,0.2,46,80,-34,0.20666666666666667,6,0.3,10,0.5,2025-10-05,0.49796755397127923,20,6,2.3,4.0,2.596904280988454,3.830491537691929,0.3670672726617531,0.4248069472501048,0.925503075457376,0.7136766892567972,1.0,0.7136766892567972,379,Active,16
FSSA U10,IL,27,28,17,8,0,0.6296296296296297,148,66,44,0.6116666666666666,7,0.25925925925925924,4,0.14814814814814814,2025-10-12,-0.06193931852543701,27,7,5.481481481481482,2.4444444444444446,4.991809139076477,2.664393230153543,0.762347291803714,0.6151406401530941,0.5614121089458222,0.6123448517588549,1.161895003862225,0.7114804238993684,391,Active,17
2016 PFCU Chelsea Boys,IL,30,60,20,10,0,0.6666666666666666,126,89,31,0.6733333333333333,4,0.13333333333333333,6,0.2,2025-10-12,-0.06852849977631828,30,4,4.2,2.966666666666667,4.018771575465177,3.05930955408879,0.6155401162362442,0.5516918854553152,0.5764330524988537,0.5793062318376241,1.224744871391589,0.709502336408317,400,Active,18
Morton United FC 2016 Boys RED,IL,30,40,17,8,0,0.5666666666666667,108,54,49,0.5666666666666667,0,0.0,7,0.23333333333333334,2025-10-05,-0.09331883560129411,30,0,3.6,1.8,3.545087364938861,2.1382569225098425,0.5330421202984004,0.6936659533575178,0.5533878677814457,0.577374335400051,1.224744871391589,0.7071362561543396,409,Active,19
Inter AC 2016 Yellow,IL,30,31,18,10,0,0.6,129,91,24,0.59,1,0.03333333333333333,14,0.4666666666666667,2025-10-05,-0.09100088658966234,30,1,4.3,3.033333333333333,4.097718943886229,3.111941133036158,0.6287933813961231,0.5430588134362537,0.5581760424715659,0.5692760644494149,1.224744871391589,0.6972179403404086,450,Active,20
2016 White,IL,30,102,16,11,0,0.5333333333333333,96,78,15,0.5366666666666666,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,-0.06759360287615306,30,1,3.2,2.6,3.2292978912546504,2.7698358698782632,0.4767239680511952,0.5984863246318898,0.5854726897189058,0.5663256723679604,1.224744871391589,0.6936044627700528,466,Active,21
Jax United 2016/2017,IL,30,41,28,2,0,0.9333333333333333,166,24,114,0.9316666666666668,0,0.0,3,0.1,2025-10-12,-0.1950329406169802,30,0,5.533333333333333,0.8,5.071403154412545,1.3487832382993161,0.7724921067955646,0.7924907108780967,0.42212984012334004,0.5662744676087363,1.224744871391589,0.6935417500038022,468,Active,22
Schwaben 2016 Boys National,IL,30,39,7,23,0,0.23333333333333334,75,176,-91,0.23833333333333334,8,0.26666666666666666,7,0.23333333333333334,2025-10-12,0.07970318737455856,30,8,2.5,5.866666666666666,2.676666312307282,5.348783238299316,0.3803992478580166,0.21277262689793186,0.7451719137529813,0.5657375232029784,1.224744871391589,0.6928841300966279,471,Active,23
MSC U10B Purple,IL,30,38,20,5,0,0.6666666666666666,112,54,60,0.6649999999999999,0,0.0,1,0.03333333333333333,2025-10-05,-0.1128755981473613,30,0,3.7333333333333334,1.8,3.6503505228335977,2.1382569225098425,0.5516993162381171,0.6936659533575178,0.5208468441253961,0.5615811603943646,1.224744871391589,0.6877936460631353,493,Active,24
Legion FC 2016 A2,IL,30,36,22,8,0,0.7333333333333333,163,83,58,0.7433333333333334,0,0.0,7,0.23333333333333334,2025-10-05,-0.15524771914488444,30,0,5.433333333333334,2.7666666666666666,4.992455785991493,2.9014148172466845,0.7624309526757215,0.5773848382923354,0.473979407792714,0.5523508028692398,1.224744871391589,0.6764888130231279,553,Active,25
Roadrunners SC B2016 Select II,IL,25,27,21,3,0,0.84,138,44,79,0.7150000000000001,0,0.0,10,0.4,2025-10-12,-0.0896354151472224,25,0,5.52,1.76,4.991312723262931,2.15920494107194,0.7622830535391938,0.6907109600475996,0.523214283830077,0.6045273730154048,1.118033988749895,0.6758821501609087,558,Active,26
Atletico Soledad 2016 Green,IL,29,30,13,12,0,0.4482758620689655,116,65,31,0.46249999999999997,0,0.0,11,0.3793103448275862,2025-10-04,-0.15205624421047023,29,0,4.0,2.2413793103448274,3.8571167531804518,2.493344947442541,0.5878801357013886,0.6415779874528604,0.5242949166873893,0.5604685746432834,1.2041594578792296,0.6748935350008006,561,Active,27
Allegiant FC 2016 Academy,IL,30,64,13,17,0,0.43333333333333335,108,97,2,0.43,12,0.4,3,0.1,2025-10-12,-0.0939911304775259,30,12,3.6,3.2333333333333334,3.545087364938861,3.2698358698782632,0.5330421202984004,0.5170246341758067,0.5670835862323426,0.550263502634247,1.224744871391589,0.673932402765266,566,Active,28
SASA Spirits 2016B 1984,IL,23,23,13,8,0,0.5652173913043478,83,56,22,0.475,8,0.34782608695652173,4,0.17391304347826086,2025-10-12,0.04079398322236657,23,8,3.608695652173913,2.4347826086956523,3.5391393505702164,2.6856052598507745,0.5319846121421508,0.6118105101032758,0.6529359175089486,0.6205205749544545,1.0723805294763609,0.6654341827206337,610,Active,29
Niles Strikers FC 2016 Black,IL,29,31,17,9,0,0.5862068965517241,126,75,40,0.5825,0,0.0,6,0.20689655172413793,2025-10-11,-0.1453437426273927,29,0,4.344827586206897,2.586206896551724,4.127387023450722,2.763615217712811,0.6337254092695773,0.5994756076717096,0.5039361985779025,0.5490019225349989,1.2041594578792296,0.6610858574143991,632,Active,30
Pegasus FC/1974 Boys 2016 Red,IL,25,25,14,7,0,0.56,100,79,20,0.475,0,0.0,9,0.36,2025-09-21,-0.02630122722584595,25,0,4.0,3.16,3.8397975717477792,3.2198110016780004,0.5848801536321124,0.5252896652598125,0.6149070236011952,0.5909781779391021,1.118033988749895,0.6607336895453995,634,Active,31
Team Mascoutah 2016B White,IL,30,52,11,17,0,0.36666666666666664,112,112,-4,0.36333333333333334,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,-0.11514625606809478,30,2,3.7333333333333334,3.7333333333333334,3.6503505228335977,3.6645727119835265,0.5516993162381171,0.4518446529797545,0.5439641540034131,0.5270872862456222,1.224744871391589,0.6455474506050362,727,Active,32
JGSA 16 Boys Black,IL,26,26,14,7,0,0.5384615384615384,76,44,29,0.4733333333333333,2,0.07692307692307693,11,0.4230769230769231,2025-10-12,-0.08724669597368079,26,2,2.923076923076923,1.6923076923076923,3.0209799961081387,2.095698913393353,0.43980598763443624,0.699620404682826,0.5509003327580634,0.5584254781182905,1.140175425099138,0.6367030068997113,776,Active,33
