Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Chicago Raiders 2016,IL,26,26,20,4,0,0.7692307692307693,110,50,56,0.7999999999999999,12,0.46153846153846156,2,0.07692307692307693,2025-09-28,0.2419129455177704,26,12,4.230769230769231,1.9230769230769231,4.020979996108139,2.2721695016286474,0.6159132994802846,0.6745098884464624,0.7999016965092659,0.7380256554909089,1.0,0.7380256554909089,38,Active,1
SLSG IL B 2016 Academy Red,IL,20,20,4,16,0,0.2,46,80,-34,0.20666666666666667,6,0.3,10,0.5,2025-10-05,0.42684163353379795,20,6,2.3,4.0,2.596904280988454,3.830491537691929,0.3670672726617531,0.4248069472501048,0.9124571894121023,0.705849157629633,1.0,0.705849157629633,63,Active,2
Glen-Ed SC 16B Premier,IL,30,42,18,6,0,0.6,106,65,39,0.6066666666666667,13,0.43333333333333335,13,0.43333333333333335,2025-10-12,0.13240025610667777,30,13,3.533333333333333,2.1666666666666665,3.4924557859914924,2.4277306067203686,0.5236754260016445,0.6515050084751982,0.7595543731524584,0.6907687107868437,1.0,0.6907687107868437,93,Active,3
Bloomingdale Lightning Blue 16b,IL,30,32,28,2,0,0.9333333333333333,176,45,106,0.9316666666666668,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,0.024462847548237,30,4,5.866666666666666,1.5,5.334561049149388,1.9014148172466845,0.8038260153515683,0.7259402268891852,0.623386813487125,0.6799853365404258,1.0,0.6799853365404258,106,Active,4
FC Connection 2016,IL,30,56,18,12,0,0.6,105,81,22,0.595,16,0.5333333333333333,5,0.16666666666666666,2025-10-05,0.06266579088572954,30,16,3.5,2.7,3.4661399965178084,2.848783238299316,0.5189854107361288,0.585863949104091,0.7090823229972024,0.6464192657663654,1.0,0.6464192657663654,174,Active,5
WCOB FC 2016,IL,27,28,19,6,0,0.7037037037037037,117,57,50,0.7266666666666667,1,0.037037037037037035,6,0.2222222222222222,2025-10-04,0.02418046635019318,27,1,4.333333333333333,2.111111111111111,4.106094853362192,2.407250373010686,0.6301885672244907,0.6545772694936121,0.6455507016533886,0.6442835883356537,1.0,0.6442835883356537,183,Active,6
Illinois FC 2016 Boys Orange,IL,30,31,15,7,0,0.5,135,62,54,0.5016666666666667,6,0.2,12,0.4,2025-10-05,0.0005154053692859872,30,6,4.5,2.066666666666667,4.2556136807283345,2.3487832382993163,0.654710580203802,0.6632765961587932,0.6109693012990374,0.6301790160519415,1.0,0.6301790160519415,220,Active,7
Legion FC 2016 A1,IL,30,34,18,8,0,0.6,126,69,44,0.6033333333333333,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.009642793490414261,30,2,4.2,2.3,4.018771575465177,2.5329937646151053,0.6155401162362442,0.6355193746292995,0.6175875165520037,0.6207644081043109,1.0,0.6207644081043109,250,Active,8
Roadrunners SC B2016 Select II,IL,25,27,21,3,0,0.84,138,44,79,0.7150000000000001,0,0.0,10,0.4,2025-10-12,-0.06609149807720865,25,0,5.52,1.76,4.991312723262931,2.15920494107194,0.7622830535391938,0.6907109600475996,0.5493600390617798,0.6202148261544266,1.0,0.6202148261544266,257,Active,9
2016 Black,IL,30,93,18,7,0,0.6,127,67,53,0.6016666666666666,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,-0.028562845282201342,30,1,4.233333333333333,2.2333333333333334,4.045087364938861,2.480362185667737,0.6199780535080033,0.6435521693522868,0.6104387287978932,0.6189692818507939,1.0,0.6189692818507939,265,Active,10
