Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
AUSA 2016s,IL,30,19,8,0,0.6333333333333333,105,47,58,0.7,0,0.0,10,0.3333333333333333,2025-10-04,0.5248296531278988,30,0,0.6333333333333333,0.624,0.6891702515820893,0.6649688176159203,1.224744871391589,0.8144171490104273,56,Active,1
Bloomingdale Lightning Blue 16b,IL,30,28,2,0,0.9333333333333333,176,45,131,1.0,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,0.3982323232323231,30,4,0.9333333333333333,0.77,0.522931333537394,0.654425466789103,1.224744871391589,0.8015042341580004,72,Active,2
Midway Soccer Club 2016 B,IL,30,25,5,0,0.8333333333333334,194,37,157,1.0,0,0.0,12,0.4,2025-10-05,0.403308177561051,30,0,0.8333333333333334,0.822,0.5295965967973397,0.6488246247450705,1.224744871391589,0.7946446315890974,83,Active,3
2016 PFCU Arsenal Boys,IL,30,14,12,0,0.4666666666666667,97,79,18,0.2,7,0.23333333333333334,8,0.26666666666666666,2025-10-12,0.543854985594116,30,7,0.4666666666666667,0.544,0.714153011386213,0.6306251401650611,1.224744871391589,0.7723549061877605,137,Active,4
Glen-Ed SC 16B United,IL,30,26,3,0,0.8666666666666667,174,60,114,0.9,0,0.0,18,0.6,2025-10-05,0.39111111111111113,30,0,0.8666666666666667,0.736,0.5135802469135803,0.6286814814814815,1.224744871391589,0.7699744201833106,146,Active,5
Chicago Inter Soccer 2016B Red South,IL,30,20,8,0,0.6666666666666666,112,63,49,0.5,0,0.0,6,0.2,2025-09-27,0.47196581196581194,30,0,0.6666666666666666,0.606,0.6197530864197531,0.6263851851851852,1.224744871391589,0.7671620430712263,154,Active,6
Glen-Ed SC 16B Premier,IL,30,18,6,0,0.6,106,65,41,1.0,13,0.43333333333333335,13,0.43333333333333335,2025-10-12,0.4926017943409248,30,13,0.6,0.59,0.6468508410537397,0.6261105046322437,1.224744871391589,0.7668256294727401,155,Active,7
Illinois FC 2016 Boys Orange,IL,30,15,7,0,0.5,135,62,73,0.7,6,0.2,12,0.4,2025-10-05,0.49244512694512693,30,6,0.5,0.654,0.6466451161905707,0.6187870697143425,1.224744871391589,0.7578562901160706,189,Active,8
Chicago Raiders 2016,IL,26,20,4,0,0.7692307692307693,110,50,60,0.6,12,0.46153846153846156,2,0.07692307692307693,2025-09-28,0.4861611929078196,26,12,0.7692307692307693,0.628,0.6383934856365309,0.6624822452280724,1.140175425099138,0.7553459755735489,204,Active,9
2016 PFCU Chelsea Boys,IL,30,20,10,0,0.6666666666666666,126,89,37,0.5,4,0.13333333333333333,6,0.2,2025-10-12,0.46206491742473754,30,4,0.6666666666666666,0.582,0.6067519117698574,0.6137844803952478,1.224744871391589,0.751729394503831,221,Active,10
Jax United 2016/2017,IL,30,28,2,0,0.9333333333333333,166,24,142,1.0,0,0.0,3,0.1,2025-10-12,0.33924205544286684,30,0,0.9333333333333333,0.792,0.4454693657330575,0.6123482861065012,1.224744871391589,0.7499704229143667,228,Active,11
2016 White,IL,30,16,11,0,0.5333333333333333,96,78,18,0.3,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,0.5036645797294884,30,1,0.5333333333333333,0.544,0.6613777309579141,0.6122933052414151,1.224744871391589,0.7499030853818278,229,Active,12
Sockers FC 2016 White,IL,30,16,9,0,0.5333333333333333,136,84,52,0.3,2,0.06666666666666667,12,0.4,2025-10-12,0.47859649122807013,30,2,0.5333333333333333,0.612,0.6284600389863547,0.6061426900584795,1.224744871391589,0.7423701509806243,249,Active,13
2016 Black,IL,30,18,7,0,0.6,127,67,60,0.6,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.45311624649859944,30,1,0.6,0.628,0.5950011317658377,0.6026006790595027,1.224744871391589,0.7380320911752147,264,Active,14
FC Connection 2016,IL,30,18,12,0,0.6,105,81,24,0.4,16,0.5333333333333333,5,0.16666666666666666,2025-10-05,0.468127483106163,30,16,0.6,0.556,0.6147128566040524,0.6000277139624315,1.224744871391589,0.7348808653683072,275,Active,15
Morton United FC 2016 Boys RED,IL,30,17,8,0,0.5666666666666667,108,54,54,0.3,0,0.0,7,0.23333333333333334,2025-10-05,0.4581013431013431,30,0,0.5666666666666667,0.616,0.6015472182138849,0.5974616642616642,1.224744871391589,0.7317381091575567,291,Active,16
Atletico Soledad 2016 Green,IL,29,13,12,0,0.4482758620689655,116,65,51,0.0,0,0.0,11,0.3793103448275862,2025-10-04,0.49608998919343744,29,0,0.4482758620689655,0.61,0.6514312989408775,0.6025139517783196,1.2041594578792296,0.7255228735380536,324,Active,17
MSC U10B Purple,IL,30,20,5,0,0.6666666666666666,112,54,58,0.7,0,0.0,1,0.03333333333333333,2025-10-05,0.41888888888888887,30,0,0.6666666666666666,0.624,0.5500561167227834,0.5881670033670034,1.224744871391589,0.7203545208954969,345,Active,18
Impact FC 2016 Boys,IL,30,15,14,0,0.5,98,113,-15,0.8,0,0.0,6,0.2,2025-10-12,0.49611111111111117,30,0,0.5,0.478,0.6514590347923682,0.5864754208754209,1.224744871391589,0.7182827639143954,356,Active,19
WCOB FC 2016,IL,27,19,6,0,0.7037037037037037,117,57,60,0.7,1,0.037037037037037035,6,0.2222222222222222,2025-10-04,0.4461710648214171,27,1,0.7037037037037037,0.628,0.5858811962301437,0.6178694584788269,1.161895003862225,0.7178994368456075,361,Active,20
Allegiant FC 2016 Academy,IL,30,13,17,0,0.43333333333333335,108,97,11,0.6,12,0.4,3,0.1,2025-10-12,0.49594417661126244,30,12,0.43333333333333335,0.53,0.651239827873375,0.5834105633906916,1.224744871391589,0.7145290954284271,386,Active,21
MV Lightning 2016 Boys,IL,30,14,14,0,0.4666666666666667,116,99,17,0.8,1,0.03333333333333333,15,0.5,2025-09-27,0.48067155067155054,30,1,0.4666666666666667,0.542,0.6311848645181977,0.580444252044252,1.224744871391589,0.7108961208199245,414,Active,22
Legion FC 2016 A1,IL,30,18,8,0,0.6,126,69,57,0.4,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,0.41637037037037034,30,2,0.6,0.622,0.5467489711934156,0.5724493827160493,1.224744871391589,0.7011044456127623,471,Active,23
SASA Spirits 2016B White,IL,30,15,13,0,0.5,78,76,2,0.1,0,0.0,4,0.13333333333333333,2025-10-12,0.46599281461282804,30,0,0.5,0.512,0.6119097565622995,0.5695458539373797,1.224744871391589,0.6975483636321488,498,Active,24
JGSA 16 Boys Black,IL,26,14,7,0,0.5384615384615384,76,44,32,0.6,2,0.07692307692307693,11,0.4230769230769231,2025-10-12,0.48401845901845897,26,2,0.5384615384615384,0.572,0.6355797946707037,0.6034401844947299,1.140175425099138,0.688027668878181,567,Active,25
Morton United FC 2016 Boys GRAY,IL,30,15,9,0,0.5,78,60,18,0.6,0,0.0,3,0.1,2025-10-11,0.44782430213464697,30,0,0.5,0.544,0.5880521139141829,0.5616312683485097,1.224744871391589,0.6878550155229906,570,Active,26
LSC 2016 Black,IL,30,14,12,0,0.4666666666666667,89,64,25,0.2,0,0.0,8,0.26666666666666666,2025-10-12,0.44752242926155966,30,0,0.4666666666666667,0.558,0.587655715191947,0.5575267624485016,1.224744871391589,0.6828280429723591,602,Active,27
FSSA U10,IL,27,17,8,0,0.6296296296296297,148,66,82,1.0,7,0.25925925925925924,4,0.14814814814814814,2025-10-12,0.41535394611504006,27,7,0.6296296296296297,0.672,0.5454142726763153,0.5875744895317151,1.161895003862225,0.6826998637837971,603,Active,28
ROMA FC 2016 Orange,IL,25,13,8,0,0.52,83,74,9,0.4,0,0.0,11,0.44,2025-09-28,0.5073293233082707,25,0,0.52,0.526,0.6661900205058101,0.6089140123034861,1.118033988749895,0.6807865619813691,613,Active,29
Chicago Inter Soccer 2016B Black South,IL,30,12,14,0,0.4,63,91,-28,0.5,0,0.0,3,0.1,2025-09-27,0.4841269841269841,30,0,0.4,0.452,0.635722302388969,0.5518333814333815,1.224744871391589,0.6758551037732125,641,Active,30
Gladiators 2016 1,IL,30,20,10,0,0.6666666666666666,193,100,93,1.0,0,0.0,10,0.3333333333333333,2025-10-11,0.3541378446115288,30,0,0.6666666666666666,0.694,0.4650294929242298,0.5511510290878712,1.224744871391589,0.6750193962375667,648,Active,31
Team Mascoutah 2016B White,IL,30,11,17,0,0.36666666666666664,112,112,0,0.2,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,0.47098566308243733,30,2,0.36666666666666664,0.508,0.6184660222294632,0.5460129466710113,1.224744871391589,0.6687265561487302,690,Active,32
Allegiant FC 2016 Pre Academy,IL,29,14,13,0,0.4827586206896552,103,109,-6,0.4,0,0.0,6,0.20689655172413793,2025-09-25,0.45626317818351114,29,0,0.4827586206896552,0.496,0.5991334663015804,0.5552318039188793,1.2041594578792296,0.6685876280042644,692,Active,33
Legion FC 2016 A2,IL,30,22,8,0,0.7333333333333333,163,83,80,0.8,0,0.0,7,0.23333333333333334,2025-10-05,0.3359198209198209,30,0,0.7333333333333333,0.668,0.44110683555128,0.5449307679974347,1.224744871391589,0.6674011633683379,709,Active,34
Roadrunners SC B2016 Select II,IL,25,21,3,0,0.84,138,44,94,0.8,0,0.0,10,0.4,2025-10-12,0.36596730523627075,25,0,0.84,0.696,0.4805631280880323,0.5955378768528194,1.118033988749895,0.6658315879094014,721,Active,35
Niles Strikers FC 2016 Black,IL,29,17,9,0,0.5862068965517241,126,75,51,0.9,0,0.0,6,0.20689655172413793,2025-10-11,0.39719090437073235,29,0,0.5862068965517241,0.61,0.5215638138201536,0.552179667602437,1.2041594578792296,0.6649123691920837,727,Active,36
Carol Stream Panthers SC 2016 - Pre Academy,IL,30,19,11,0,0.6333333333333333,112,78,34,1.0,0,0.0,12,0.4,2025-10-05,0.38176541599330205,30,0,0.6333333333333333,0.576,0.5013081220114067,0.5426515398735108,1.224744871391589,0.6646096904128307,731,Active,37
JGSA 17/16 Boys Black,IL,29,18,10,0,0.6206896551724138,165,77,88,0.8,1,0.034482758620689655,12,0.41379310344827586,2025-10-05,0.3688834154351395,29,1,0.6206896551724138,0.684,0.48439236370270844,0.5515733492561078,1.2041594578792296,0.6641822652208658,734,Active,38
ROMA FC 2016 Blue,IL,25,13,10,0,0.52,102,61,41,0.6,0,0.0,8,0.32,2025-09-28,0.47019493177387917,25,0,0.52,0.59,0.6174276881879222,0.5924566129127533,1.118033988749895,0.6623866300960981,755,Active,39
Gio’s Lions SC 2016/17 Premier CC,IL,30,13,13,0,0.43333333333333335,95,118,-23,0.3,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.4579242518971847,30,2,0.43333333333333335,0.462,0.6013146742084244,0.5398554711917213,1.224744871391589,0.6611852196347503,763,Active,40
SASA Spirits 2016B Blue,IL,30,10,13,0,0.3333333333333333,79,97,-18,0.3,0,0.0,7,0.23333333333333334,2025-09-27,0.48055555555555546,30,0,0.3333333333333333,0.472,0.6310325476992142,0.5396861952861952,1.224744871391589,0.6609778998376071,765,Active,41
Club Puebla United 2016,IL,30,8,18,0,0.26666666666666666,60,105,-45,0.2,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,0.5095520877554054,30,2,0.26666666666666666,0.418,0.6691088021030577,0.538398614595168,1.224744871391589,0.6594009419897687,778,Active,42
