Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Chicago Raiders 2016,IL,28,28,24,3,0,0.8571428571428571,128,47,77,0.8666666666666666,0,0.0,2,0.07142857142857142,2025-10-12,0.6266361864634324,28,0,4.571428571428571,1.6785714285714286,4.289955615626881,2.0698295115558905,0.6699334431822588,0.711450840431715,0.7889215323288112,0.7496297761200815,1.0,0.7496297761200815,25,Active,1
Mayas FC 2016 Select,IL,30,36,24,1,0,0.8,127,31,85,0.8066666666666665,1,0.03333333333333333,2,0.06666666666666667,2025-09-28,0.6257004376466397,30,1,4.233333333333333,1.0333333333333334,4.037852688488624,1.5398384846318964,0.6275886286900625,0.7791027782085564,0.7681905220528427,0.7422525946114293,1.0,0.7422525946114293,31,Active,2
WCOB FC 2016,IL,27,28,19,6,0,0.7037037037037037,117,57,50,0.7266666666666667,0,0.0,4,0.14814814814814814,2025-10-04,0.4539175292215035,27,0,4.333333333333333,2.111111111111111,4.098240061787648,2.4146817833146303,0.6379410488329892,0.6613902906994484,0.7797190201552869,0.7276976799996597,1.0,0.7276976799996597,42,Active,3
Roadrunners SC B2016 Select II,IL,30,70,21,9,0,0.7,126,82,44,0.695,0,0.0,4,0.13333333333333333,2025-10-12,0.4428986719392834,30,0,4.2,2.7333333333333334,4.011536899014939,2.881943747789791,0.6230397034010488,0.5875543606847856,0.7715510579600211,0.7050494475931796,1.0,0.7050494475931796,80,Active,4
Bloomingdale Lightning Blue 16b,IL,30,46,27,3,0,0.9,178,55,94,0.9,2,0.06666666666666667,6,0.2,2025-10-12,0.5769699758386834,30,2,5.933333333333334,1.8333333333333333,5.379957951646519,2.1714174320003172,0.8193682876391993,0.6971618413250237,0.6607840750861377,0.6997764708445272,1.0,0.6997764708445272,93,Active,5
JGSA 16 Boys Black,IL,30,33,17,10,0,0.5666666666666667,92,52,37,0.5666666666666667,1,0.03333333333333333,4,0.13333333333333333,2025-10-11,0.28468823864721576,30,1,3.066666666666667,1.7333333333333334,3.1168000569096765,2.0924700635792646,0.4606677576742295,0.7083011344800809,0.7508081040918201,0.684278640885954,1.0,0.684278640885954,122,Active,6
AUSA 2016s,IL,30,30,17,8,0,0.5666666666666667,98,51,44,0.58,1,0.03333333333333333,3,0.1,2025-10-04,0.3176172943034883,30,1,3.2666666666666666,1.7,3.274694793751782,2.0661542741055805,0.4897109424889735,0.7119602206115656,0.7323812066940295,0.6797629566365255,1.0,0.6797629566365255,135,Active,7
Illinois FC 2016 Boys Orange,IL,30,38,17,6,0,0.5666666666666667,143,59,64,0.5616666666666666,2,0.06666666666666667,6,0.2,2025-10-05,0.29734163303532957,30,2,4.766666666666667,1.9666666666666666,4.458905320067571,2.2766805898950544,0.6968902355962215,0.6819428231254365,0.6731547430002603,0.6796594575444879,1.0,0.6796594575444879,136,Active,8
Atletico Soledad 2016 Green,IL,30,39,15,11,0,0.5,130,61,50,0.5,0,0.0,5,0.16666666666666666,2025-10-04,0.12103623783030323,30,0,4.333333333333333,2.033333333333333,4.1168000569096765,2.3293121688424225,0.6410978140457565,0.67418228313435,0.6818189618502576,0.6721473965461758,1.0,0.6721473965461758,159,Active,9
Boys 2016 Elite,IL,22,23,18,2,0,0.8181818181818182,138,47,69,0.7,0,0.0,0,0.0,2025-10-12,0.39694455488009,22,0,6.2727272727272725,2.1363636363636362,5.481280072085591,2.483795413867069,0.8301692962661241,0.6508574342492752,0.6241062073446227,0.6706690705098535,1.0,0.6706690705098535,165,Active,10
