Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Guadalajara 2015 boys,NM,17,17,11,4,0,0.6470588235294118,42,32,10,0.6499999999999999,0,0.0,7,0.4117647058823529,2025-06-16,1.022876636370394,17,0,2.4705882352941178,1.8823529411764706,2.6244813495933887,2.2914925313421595,0.4293324824051557,0.6415241441499271,0.6636288976894981,0.6123486639247153,0.9219544457292888,0.5645575730417814,1629,Active,1
NMSA 2015 Boys,NM,30,33,17,5,0,0.5666666666666667,85,38,37,0.56,7,0.23333333333333334,14,0.4666666666666667,2025-10-12,0.08605613004941264,30,7,2.8333333333333335,1.2666666666666666,2.8582114142061767,1.6654556127251048,0.47684475023276796,0.7347353525267761,0.5081815169003402,0.547224930692113,1.0,0.547224930692113,1930,Active,2
Westside United Scorpions,NM,28,28,14,12,0,0.5,110,77,26,0.49499999999999994,3,0.10714285714285714,11,0.39285714285714285,2025-05-18,-0.2109772760426455,28,3,3.9285714285714284,2.75,3.7114453816620756,2.8413142578764994,0.6474390517834739,0.5494293528506079,0.4630265675434398,0.5171896214528802,1.0,0.5171896214528802,2476,Active,3
NM Rapids ROMA 2015,NM,21,21,10,7,0,0.47619047619047616,40,46,0,0.3833333333333333,1,0.047619047619047616,7,0.3333333333333333,2025-09-07,0.14384596222877252,21,1,1.9047619047619047,2.1904761904761907,2.1935184048218868,2.458183216674276,0.3456111841091593,0.6143613580468483,0.5240105414811248,0.5064008333198764,1.0,0.5064008333198764,2693,Active,4
South Valley Soccer Club Scorpions,NM,13,13,9,3,0,0.6923076923076923,46,23,21,0.34615384615384615,0,0.0,0,0.0,2025-08-31,0.6624776911076782,13,0,3.5384615384615383,1.7692307692307692,3.3148587495159387,2.299395870645428,0.57008826004499,0.6402550288923985,0.6059598357525345,0.6056445592389984,0.806225774829855,0.48828625404394754,3047,Active,5
Crash City FC,NM,18,18,10,7,0,0.5555555555555556,67,49,14,0.5833333333333333,1,0.05555555555555555,10,0.5555555555555556,2025-07-27,-0.42380091555094823,18,1,3.7222222222222223,2.7222222222222223,3.4850782207628734,2.8572043570597687,0.6039517170959284,0.5466832642870421,0.42911391458942966,0.48759534503025187,0.9486832980505138,0.46257356003737754,3507,Active,6
LC Strikers,NM,21,21,9,11,0,0.42857142857142855,40,60,-12,0.325,0,0.0,7,0.3333333333333333,2025-05-18,-0.1394029720659778,21,0,1.9047619047619047,2.857142857142857,2.1935184048218868,2.9409418373639307,0.3456111841091593,0.5321688578932655,0.47833406463656797,0.4625564471824257,1.0,0.4625564471824257,3509,Active,7
Locomotive 2015,NM,8,8,8,0,0,1.0,72,0,48,0.5,0,0.0,2,0.25,2024-11-17,0.8436567914336722,8,0,9.0,0.0,5.97575210873967,1.5804570802221243,0.9217779525599792,0.7461318574930728,0.6229195459856463,0.7073336896019982,0.6324555320336759,0.4473571049825747,3773,Inactive,8
RSL EP (LT 2015),NM,29,29,14,11,0,0.4827586206896552,63,51,12,0.48500000000000004,0,0.0,28,0.9655172413793104,2025-06-15,-0.7105150835881108,29,0,2.1724137931034484,1.7586206896551724,2.3408657767522896,2.0618192779338913,0.3734561947994155,0.6774838581300127,0.3818176113046358,0.43927857736866716,1.0,0.43927857736866716,3903,Active,9
LC United,NM,20,25,7,10,0,0.35,42,64,-18,0.3433333333333333,0,0.0,12,0.6,2025-04-06,-0.4112689527959146,20,0,2.1,3.2,2.3432869192798114,3.188832617269785,0.3739214094848813,0.4889757126953078,0.4315950392768356,0.4315364480021392,1.0,0.4315364480021392,4038,Inactive,10
SuperSonics,NM,12,12,8,2,0,0.6666666666666666,56,21,26,0.3333333333333333,2,0.16666666666666666,7,0.5833333333333334,2025-05-18,-0.08197459351524708,12,2,4.666666666666667,1.75,3.9806016869917356,2.314365664177699,0.6960954729745483,0.6378458124185253,0.4776235630399325,0.5533623949025742,0.7745966692414834,0.4286326679750244,4101,Active,11
Wolfpack,NM,30,39,11,16,0,0.36666666666666664,81,155,-56,0.3516666666666667,3,0.1,4,0.13333333333333333,2025-10-04,-0.14873240147697533,30,3,2.7,5.166666666666667,2.75294825631144,4.744402981146158,0.4553427420039701,0.2442620925594673,0.47962513568838067,0.42769604832571584,1.0,0.42769604832571584,4114,Active,12
