Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NMSA 2015 Boys,NM,30,17,5,0,0.5666666666666667,85,38,47,0.52,7,0.23333333333333334,14,0.4666666666666667,2025-10-12,0.4320676691729322,30,7,0.5666666666666667,0.685823754789272,0.5400845864661652,0.5745488361708868,1.224744871391589,0.7036757404642999,798,Active,1
Westside United Scorpions,NM,28,14,12,0,0.5,110,77,33,0.4833333333333333,3,0.10714285714285714,11,0.39285714285714285,2025-05-18,0.41269193682257593,28,3,0.5,0.6590038314176245,0.5158649210282199,0.5413197189004568,1.1832159566199232,0.640498129036032,1863,Active,2
RSL EP (LT 2015),NM,29,14,11,0,0.4827586206896552,63,51,12,0.47,0,0.0,28,0.9655172413793104,2025-06-15,0.3808429118773945,29,0,0.4827586206896552,0.6187739463601533,0.4760536398467431,0.5059386973180076,1.2041594578792296,0.6092308674825756,2480,Active,3
Wolfpack,NM,30,11,16,0,0.36666666666666664,81,155,-74,0.32999999999999996,3,0.1,4,0.13333333333333333,2025-10-04,0.4224235236878915,30,3,0.36666666666666664,0.4540229885057471,0.5280294046098644,0.4809555738004014,1.224744871391589,0.5890478723792405,2846,Active,4
Guadalajara 2015 boys,NM,17,11,4,0,0.6470588235294118,42,32,10,0.6599999999999999,0,0.0,7,0.4117647058823529,2025-06-16,0.471078431372549,17,0,0.6470588235294118,0.6149425287356322,0.5888480392156862,0.6057090939824206,0.9219544457292888,0.5584361920157522,3339,Active,5
LC Strikers,NM,21,9,11,0,0.42857142857142855,40,60,-20,0.37,0,0.0,7,0.3333333333333333,2025-05-18,0.4612065878983172,21,0,0.42857142857142855,0.5574712643678161,0.5765082348728965,0.5431134795115868,1.02469507659596,0.5565257084884238,3371,Active,6
NM Rapids ROMA 2015,NM,21,10,7,0,0.47619047619047616,40,46,-6,0.42,1,0.047619047619047616,7,0.3333333333333333,2025-09-07,0.43948203356098087,21,1,0.47619047619047616,0.5842911877394636,0.5493525419512261,0.5417078579567236,1.02469507659596,0.5550853750015983,3403,Active,7
LC United,NM,20,7,10,0,0.35,42,64,-22,0.33999999999999997,0,0.0,12,0.6,2025-04-06,0.4644950738916255,20,0,0.35,0.553639846743295,0.5806188423645318,0.5290992747673781,1.0,0.5290992747673781,3785,Inactive,8
Crash City FC,NM,18,10,7,0,0.5555555555555556,67,49,18,0.58,1,0.05555555555555555,10,0.5555555555555556,2025-07-27,0.411749978416645,18,1,0.5555555555555556,0.6302681992337165,0.5146874730208062,0.5459772347703382,0.9486832980505138,0.5179594837424241,3942,Active,9
24/25 U10B Thunderbirds,NM,26,9,15,0,0.34615384615384615,74,64,10,0.31999999999999995,1,0.038461538461538464,15,0.5769230769230769,2025-05-25,0.3428010878010878,26,1,0.34615384615384615,0.6149425287356322,0.4285013597513597,0.4493200908287115,1.140175425099138,0.5123037255662094,4025,Active,10
