Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Wolfpack,NM,30,39,11,16,0,0.36666666666666664,81,155,-56,0.3516666666666667,3,0.1,4,0.13333333333333333,2025-10-04,0.9236885227629626,30,3,2.7,5.166666666666667,2.7527052756855674,4.744073367004472,0.45532089941566206,0.24339306095925406,0.6802541261348461,0.5478952677558909,1.0,0.5478952677558909,1706,Active,1
Westside United Scorpions,NM,28,28,14,12,0,0.5,110,77,26,0.49499999999999994,3,0.10714285714285714,11,0.39285714285714285,2025-05-18,-0.8592021777943832,28,3,3.9285714285714284,2.75,3.711188902112544,2.8409663318380547,0.6476859238538192,0.5492659005093352,0.35312625232366124,0.4512661162668276,1.0,0.4512661162668276,3554,Active,2
NMSA 2015 Boys,NM,30,33,17,5,0,0.5666666666666667,85,38,37,0.56,7,0.23333333333333334,14,0.4666666666666667,2025-10-12,-0.7856163064931652,30,7,2.8333333333333335,1.2666666666666666,2.8579684335803046,1.6651259985834201,0.47685513086367504,0.7350905665169644,0.34630415109096724,0.45017163013070827,1.0,0.45017163013070827,3577,Active,3
Crash City FC,NM,18,18,10,7,0,0.5555555555555556,67,49,14,0.5833333333333333,1,0.05555555555555555,10,0.5555555555555556,2025-07-27,-0.6278496653471565,18,1,3.7222222222222223,2.7222222222222223,3.4847230952327526,2.8567226133142296,0.6041243327113541,0.5465344872292452,0.3921636751194597,0.4654299690597957,0.9486832980505138,0.4415456380591956,3780,Active,4
WSUSC Roadrunners,NM,20,20,9,9,0,0.45,55,33,18,0.3733333333333333,0,0.0,6,0.3,2025-05-18,-1.0002647224271644,20,0,2.75,1.65,2.807242874144699,2.0812424266489273,0.4664622142812073,0.6746715286848415,0.3379796795408268,0.43101455631770585,1.0,0.43101455631770585,3981,Active,5
24/25 U10B Thunderbirds,NM,24,26,8,14,0,0.3333333333333333,71,63,-6,0.2833333333333333,1,0.041666666666666664,13,0.5416666666666666,2025-05-25,-0.9152257946826778,24,1,2.9583333333333335,2.625,2.9563375148766116,2.7585871233178114,0.497058684589945,0.5634946917217495,0.3540334697399698,0.42453075710632077,1.0,0.42453075710632077,4142,Active,6
NM Rapids ROMA 2015,NM,21,21,10,7,0,0.47619047619047616,40,46,0,0.3833333333333333,1,0.047619047619047616,7,0.3333333333333333,2025-09-07,-0.7182469688056483,21,1,1.9047619047619047,2.1904761904761907,2.193200016415571,2.4577513084886196,0.34542139004649086,0.6144115684761007,0.3745530088232742,0.41669839699848277,1.0,0.41669839699848277,4301,Active,7
RSL EP (LT 2015),NM,28,29,14,10,0,0.5,62,49,13,0.51,0,0.0,27,0.9642857142857143,2025-06-15,-1.1199794289869784,28,0,2.2142857142857144,1.75,2.3778555687792102,2.063188554060277,0.3805061370899644,0.6774386022005914,0.32380100918646,0.40586955336998715,1.0,0.40586955336998715,4501,Active,8
Corrales Commandos Elite,NM,12,12,9,3,0,0.75,34,13,21,0.375,2,0.16666666666666666,7,0.5833333333333334,2025-08-31,-0.05244046474494152,12,2,2.8333333333333335,1.0833333333333333,2.8801400238025785,1.9137393973084982,0.4814045986944055,0.6998567879110291,0.4791193767361561,0.5237239033627806,0.7745966692414834,0.4056747911469584,4509,Active,9
Guadalajara 2015 boys,NM,17,17,11,4,0,0.6470588235294118,42,32,10,0.6499999999999999,0,0.0,7,0.4117647058823529,2025-06-16,-0.7318617823102951,17,0,2.4705882352941178,1.8823529411764706,2.624112019042063,2.2909915178467988,0.4292466755684252,0.6416653768737532,0.36701041871824625,0.4343886617193835,0.9219544457292888,0.4004865578465817,4626,Active,10
LC Strikers,NM,21,21,9,11,0,0.42857142857142855,40,60,-12,0.325,0,0.0,7,0.3333333333333333,2025-05-18,-0.8215773576125546,21,0,1.9047619047619047,2.857142857142857,2.193200016415571,2.940509929178275,0.34542139004649086,0.5319664490999956,0.36747247251343035,0.3959610513373555,1.0,0.3959610513373555,4710,Active,11
South Valley Soccer Club Scorpions,NM,13,13,9,3,0,0.6923076923076923,46,23,21,0.34615384615384615,0,0.0,0,0.0,2025-08-31,-0.6271818259610874,13,0,3.5384615384615383,1.7692307692307692,3.31441907028817,2.2987994260080935,0.5701967022192449,0.640407997438063,0.37972064491161156,0.4699533268784285,0.806225774829855,0.37888848509642914,4978,Active,12
