Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WSU Boys 2016/2017 Green,IN,22,22,7,11,0,0.3181818181818182,64,80,-15,0.3,7,0.3181818181818182,12,0.5454545454545454,2025-08-31,0.05346249677185752,22,7,2.909090909090909,3.6363636363636362,3.0231237212758812,3.5749803876673716,0.4405284234282374,0.46647364707569106,0.7609303632992004,0.6379586320803059,1.0,0.6379586320803059,202,Active,1
Indy Eleven 2016B Red,IN,26,29,13,10,0,0.5,106,77,28,0.5566666666666666,2,0.07692307692307693,10,0.38461538461538464,2025-10-12,0.18883951272929203,26,2,4.076923076923077,2.9615384615384617,3.902756224655189,3.066159165588857,0.5962493034342905,0.5504569282606172,0.6572353950984939,0.6236824833980779,1.0,0.6236824833980779,243,Active,2
Boilers FC 2016 Boys Academy,IN,19,21,3,13,0,0.15789473684210525,30,106,-56,0.26249999999999996,6,0.3157894736842105,6,0.3157894736842105,2025-04-06,0.1351171957556073,19,6,1.5789473684210527,5.578947368421052,2.099767097713942,4.935163393704487,0.2892238390858787,0.2621727271949058,0.8258187194591826,0.6057705449316665,0.9746794344808963,0.5904320921591811,401,Inactive,3
USAI 2016B Red,IN,19,19,12,4,0,0.631578947368421,63,26,37,0.5625,1,0.05263157894736842,6,0.3157894736842105,2025-10-11,0.005667563866423836,19,1,3.3157894736842106,1.368421052631579,3.3219893199361645,1.9722004307415237,0.49366318165521994,0.7164020638005781,0.5401757646234379,0.5661185078652223,0.9746794344808963,0.5517840670952437,681,Active,4
FCE United 2016 Boys Black,IN,19,21,12,6,0,0.631578947368421,105,40,39,0.4541666666666666,7,0.3684210526315789,11,0.5789473684210527,2025-05-11,-0.14739846790133163,19,7,5.526315789473684,2.1052631578947367,4.8775448754917194,2.4907189492600423,0.7477731269121386,0.6418587363416344,0.4707086414836668,0.5603515575409547,0.9746794344808963,0.5461631392145071,717,Active,5
Echo Premier Dynamo,IN,14,15,14,0,0,1.0,64,8,52,0.5,0,0.0,6,0.42857142857142855,2025-08-24,0.08367989791292378,14,0,4.571428571428571,0.5714285714285714,4.122441438103475,1.6022459831827793,0.6334210991153278,0.7634309381059556,0.5582704100845755,0.614332653495002,0.8366600265340756,0.5139875741738774,1024,Active,6
Hoosier FC 2016B Wolves Black 2,IN,25,25,18,4,0,0.72,98,60,38,0.6116666666666666,5,0.2,13,0.52,2025-10-12,-0.09372888251607692,25,5,3.92,2.4,3.7785973223720135,2.6439215645460954,0.5747103907399724,0.6182260126793682,0.44974513705432284,0.5084343629164618,1.0,0.5084343629164618,1078,Active,7
St Francis Premier 2016B Blue,IN,22,25,13,8,0,0.5909090909090909,67,37,29,0.5166666666666666,0,0.0,7,0.3181818181818182,2025-09-14,-0.22371709633534995,22,0,3.0454545454545454,1.6818181818181819,3.1231237212758813,2.141647054334038,0.45821657981797265,0.69307091288805,0.40454185154623395,0.4729826094689449,1.0,0.4729826094689449,1384,Active,8
USAI 2016B White,IN,22,22,10,9,0,0.45454545454545453,57,58,-1,0.4,0,0.0,8,0.36363636363636365,2025-10-11,-0.33323563257846434,22,0,2.590909090909091,2.6363636363636362,2.789790387942548,2.841647054334038,0.3999110735111997,0.5868933063465674,0.44875921660273443,0.4666164059331941,1.0,0.4666164059331941,1448,Active,9
Southern Indiana United 2016 Boys Red Chelsea,IN,29,30,15,10,0,0.5172413793103449,97,76,15,0.5216666666666666,7,0.2413793103448276,21,0.7241379310344828,2025-09-28,-0.05975790523348662,29,7,3.3448275862068964,2.6206896551724137,3.3430732875209848,2.79052463864922,0.4974312753459209,0.5950733195858446,0.3963955179916457,0.45633822978134053,1.0,0.45633822978134053,1541,Active,10
