Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
OBX Storm Cyclones,NC,30,39,20,8,0,0.6666666666666666,97,56,41,0.6633333333333333,1,0.03333333333333333,16,0.5333333333333333,2025-10-04,-0.22355531608807552,30,1,3.2333333333333334,1.8666666666666667,3.173757907264515,2.138810209109736,0.5416533308450008,0.6657672064026905,0.43904454525407804,0.504910834601985,1.0,0.504910834601985,2457,Active,1
Carolina United Soccer Association,NC,22,22,8,9,0,0.36363636363636365,45,55,-10,0.26666666666666666,0,0.0,10,0.45454545454545453,2025-10-11,-0.14120151043921697,22,0,2.0454545454545454,2.5,2.286760015868386,2.6758262648723323,0.3630153608360505,0.5776848822229982,0.48347050368306443,0.47822235082164843,1.0,0.47822235082164843,2996,Active,2
North Carolina FC 2015 South Red,NC,13,13,7,4,0,0.5384615384615384,45,29,13,0.2692307692307692,0,0.0,9,0.6923076923076923,2025-08-24,0.2327116200035863,13,0,3.4615384615384617,2.230769230769231,3.2668000226691225,2.584513711722379,0.5605761752032605,0.5931930129597425,0.5340445187692663,0.5511805488941603,0.806225774829855,0.4443759651033392,3710,Active,3
North Carolina FC 2015 North Red,NC,13,13,3,9,0,0.23076923076923078,35,51,-18,0.11538461538461539,0,0.0,10,0.7692307692307693,2025-08-24,0.037169106701093524,13,0,2.6923076923076925,3.923076923076923,2.7906095464786462,3.632132759341427,0.4630601778796536,0.4119317831962108,0.5368213234300514,0.4970911862732037,0.806225774829855,0.40076772681420547,4616,Active,4
North Carolina FC 2015 South Blue,NC,11,11,5,5,0,0.45454545454545453,25,36,-9,0.22727272727272727,0,0.0,7,0.6363636363636364,2025-08-24,-0.2018677472838662,11,0,2.272727272727273,3.272727272727273,2.558042130318504,3.2249888392721036,0.4159919533971933,0.4822451156799056,0.46342394535588427,0.4577017810289503,0.7416198487095663,0.3394407256007892,5529,Active,5
North Carolina FC 2015 North Blue,NC,11,11,1,10,0,0.09090909090909091,24,49,-25,0.045454545454545456,0,0.0,7,0.6363636363636364,2025-08-24,-0.3333369448546769,11,0,2.1818181818181817,4.454545454545454,2.5054105513711353,3.909199365587893,0.4055184796335045,0.3658904837763436,0.46081687167823643,0.4307719156889115,0.7416198487095663,0.31946900294154057,5753,Active,6
NCF 2015 WS Red,NC,8,8,4,2,0,0.5,16,12,4,0.25,0,0.0,4,0.5,2024-11-17,-0.7160329295820976,8,0,2.0,1.5,2.475175029753223,2.329674246635623,0.3995397438827652,0.6354171660405528,0.3796091100718937,0.4347568480277998,0.6324555320336759,0.2749643736247061,6291,Inactive,7
Carolina Velocity IPP RED,NC,6,6,2,4,0,0.3333333333333333,24,30,-4,0.16666666666666666,0,0.0,3,0.5,2025-05-25,0.06605522103201628,6,0,4.0,5.0,3.4002000340036838,3.9481991390121403,0.5873894569983171,0.35958144946762705,0.5195403501957473,0.5011183914106372,0.5477225575051661,0.27447384695630905,6298,Active,8
U10B Black,NC,6,6,2,4,0,0.3333333333333333,20,28,-8,0.16666666666666666,0,0.0,3,0.5,2024-11-17,-0.19330759053095004,6,0,3.3333333333333335,4.666666666666667,3.1144857482893977,3.8053419961549975,0.529532100755659,0.38291257083427954,0.465868171502125,0.46200983721926275,0.5477225575051661,0.2530532096342801,6501,Inactive,9
Carolina Velocity IPP Blue,NC,6,6,0,4,0,0.0,14,34,-20,0.0,0,0.0,3,0.5,2025-05-25,-0.33518701821349806,6,0,2.3333333333333335,5.666666666666667,2.6859143197179693,4.233913424726426,0.44173817498732726,0.3149375476193572,0.45810234055452004,0.4261965488540489,0.5477225575051661,0.2334374637382151,6672,Active,10
15 (U11) NCFCY Gold HSFV,NC,7,7,2,4,0,0.2857142857142857,13,20,-7,0.14285714285714285,0,0.0,5,0.7142857142857143,2025-03-02,-1.0155404603704403,7,0,1.8571428571428572,2.857142857142857,2.440186698403438,3.018319196411331,0.3926584772198791,0.5183882945366642,0.33976595971578605,0.3860689301807803,0.5916079783099616,0.22840145927254116,6699,Inactive,11
GSO Red,NC,6,6,2,4,0,0.3333333333333333,10,22,-12,0.16666666666666666,0,0.0,3,0.5,2024-11-17,-0.811332646716673,6,0,1.6666666666666667,3.6666666666666665,2.4002000340036838,3.376770567583569,0.3848461891897242,0.45579759539992815,0.3728765855567113,0.3918547082519573,0.5477225575051661,0.21462766297420274,6814,Inactive,12
2014B SCS Clinton United,NC,4,4,4,0,0,1.0,20,2,17,0.5,0,0.0,4,1.0,2025-02-02,-1.1351135655455864,4,0,5.0,0.5,3.6335667063376307,2.2728989955141636,0.6329889279052272,0.6445714827200166,0.3193651118736201,0.4471311492492208,0.4472135954999579,0.19996312891577236,6944,Inactive,13
Barça Academy Carolinas 2015 Blau,NC,3,3,2,1,0,0.6666666666666666,9,7,2,0.3333333333333333,0,0.0,3,1.0,2025-05-25,0.014687173024315667,3,0,3.0,2.3333333333333335,2.9638909523683243,2.934071631469997,0.49861128692521683,0.5330881266865914,0.49766427100118615,0.5049384453230733,0.3872983346207417,0.19556181895961272,6974,Provisional,14
WHYFC 15 White,NC,4,4,2,2,0,0.5,15,8,6,0.25,0,0.0,4,1.0,2024-11-17,-1.1351135655455864,4,0,3.75,2.0,3.216900039670964,2.7728989955141636,0.5504458739870797,0.5610295181661198,0.3193651118736201,0.413914145554812,0.4472135954999579,0.1851080332618604,7041,Inactive,15
Barça Academy Carolinas 2015 Grana,NC,3,3,1,1,0,0.3333333333333333,9,12,-3,0.16666666666666666,0,0.0,3,1.0,2025-05-25,-0.74687202998383,3,0,3.0,4.0,2.9638909523683243,3.388617086015451,0.49861128692521683,0.4537418910744836,0.38182572152039346,0.41956606851217615,0.3872983346207417,0.16249723959813783,7192,Provisional,16
2014B CVFC Bolton,NC,2,2,2,0,0,1.0,11,5,6,0.5,0,0.0,0,0.0,2025-03-16,-0.2907002990275388,2,0,5.5,2.5,3.460280047605157,3.0274787946169965,0.5993079644087399,0.5167877145116229,0.44555306326602284,0.4905509737436862,0.31622776601683794,0.15512583854435041,7226,Inactive,17
Wake FC 2015 PA South,NC,3,3,1,1,0,0.3333333333333333,7,10,-3,0.16666666666666666,0,0.0,3,1.0,2024-11-24,-1.1351135655455864,3,0,2.3333333333333335,3.3333333333333335,2.782072770550143,3.2067989041972695,0.4613154542744714,0.48542429143005994,0.3193651118736201,0.38096701626507834,0.3872983346207417,0.14754789094489787,7266,Inactive,18
