Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
OBX Storm Cyclones,NC,30,20,8,0,0.6666666666666666,97,56,41,0.6599999999999999,1,0.03333333333333333,16,0.5333333333333333,2025-10-04,0.4417137318280432,30,1,0.6666666666666666,0.6743295019157088,0.552142164785054,0.5994845325875076,1.224744871391589,0.7342156067651338,434,Active,1
Carolina United Soccer Association,NC,22,8,9,0,0.36363636363636365,45,55,-10,0.32,0,0.0,10,0.45454545454545453,2025-10-11,0.4542113308979875,22,0,0.36363636363636365,0.5766283524904214,0.5677641636224843,0.5287114413988476,1.0488088481701516,0.554517237867906,3414,Active,2
North Carolina FC 2015 South Red,NC,13,7,4,0,0.5384615384615384,45,29,16,0.32307692307692304,0,0.0,9,0.6923076923076923,2025-08-24,0.41666666666666663,13,0,0.5384615384615384,0.6264367816091954,0.5208333333333333,0.5454796640141467,0.806225774829855,0.4397797647737344,4900,Active,3
North Carolina FC 2015 North Red,NC,13,3,9,0,0.23076923076923078,35,51,-16,0.13846153846153847,0,0.0,10,0.7692307692307693,2025-08-24,0.47790927021696245,13,0,0.23076923076923078,0.5651340996168582,0.597386587771203,0.5176126187399397,0.806225774829855,0.4173126346053182,5154,Active,4
North Carolina FC 2015 South Blue,NC,11,5,5,0,0.45454545454545453,25,36,-11,0.2727272727272727,0,0.0,7,0.6363636363636364,2025-08-24,0.356060606060606,11,0,0.45454545454545453,0.5747126436781609,0.4450757575757575,0.47289707419017757,0.7416198487095663,0.35070985661611603,5830,Active,5
NCF 2015 WS Red,NC,8,4,2,0,0.5,16,12,4,0.3,0,0.0,4,0.5,2024-11-17,0.36483360389610386,8,0,0.5,0.603448275862069,0.4560420048701298,0.49431485809449166,0.6324555320336759,0.3126321665683027,6183,Inactive,6
North Carolina FC 2015 North Blue,NC,11,1,10,0,0.09090909090909091,24,49,-25,0.05454545454545454,0,0.0,7,0.6363636363636364,2025-08-24,0.3909090909090909,11,0,0.09090909090909091,0.5478927203065134,0.4886363636363636,0.420942180424939,0.7416198487095663,0.31217907616221824,6189,Active,7
Carolina Velocity IPP RED,NC,6,2,4,0,0.3333333333333333,24,30,-6,0.19999999999999998,0,0.0,3,0.5,2025-05-25,0.477991452991453,6,0,0.3333333333333333,0.5842911877394636,0.5974893162393162,0.5420184939581492,0.5477225575051661,0.29687575572585584,6340,Active,8
Carolina Velocity IPP Blue,NC,6,0,4,0,0.0,14,34,-20,0.0,0,0.0,3,0.5,2025-05-25,0.5385802469135802,6,0,0.0,0.5574712643678161,0.6732253086419752,0.5154294380587483,0.5477225575051661,0.2823123300269882,6507,Active,9
U10B Black,NC,6,2,4,0,0.3333333333333333,20,28,-8,0.19999999999999998,0,0.0,3,0.5,2024-11-17,0.4259504862953139,6,0,0.3333333333333333,0.5804597701149425,0.5324381078691424,0.5022214854111405,0.5477225575051661,0.27507803642343337,6576,Inactive,10
15 (U11) NCFCY Gold HSFV,NC,7,2,4,0,0.2857142857142857,13,20,-7,0.1714285714285714,0,0.0,5,0.7142857142857143,2025-03-02,0.36904761904761907,7,0,0.2857142857142857,0.5823754789272031,0.46130952380952384,0.45040366721401204,0.5916079783099616,0.2664624029838744,6650,Inactive,11
2014B SCS Clinton United,NC,4,4,0,0,1.0,20,2,18,0.6,0,0.0,4,1.0,2025-02-02,0.35,4,0,1.0,0.6302681992337165,0.43749999999999994,0.5885536398467432,0.4472135954999579,0.26320918942044935,6675,Inactive,12
2014B CVFC Bolton,NC,2,2,0,0,1.0,11,5,6,0.6,0,0.0,0,0.0,2025-03-16,0.6166666666666667,2,0,1.0,0.60727969348659,0.7708333333333334,0.783955938697318,0.31622776601683794,0.24790863514988604,6800,Inactive,13
GSO Red,NC,6,2,4,0,0.3333333333333333,10,22,-12,0.19999999999999998,0,0.0,3,0.5,2024-11-17,0.3135281385281385,6,0,0.3333333333333333,0.5727969348659003,0.39191017316017307,0.4163721575359506,0.5477225575051661,0.22805642299953477,6941,Inactive,14
WHYFC 15 White,NC,4,2,2,0,0.5,15,8,7,0.3,0,0.0,4,1.0,2024-11-17,0.35,4,0,0.5,0.6091954022988506,0.43749999999999994,0.4843390804597701,0.4472135954999579,0.21660302161355718,7018,Inactive,15
Barça Academy Carolinas 2015 Blau,NC,3,2,1,0,0.6666666666666666,9,7,2,0.39999999999999997,0,0.0,3,1.0,2025-05-25,0.33888888888888885,3,0,0.6666666666666666,0.5996168582375478,0.42361111111111105,0.5074233716475095,0.3872983346207417,0.1965242267867221,7131,Provisional,16
Wake FC 2015 PA South,NC,3,1,1,0,0.3333333333333333,7,10,-3,0.19999999999999998,0,0.0,3,1.0,2024-11-24,0.3499999999999999,3,0,0.3333333333333333,0.5900383141762452,0.4374999999999999,0.4471743295019156,0.3872983346207417,0.1731898731012387,7241,Inactive,17
CCFC Brazil,NC,3,0,2,0,0.0,6,12,-6,0.0,0,0.0,3,1.0,2025-03-09,0.4138888888888889,3,0,0.0,0.5842911877394636,0.5173611111111112,0.4272749042145594,0.3872983346207417,0.16548285882753577,7262,Inactive,18
Barça Academy Carolinas 2015 Grana,NC,3,1,1,0,0.3333333333333333,9,12,-3,0.19999999999999998,0,0.0,3,1.0,2025-05-25,0.2817901234567901,3,0,0.3333333333333333,0.5900383141762452,0.35223765432098764,0.3960169220945083,0.3872983346207417,0.15337669440883506,7286,Provisional,19
