Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
OBX Storm Cyclones,NC,30,39,20,8,0,0.6666666666666666,97,56,41,0.6633333333333333,1,0.03333333333333333,16,0.5333333333333333,2025-10-04,1.2762326258536238,30,1,3.2333333333333334,1.8666666666666667,3.1740008878903874,2.1391398232514205,0.5415464094601197,0.665585229661136,0.6987727250129887,0.6606899628320444,1.0,0.6606899628320444,457,Active,1
North Carolina FC 2015 South Red,NC,13,13,7,4,0,0.5384615384615384,45,29,13,0.2692307692307692,0,0.0,9,0.6923076923076923,2025-08-24,1.1776365536917417,13,0,3.4615384615384617,2.230769230769231,3.2672397018968913,2.5851101563597134,0.560481628994857,0.5931791100573642,0.6834708603032476,0.6408146639923928,0.806225774829855,0.5166412989996001,2491,Active,2
Carolina United Soccer Association,NC,22,22,8,9,0,0.36363636363636365,45,55,-10,0.26666666666666666,0,0.0,10,0.45454545454545453,2025-10-11,-0.05373734841343269,22,0,2.0454545454545454,2.5,2.2870677913278237,2.6762437761184663,0.363180783416007,0.5777485782145919,0.49198275860496754,0.4833755274891003,1.0,0.4833755274891003,3146,Active,3
North Carolina FC 2015 North Red,NC,13,13,3,9,0,0.23076923076923078,35,51,-18,0.11538461538461539,0,0.0,10,0.7692307692307693,2025-08-24,0.9473397609623576,13,0,2.6923076923076925,3.923076923076923,2.7910492257064154,3.6327292039787613,0.4631106166034326,0.41245670912215426,0.6569654073753848,0.5692927095703482,0.806225774829855,0.4589784558783416,3573,Active,4
North Carolina FC 2015 South Blue,NC,11,11,5,5,0,0.45454545454545453,25,36,-9,0.22727272727272727,0,0.0,7,0.6363636363636364,2025-08-24,0.0379345145423345,11,0,2.272727272727273,3.272727272727273,2.558528091570249,3.225648067555473,0.4161200826649564,0.482559309095727,0.5043059454899118,0.48231944564608376,0.7416198487095663,0.35769767430973054,5188,Active,5
North Carolina FC 2015 North Blue,NC,11,11,1,10,0,0.09090909090909091,24,49,-25,0.045454545454545456,0,0.0,7,0.6363636363636364,2025-08-24,-0.4016361808104693,11,0,2.1818181818181817,4.454545454545454,2.50589651262288,3.9098585938712622,0.4056612571119889,0.3665196886592761,0.4379304002283834,0.41719442929128303,0.7416198487095663,0.3093996695334752,5794,Active,6
Carolina Velocity IPP RED,NC,6,6,2,4,0,0.3333333333333333,24,30,-4,0.16666666666666666,0,0.0,3,0.5,2025-05-25,0.5386362673656118,6,0,4.0,5.0,3.400859552845337,3.949093805968142,0.5873003432099403,0.3601871923848685,0.5934138730864039,0.5455458309708041,0.5477225575051661,0.29880775777560986,5923,Active,7
U10B Black,NC,6,6,2,4,0,0.3333333333333333,20,28,-8,0.16666666666666666,0,0.0,3,0.5,2024-11-17,0.4530503479373291,6,0,3.3333333333333335,4.666666666666667,3.1151452671310516,3.8062366631109987,0.529528196120918,0.38346237281259754,0.5743430038755479,0.5272039161120319,0.5477225575051661,0.28876147725962115,6012,Inactive,8
NCF 2015 WS Red,NC,8,8,4,2,0,0.5,16,12,4,0.25,0,0.0,4,0.5,2024-11-17,-0.6464651124625127,8,0,2.0,1.5,2.47575210873967,2.330457080222124,0.3997087182500485,0.6352483389063017,0.3918477399090155,0.4421000553766793,0.6324555320336759,0.27960862573537526,6122,Inactive,9
Carolina Velocity IPP Blue,NC,6,6,0,4,0,0.0,14,34,-20,0.0,0,0.0,3,0.5,2025-05-25,-0.24339887886439623,6,0,2.3333333333333335,5.666666666666667,2.686573838559623,4.234808091682427,0.44186452217501315,0.31563614797047534,0.47044396463759425,0.43376651281165424,0.5477225575051661,0.23758370375729665,6544,Active,10
2014B CVFC Bolton,NC,2,2,2,0,0,1.0,11,5,6,0.5,0,0.0,0,0.0,2025-03-16,2.4599948980817565,2,0,5.5,2.5,3.461203373983472,3.028731328355399,0.5992539049090834,0.5168938570501422,0.83365071760476,0.723419982954701,0.31622776601683794,0.22876548510170408,6618,Inactive,11
2014B SCS Clinton United,NC,4,4,4,0,0,1.0,20,2,17,0.5,0,0.0,4,1.0,2025-02-02,-0.48535651706004074,4,0,5.0,0.5,3.634336144986227,2.273942773629499,0.6328576739610664,0.6443351790538487,0.41981105938292823,0.50732520623274,0.4472135954999579,0.22688272956710134,6628,Inactive,12
Barça Academy Carolinas 2015 Blau,NC,3,3,2,1,0,0.6666666666666666,9,7,2,0.3333333333333333,0,0.0,3,1.0,2025-05-25,0.5009603947533179,3,0,3.0,2.3333333333333335,2.9647303399849747,2.9352102985049076,0.4986906687105451,0.5331643388265345,0.5765083060929522,0.5522759851631873,0.3872983346207417,0.21389556930473191,6725,Provisional,13
15 (U11) NCFCY Gold HSFV,NC,7,7,2,4,0,0.2857142857142857,13,20,-7,0.14285714285714285,0,0.0,5,0.7142857142857143,2025-03-02,-1.3035832616407292,7,0,1.8571428571428572,2.857142857142857,2.440802249322315,3.019154218903599,0.39284426013233154,0.5185622844253304,0.29763854217136043,0.36086443421434866,0.5916079783099616,0.21349027836951895,6727,Inactive,14
GSO Red,NC,6,6,2,4,0,0.3333333333333333,10,22,-12,0.16666666666666666,0,0.0,3,0.5,2024-11-17,-1.2555616270127858,6,0,1.6666666666666667,3.6666666666666665,2.400859552845337,3.3776652345395703,0.38505083117828176,0.45614892522781647,0.30666656801041386,0.352239892087468,0.5477225575051661,0.19292973454949167,6881,Inactive,15
WHYFC 15 White,NC,4,4,2,2,0,0.5,15,8,6,0.25,0,0.0,4,1.0,2024-11-17,-1.1314995876974154,4,0,3.75,2.0,3.2176694783195603,2.7739427736294986,0.5504331036915597,0.5610369613907513,0.319889017125256,0.4142274232916159,0.4472135954999579,0.18524813532492657,6935,Inactive,16
Barça Academy Carolinas 2015 Grana,NC,3,3,1,1,0,0.3333333333333333,9,12,-3,0.16666666666666666,0,0.0,3,1.0,2025-05-25,-1.341224638512044,3,0,3.0,4.0,2.9647303399849747,3.389755753050362,0.4986906687105451,0.45405699141262,0.2979169008964146,0.36929967256248175,0.3872983346207417,0.1430291481594344,7213,Provisional,17
